#step;attempt;energy_eV;energy_low_eV;energy_high_eV
802;6887;  -3034.4382342800;  -3034.4382342800;  -3032.8840407400
803;6891;  -3034.4085865000;  -3034.4085865000;  -3033.0635595100
804;6896;  -3034.4267843100;  -3034.4267843100;  -3032.4516042200
805;6900;  -3034.6313766100;  -3034.6313766100;  -3032.1828420600
806;6907;  -3034.2956995800;  -3034.2956995800;  -3032.3164275500
807;6908;  -3034.4256470400;  -3034.4256470400;  -3032.2325767200
808;6930;  -3034.3041773300;  -3034.3041773300;  -3033.1786965000
809;6940;  -3034.4382342800;  -3034.4382342800;  -3032.8840407400
810;6948;  -3034.4109433000;  -3034.4109433000;  -3032.5070318000
811;6949;  -3034.4300771600;  -3034.4300771600;  -3032.2797700300
812;6952;  -3034.5548267700;  -3034.5548267700;  -3032.2115203400
813;6956;  -3034.7542162600;  -3034.7542162600;  -3032.2750908000
814;6989;  -3034.6013079800;  -3034.6013079800;  -3032.0834288700
815;6990;  -3034.7542162600;  -3034.7542162600;  -3032.2750908000
816;7004;  -3034.5729416400;  -3034.5729416400;  -3032.2174398800
817;7014;  -3034.3951148400;  -3034.3951148400;  -3032.3217513500
818;7020;  -3034.5729416400;  -3034.5729416400;  -3032.2174398800
819;7026;  -3034.5581407700;  -3034.5581407700;  -3032.1128032600
820;7038;  -3034.5328559500;  -3034.5328559500;  -3032.0351912400
821;7039;  -3034.5613536300;  -3034.5613536300;  -3032.0131251300
822;7062;  -3034.4281396300;  -3034.4281396300;  -3032.2340490800
823;7065;  -3034.5360858700;  -3034.5360858700;  -3032.0856722200
824;7069;  -3034.4281396300;  -3034.4281396300;  -3032.2340490800
825;7075;  -3034.3899445700;  -3034.3899445700;  -3032.3632465900
826;7079;  -3034.3572280200;  -3034.3572280200;  -3032.3032006900
827;7081;  -3034.3773362300;  -3034.3773362300;  -3032.0381722000
828;7085;  -3034.5516000000;  -3034.5516000000;  -3032.2192199300
829;7097;  -3034.5496680700;  -3034.5496680700;  -3032.0906953500
830;7099;  -3034.5443984400;  -3034.5443984400;  -3032.0467656300
831;7104;  -3034.6360694800;  -3034.6360694800;  -3032.1732819100
832;7107;  -3034.6426655500;  -3034.6426655500;  -3032.2487793600
833;7110;  -3034.4636400100;  -3034.4636400100;  -3032.1078094400
834;7114;  -3034.6489614700;  -3034.6489614700;  -3031.9329984600
835;7123;  -3034.6318982500;  -3034.6318982500;  -3031.8675689100
836;7127;  -3034.5939192400;  -3034.5939192400;  -3031.9168917500
837;7131;  -3034.6668171900;  -3034.6668171900;  -3032.0498182900
838;7135;  -3034.5122422500;  -3034.5122422500;  -3032.0857547200
839;7143;  -3034.3230711800;  -3034.3230711800;  -3031.7743334100
840;7144;  -3034.5122422500;  -3034.5122422500;  -3032.0857547200
841;7145;  -3034.4548278300;  -3034.4548278300;  -3031.8660667800
842;7147;  -3034.6668171900;  -3034.6668171900;  -3032.0498182900
843;7155;  -3034.5248919100;  -3034.5248919100;  -3032.2951670100
844;7157;  -3034.4636400100;  -3034.4636400100;  -3032.1078094400
845;7158;  -3034.4367325100;  -3034.4367325100;  -3032.0231867500
846;7163;  -3034.3879935400;  -3034.3879935400;  -3032.0544963200
847;7167;  -3034.4058290700;  -3034.4058290700;  -3031.9262080500
848;7169;  -3034.3960060800;  -3034.3960060800;  -3032.0363621100
849;7173;  -3034.4113958400;  -3034.4113958400;  -3032.2056208800
850;7176;  -3034.2860547500;  -3034.2860547500;  -3031.9297980900
851;7181;  -3034.4113958400;  -3034.4113958400;  -3032.2056208800
852;7185;  -3034.4763649500;  -3034.4763649500;  -3032.1621128400
853;7189;  -3034.5581407700;  -3034.5581407700;  -3032.1128032600
854;7195;  -3034.5328559500;  -3034.5328559500;  -3032.0351912400
855;7208;  -3034.3875207100;  -3034.3875207100;  -3032.0274393700
856;7211;  -3034.3927911700;  -3034.3927911700;  -3032.0533198300
857;7212;  -3034.3788424500;  -3034.3788424500;  -3031.8983620300
858;7213;  -3034.4040782400;  -3034.4040782400;  -3032.1025417800
859;7214;  -3034.3770378200;  -3034.3770378200;  -3031.9677609500
860;7228;  -3034.4300771600;  -3034.4300771600;  -3032.2797700300
861;7231;  -3034.3770378200;  -3034.3770378200;  -3031.9677609500
862;7235;  -3034.4906669700;  -3034.4906669700;  -3032.2407169800
863;7238;  -3034.5932267600;  -3034.5932267600;  -3032.3637219000
864;7239;  -3034.7542162600;  -3034.7542162600;  -3032.2750908000
865;7241;  -3034.6786127100;  -3034.6786127100;  -3032.1199802000
866;7244;  -3034.6898638600;  -3034.6898638600;  -3032.1562896100
867;7274;  -3034.4058290700;  -3034.4058290700;  -3031.9262080500
868;7276;  -3034.3308369000;  -3034.3308369000;  -3031.9012878700
869;7281;  -3034.3965260100;  -3034.3965260100;  -3032.1315622200
870;7285;  -3034.4415172800;  -3034.4415172800;  -3032.0232921000
871;7286;  -3034.5161369700;  -3034.5161369700;  -3032.0041167800
872;7291;  -3034.5742635100;  -3034.5742635100;  -3032.1979335700
873;7292;  -3034.6193219500;  -3034.6193219500;  -3032.4244093000
874;7314;  -3034.4907845500;  -3034.4907845500;  -3032.3566374100
875;7315;  -3034.5443984400;  -3034.5443984400;  -3032.0467656300
876;7321;  -3034.4909384600;  -3034.4909384600;  -3031.9646201000
877;7322;  -3034.6115485200;  -3034.6115485200;  -3031.9024427300
878;7326;  -3034.5322523700;  -3034.5322523700;  -3031.9877448600
879;7327;  -3034.5136147200;  -3034.5136147200;  -3032.2273378900
880;7329;  -3034.2673220400;  -3034.2673220400;  -3032.1105729700
881;7330;  -3034.3069823800;  -3034.3069823800;  -3032.7775104700
882;7341;  -3034.3675832600;  -3034.3675832600;  -3032.2790018700
883;7356;  -3034.5113743900;  -3034.5113743900;  -3032.3507794500
884;7358;  -3034.5285582000;  -3034.5285582000;  -3032.5231922000
885;7364;  -3034.5751086600;  -3034.5751086600;  -3032.2620589200
886;7365;  -3034.2600951400;  -3034.2600951400;  -3032.3908957000
887;7375;  -3034.3112837800;  -3034.3112837800;  -3032.4076110200
888;7378;  -3034.3591103800;  -3034.3591103800;  -3032.5112681000
889;7388;  -3034.5516000000;  -3034.5516000000;  -3032.2192199300
890;7404;  -3034.5741863300;  -3034.5741863300;  -3031.9654152400
891;7413;  -3034.5413497600;  -3034.5413497600;  -3031.7978573000
892;7420;  -3034.6318982500;  -3034.6318982500;  -3031.8675689100
893;7424;  -3034.4058400900;  -3034.4058400900;  -3031.8378593600
894;7429;  -3034.4572887700;  -3034.4572887700;  -3031.8612395100
895;7436;  -3034.5002815300;  -3034.5002815300;  -3032.0969647300
896;7448;  -3034.3609776000;  -3034.3609776000;  -3031.8758248800
897;7449;  -3034.4264860600;  -3034.4264860600;  -3032.0884067500
898;7450;  -3034.3798366100;  -3034.3798366100;  -3032.1271993600
899;7452;  -3034.3888960700;  -3034.3888960700;  -3031.9774343100
900;7454;  -3034.5701562800;  -3034.5701562800;  -3032.0620246100
901;7465;  -3034.5496680700;  -3034.5496680700;  -3032.0906953500
902;7467;  -3034.5177514200;  -3034.5177514200;  -3032.0735097200
903;7476;  -3034.5343820500;  -3034.5343820500;  -3032.2301947700
904;7477;  -3034.4798605700;  -3034.4798605700;  -3032.1906872500
905;7492;  -3034.3909648800;  -3034.3909648800;  -3032.2414689200
906;7498;  -3034.5122422500;  -3034.5122422500;  -3032.0857547200
907;7501;  -3034.3641217100;  -3034.3641217100;  -3032.0999240700
908;7504;  -3034.4907845500;  -3034.4907845500;  -3032.3566374100
909;7506;  -3034.5443984400;  -3034.5443984400;  -3032.0467656300
910;7511;  -3034.4559056600;  -3034.4559056600;  -3032.0656298600
911;7513;  -3034.3857692800;  -3034.3857692800;  -3031.8866496000
912;7517;  -3034.4123880800;  -3034.4123880800;  -3032.2124705100
913;7521;  -3034.7378319700;  -3034.7378319700;  -3032.3153107200
914;7547;  -3034.6822477300;  -3034.6822477300;  -3032.1587326500
915;7549;  -3034.7378319700;  -3034.7378319700;  -3032.3153107200
916;7569;  -3034.6690848000;  -3034.6690848000;  -3032.4219862800
917;7576;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
918;7603;  -3034.7358656700;  -3034.7358656700;  -3032.2736381800
919;7615;  -3034.7496971500;  -3034.7496971500;  -3032.2269541700
920;7619;  -3034.7211148300;  -3034.7211148300;  -3032.2449674400
921;7642;  -3034.7358656700;  -3034.7358656700;  -3032.2736381800
922;7668;  -3034.5920886000;  -3034.5920886000;  -3032.2913164100
923;7677;  -3034.5779588400;  -3034.5779588400;  -3032.0963301100
924;7678;  -3034.4681070700;  -3034.4681070700;  -3031.7830324400
925;7679;  -3034.4790404000;  -3034.4790404000;  -3032.1725308200
926;7685;  -3034.5920886000;  -3034.5920886000;  -3032.2913164100
927;7687;  -3034.5996302600;  -3034.5996302600;  -3032.0699563100
928;7688;  -3034.5742635100;  -3034.5742635100;  -3032.1979335700
929;7691;  -3034.4583787300;  -3034.4583787300;  -3032.0994197600
930;7712;  -3034.3511512100;  -3034.3511512100;  -3031.8826913100
931;7713;  -3034.5287492000;  -3034.5287492000;  -3032.0518574900
932;7717;  -3034.4800913500;  -3034.4800913500;  -3032.1109048700
933;7726;  -3034.7037954900;  -3034.7037954900;  -3032.0586475600
934;7729;  -3034.6740310000;  -3034.6740310000;  -3032.0426208900
935;7732;  -3034.6202810800;  -3034.6202810800;  -3032.1396758500
936;7735;  -3034.6563590700;  -3034.6563590700;  -3032.0315171000
937;7736;  -3034.6202810800;  -3034.6202810800;  -3032.1396758500
938;7760;  -3034.5801446100;  -3034.5801446100;  -3031.8875098300
939;7768;  -3034.6356937500;  -3034.6356937500;  -3032.0897582500
940;7771;  -3034.6460605000;  -3034.6460605000;  -3032.1438201700
941;7772;  -3034.7542162600;  -3034.7542162600;  -3032.2750908000
942;7838;  -3034.5343820500;  -3034.5343820500;  -3032.2301947700
943;7845;  -3034.6594253000;  -3034.6594253000;  -3032.2236048800
944;7856;  -3034.5285582000;  -3034.5285582000;  -3032.5231922000
945;7859;  -3034.4598532600;  -3034.4598532600;  -3032.2328561400
946;7861;  -3034.3726043000;  -3034.3726043000;  -3032.4469960300
947;7863;  -3034.1984000400;  -3034.1984000400;  -3032.6077940200
948;7866;  -3034.1514697000;  -3034.1514697000;  -3032.7578552300
949;7868;  -3034.2014028400;  -3034.2014028400;  -3032.3733920700
950;7874;  -3034.2947542400;  -3034.2947542400;  -3031.9429197500
951;7877;  -3034.3342678200;  -3034.3342678200;  -3031.7772927700
952;7884;  -3034.3229149500;  -3034.3229149500;  -3032.1372587700
953;7889;  -3034.2971898900;  -3034.2971898900;  -3032.0232834100
954;7891;  -3034.4313883600;  -3034.4313883600;  -3031.8442437100
955;7900;  -3034.5801446100;  -3034.5801446100;  -3031.8875098300
956;7917;  -3034.7542162600;  -3034.7542162600;  -3032.2750908000
957;7956;  -3034.6898638600;  -3034.6898638600;  -3032.1562896100
958;7957;  -3034.5402861000;  -3034.5402861000;  -3032.0342923100
959;7971;  -3034.5360858700;  -3034.5360858700;  -3032.0856722200
960;7977;  -3034.7496971500;  -3034.7496971500;  -3032.2269541700
961;7978;  -3034.5729212400;  -3034.5729212400;  -3032.1492721800
962;7981;  -3034.6154018500;  -3034.6154018500;  -3031.8691549100
963;7986;  -3034.7496971500;  -3034.7496971500;  -3032.2269541700
964;8057;  -3034.6348603200;  -3034.6348603200;  -3031.8711397800
965;8079;  -3034.7211148300;  -3034.7211148300;  -3032.2449674400
966;8080;  -3034.6912237400;  -3034.6912237400;  -3032.3191158000
967;8127;  -3034.7211148300;  -3034.7211148300;  -3032.2449674400
968;8131;  -3034.7358656700;  -3034.7358656700;  -3032.2736381800
969;8138;  -3034.6906058600;  -3034.6906058600;  -3031.9958946900
970;8147;  -3034.6245640000;  -3034.6245640000;  -3031.8234141500
971;8154;  -3034.6906058600;  -3034.6906058600;  -3031.9958946900
972;8161;  -3034.6289846300;  -3034.6289846300;  -3031.9078787600
973;8169;  -3034.6382723100;  -3034.6382723100;  -3031.9833114300
974;8188;  -3034.5917399000;  -3034.5917399000;  -3032.0436579800
975;8196;  -3034.5751086600;  -3034.5751086600;  -3032.2620589200
976;8198;  -3034.7378319700;  -3034.7378319700;  -3032.3153107200
977;8199;  -3034.6733426000;  -3034.6733426000;  -3032.0843211900
978;8204;  -3034.3984630600;  -3034.3984630600;  -3032.2373987800
979;8206;  -3034.5917399000;  -3034.5917399000;  -3032.0436579800
980;8216;  -3034.6129426700;  -3034.6129426700;  -3032.1730089200
981;8222;  -3034.6015666100;  -3034.6015666100;  -3031.9741467600
982;8236;  -3034.4646352400;  -3034.4646352400;  -3032.4091611100
983;8243;  -3034.6015666100;  -3034.6015666100;  -3031.9741467600
984;8267;  -3034.4991636700;  -3034.4991636700;  -3032.2904049800
985;8270;  -3034.7211148300;  -3034.7211148300;  -3032.2449674400
986;8278;  -3034.6786127100;  -3034.6786127100;  -3032.1199802000
987;8299;  -3034.5746477500;  -3034.5746477500;  -3032.3644199100
988;8301;  -3034.5824195700;  -3034.5824195700;  -3032.9434632500
989;8306;  -3034.4687358900;  -3034.4687358900;  -3032.0266541600
990;8307;  -3034.4722236400;  -3034.4722236400;  -3032.0687179300
991;8313;  -3034.4367325100;  -3034.4367325100;  -3032.0231867500
992;8316;  -3034.7211148300;  -3034.7211148300;  -3032.2449674400
993;8325;  -3034.7037954900;  -3034.7037954900;  -3032.0586475600
994;8331;  -3034.6336611700;  -3034.6336611700;  -3032.1001592800
995;8333;  -3034.6668171900;  -3034.6668171900;  -3032.0498182900
996;8341;  -3034.7037954900;  -3034.7037954900;  -3032.0586475600
997;8358;  -3034.6360694800;  -3034.6360694800;  -3032.1732819100
998;8359;  -3034.5443984400;  -3034.5443984400;  -3032.0467656300
999;8379;  -3034.5496680700;  -3034.5496680700;  -3032.0906953500
1000;8381;  -3034.5742635100;  -3034.5742635100;  -3032.1979335700
