#step;attempt;energy_eV;energy_low_eV;energy_high_eV
803;4712;  -3041.0677770200;  -3041.0677770200;  -3038.8997440700
804;4714;  -3041.1656510900;  -3041.1656510900;  -3038.9889767100
805;4715;  -3041.2260942700;  -3041.2260942700;  -3039.1055576100
806;4723;  -3041.4188715000;  -3041.4188715000;  -3039.1848686200
807;4748;  -3041.5031390900;  -3041.5031390900;  -3039.0340975000
808;4756;  -3041.5066328800;  -3041.5066328800;  -3039.0157292000
809;4782;  -3041.4225226000;  -3041.4225226000;  -3039.2091913200
810;4797;  -3041.4465545700;  -3041.4465545700;  -3039.3010878200
811;4798;  -3041.3626358600;  -3041.3626358600;  -3039.1676322700
812;4801;  -3041.3091695600;  -3041.3091695600;  -3038.9662530700
813;4819;  -3041.2087841600;  -3041.2087841600;  -3038.7178236500
814;4831;  -3041.3148248100;  -3041.3148248100;  -3038.7453291200
815;4837;  -3041.3157224900;  -3041.3157224900;  -3038.7948403700
816;4846;  -3041.5031390900;  -3041.5031390900;  -3039.0340975000
817;4849;  -3041.4257718800;  -3041.4257718800;  -3038.9433013800
818;4874;  -3041.5066328800;  -3041.5066328800;  -3039.0157292000
819;4881;  -3041.5031390900;  -3041.5031390900;  -3039.0340975000
820;4901;  -3041.3963802500;  -3041.3963802500;  -3039.3997924800
821;4918;  -3041.4225226000;  -3041.4225226000;  -3039.2091913200
822;4937;  -3041.4465545700;  -3041.4465545700;  -3039.3010878200
823;4950;  -3041.1486258000;  -3041.1486258000;  -3039.3545801700
824;4953;  -3041.1172108300;  -3041.1172108300;  -3039.1520384300
825;4954;  -3041.1724529100;  -3041.1724529100;  -3039.3639471300
826;4955;  -3041.2464592900;  -3041.2464592900;  -3039.0170220500
827;4956;  -3041.2419776000;  -3041.2419776000;  -3039.1504139900
828;4957;  -3041.2491017300;  -3041.2491017300;  -3039.0394249700
829;4962;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
830;4966;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
831;5001;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
832;5022;  -3041.4200060400;  -3041.4200060400;  -3039.0559384100
833;5026;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
834;5035;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
835;5036;  -3041.1495622600;  -3041.1495622600;  -3038.7757989500
836;5039;  -3041.1093541900;  -3041.1093541900;  -3038.9358284200
837;5043;  -3041.1836650000;  -3041.1836650000;  -3038.8629166000
838;5045;  -3041.1802691400;  -3041.1802691400;  -3039.1503529400
839;5051;  -3041.2702806600;  -3041.2702806600;  -3039.1375633200
840;5055;  -3041.3249570200;  -3041.3249570200;  -3039.0647957100
841;5062;  -3041.1352194900;  -3041.1352194900;  -3039.5404755500
842;5065;  -3041.1764688200;  -3041.1764688200;  -3039.1061314900
843;5073;  -3041.1835199400;  -3041.1835199400;  -3039.1293529200
844;5074;  -3041.1561290200;  -3041.1561290200;  -3039.2006470500
845;5079;  -3041.2593826600;  -3041.2593826600;  -3039.0008831600
846;5087;  -3041.2518450400;  -3041.2518450400;  -3038.8615586100
847;5094;  -3041.2916304800;  -3041.2916304800;  -3038.8022194900
848;5095;  -3041.2668975500;  -3041.2668975500;  -3038.9215843200
849;5103;  -3041.3097532200;  -3041.3097532200;  -3039.1111301400
850;5104;  -3041.1743570400;  -3041.1743570400;  -3039.1142709100
851;5105;  -3041.2795394100;  -3041.2795394100;  -3039.1226152500
852;5108;  -3041.1836650000;  -3041.1836650000;  -3038.8629166000
853;5110;  -3041.4310035200;  -3041.4310035200;  -3039.0902908800
854;5112;  -3041.2570142500;  -3041.2570142500;  -3038.8982168900
855;5121;  -3041.2246486000;  -3041.2246486000;  -3038.8728014100
856;5125;  -3041.1208752700;  -3041.1208752700;  -3039.2118882300
857;5128;  -3040.7937477200;  -3040.7937477200;  -3038.9727799200
858;5129;  -3040.8363965200;  -3040.8363965200;  -3039.4722700800
859;5130;  -3040.9798419500;  -3040.9798419500;  -3039.6057246500
860;5131;  -3041.1630960300;  -3041.1630960300;  -3039.4767229000
861;5132;  -3041.1317545300;  -3041.1317545300;  -3039.3721235100
862;5141;  -3041.2158516600;  -3041.2158516600;  -3039.1396458600
863;5144;  -3041.3414044900;  -3041.3414044900;  -3039.0172659700
864;5148;  -3041.0986052000;  -3041.0986052000;  -3038.8365289800
865;5152;  -3041.1114455200;  -3041.1114455200;  -3038.9239394100
866;5153;  -3041.0454737500;  -3041.0454737500;  -3039.0054848000
867;5154;  -3040.8576982300;  -3040.8576982300;  -3038.5504672800
868;5155;  -3041.2081117900;  -3041.2081117900;  -3038.9369020100
869;5158;  -3041.0161953500;  -3041.0161953500;  -3039.3044500700
870;5159;  -3040.9736475700;  -3040.9736475700;  -3039.6844545600
871;5162;  -3041.3065005100;  -3041.3065005100;  -3039.0976923500
872;5167;  -3041.3067391100;  -3041.3067391100;  -3039.3746110900
873;5181;  -3041.4728873400;  -3041.4728873400;  -3039.1588654800
874;5189;  -3041.3463198500;  -3041.3463198500;  -3039.0636568700
875;5199;  -3041.4310035200;  -3041.4310035200;  -3039.0902908800
876;5204;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
877;5230;  -3041.4728873400;  -3041.4728873400;  -3039.1588654800
878;5251;  -3041.4548314400;  -3041.4548314400;  -3039.1398333600
879;5263;  -3041.3794386700;  -3041.3794386700;  -3038.9796792500
880;5265;  -3041.4295433500;  -3041.4295433500;  -3039.1188891500
881;5284;  -3041.2672407200;  -3041.2672407200;  -3039.2194889500
882;5288;  -3041.4548314400;  -3041.4548314400;  -3039.1398333600
883;5295;  -3041.3200405600;  -3041.3200405600;  -3039.0515035300
884;5297;  -3041.3200405600;  -3041.3200405600;  -3039.0515035300
885;5298;  -3041.2819492200;  -3041.2819492200;  -3038.8980315500
886;5303;  -3041.3794386700;  -3041.3794386700;  -3038.9796792500
887;5307;  -3041.4295433500;  -3041.4295433500;  -3039.1188891500
888;5312;  -3041.4295433500;  -3041.4295433500;  -3039.1188891500
889;5321;  -3041.3774082800;  -3041.3774082800;  -3038.8626397800
890;5328;  -3041.3752963500;  -3041.3752963500;  -3038.8885082400
891;5335;  -3041.3866576300;  -3041.3866576300;  -3039.0679481900
892;5364;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
893;5391;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
894;5401;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
895;5405;  -3041.4287119500;  -3041.4287119500;  -3039.1994082900
896;5406;  -3041.4780566400;  -3041.4780566400;  -3039.8217100900
897;5417;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
898;5422;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
899;5428;  -3041.3800937900;  -3041.3800937900;  -3039.0440541600
900;5429;  -3041.4200060400;  -3041.4200060400;  -3039.0559384100
901;5431;  -3041.4393242300;  -3041.4393242300;  -3039.0798833800
902;5443;  -3041.4728873400;  -3041.4728873400;  -3039.1588654800
903;5445;  -3041.4310035200;  -3041.4310035200;  -3039.0902908800
904;5450;  -3041.3267415400;  -3041.3267415400;  -3039.1347724000
905;5451;  -3041.4098069400;  -3041.4098069400;  -3039.1013924500
906;5488;  -3041.3963802500;  -3041.3963802500;  -3039.3997924800
907;5510;  -3041.4188715000;  -3041.4188715000;  -3039.1848686200
908;5519;  -3041.3957459600;  -3041.3957459600;  -3039.2788165100
909;5530;  -3041.2200372800;  -3041.2200372800;  -3039.3726541700
910;5533;  -3041.0998616200;  -3041.0998616200;  -3038.9264519100
911;5535;  -3041.1912041200;  -3041.1912041200;  -3038.9146760000
912;5539;  -3041.1629610800;  -3041.1629610800;  -3039.1433022700
913;5541;  -3041.0998616200;  -3041.0998616200;  -3038.9264519100
914;5542;  -3041.2193233400;  -3041.2193233400;  -3039.2155668300
915;5546;  -3041.0890031100;  -3041.0890031100;  -3038.8818528800
916;5549;  -3041.0426841400;  -3041.0426841400;  -3038.4270483600
917;5550;  -3041.2854965900;  -3041.2854965900;  -3038.8399463800
918;5553;  -3041.2593826600;  -3041.2593826600;  -3039.0008831600
919;5558;  -3041.2381204100;  -3041.2381204100;  -3038.7124236800
920;5562;  -3041.2518450400;  -3041.2518450400;  -3038.8615586100
921;5565;  -3041.2671648400;  -3041.2671648400;  -3038.8456232500
922;5566;  -3041.2518450400;  -3041.2518450400;  -3038.8615586100
923;5567;  -3041.2916304800;  -3041.2916304800;  -3038.8022194900
924;5582;  -3041.1260011000;  -3041.1260011000;  -3039.0286334900
925;5590;  -3041.3200405600;  -3041.3200405600;  -3039.0515035300
926;5593;  -3041.3263458200;  -3041.3263458200;  -3039.0949072900
927;5601;  -3041.3018128900;  -3041.3018128900;  -3039.1895405100
928;5604;  -3041.2906110400;  -3041.2906110400;  -3039.2308656600
929;5626;  -3041.3645086600;  -3041.3645086600;  -3039.2135712000
930;5631;  -3041.3414044900;  -3041.3414044900;  -3039.0172659700
931;5635;  -3041.3447172800;  -3041.3447172800;  -3038.8202131900
932;5642;  -3041.3109074100;  -3041.3109074100;  -3038.8852618200
933;5646;  -3041.4775664200;  -3041.4775664200;  -3039.0294110700
934;5648;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
935;5662;  -3041.5347793800;  -3041.5347793800;  -3039.3659861600
936;5670;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
937;5710;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
938;5738;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
939;5745;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
940;5755;  -3041.4661551000;  -3041.4661551000;  -3039.3113512500
941;5758;  -3041.2807332200;  -3041.2807332200;  -3039.1422428300
942;5763;  -3041.1189594200;  -3041.1189594200;  -3039.3233632900
943;5765;  -3040.9762927600;  -3040.9762927600;  -3039.2406169000
944;5769;  -3040.9860311800;  -3040.9860311800;  -3039.5027703000
945;5773;  -3041.2415068900;  -3041.2415068900;  -3039.0871893100
946;5781;  -3041.3957459600;  -3041.3957459600;  -3039.2788165100
947;5797;  -3041.4295433500;  -3041.4295433500;  -3039.1188891500
948;5809;  -3041.4383614000;  -3041.4383614000;  -3039.0298391500
949;5810;  -3041.4291556300;  -3041.4291556300;  -3039.2059749000
950;5825;  -3041.4225226000;  -3041.4225226000;  -3039.2091913200
951;5832;  -3041.3848106100;  -3041.3848106100;  -3039.2428215800
952;5833;  -3041.4225226000;  -3041.4225226000;  -3039.2091913200
953;5841;  -3041.2440828000;  -3041.2440828000;  -3038.8236166400
954;5855;  -3041.3148248100;  -3041.3148248100;  -3038.7453291200
955;5856;  -3041.5066328800;  -3041.5066328800;  -3039.0157292000
956;5869;  -3041.1946876900;  -3041.1946876900;  -3039.1512727900
957;5871;  -3041.2967661500;  -3041.2967661500;  -3039.1402451100
958;5880;  -3041.2242347900;  -3041.2242347900;  -3038.7961825000
959;5889;  -3041.2722952900;  -3041.2722952900;  -3038.9903242000
960;5892;  -3041.2858479400;  -3041.2858479400;  -3038.8893478600
961;5893;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
962;5921;  -3041.3800937900;  -3041.3800937900;  -3039.0440541600
963;5922;  -3041.2003374900;  -3041.2003374900;  -3038.7385160300
964;5925;  -3041.2465038500;  -3041.2465038500;  -3038.9727395800
965;5928;  -3041.3866576300;  -3041.3866576300;  -3039.0679481900
966;5946;  -3041.2043577200;  -3041.2043577200;  -3039.1172073700
967;5949;  -3041.2299100200;  -3041.2299100200;  -3038.8538054200
968;5951;  -3041.3963802500;  -3041.3963802500;  -3039.3997924800
969;5954;  -3041.4098069400;  -3041.4098069400;  -3039.1013924500
970;5958;  -3041.2646669600;  -3041.2646669600;  -3038.9253358700
971;5959;  -3041.5031390900;  -3041.5031390900;  -3039.0340975000
972;5983;  -3041.3774082800;  -3041.3774082800;  -3038.8626397800
973;5987;  -3041.3794386700;  -3041.3794386700;  -3038.9796792500
974;5998;  -3041.3531783200;  -3041.3531783200;  -3038.9562499900
975;6026;  -3041.3014721200;  -3041.3014721200;  -3039.1359088400
976;6033;  -3041.2926031300;  -3041.2926031300;  -3039.4021258000
977;6034;  -3041.1822172600;  -3041.1822172600;  -3039.3661331600
978;6036;  -3041.1603146100;  -3041.1603146100;  -3040.1958977100
979;6040;  -3041.1338471700;  -3041.1338471700;  -3039.9844794300
980;6045;  -3041.1858971100;  -3041.1858971100;  -3039.8812678000
981;6046;  -3041.1090695200;  -3041.1090695200;  -3039.2222106200
982;6048;  -3040.9741129600;  -3040.9741129600;  -3039.0552718900
983;6052;  -3041.0334219800;  -3041.0334219800;  -3039.0218007300
984;6058;  -3041.1656510900;  -3041.1656510900;  -3038.9889767100
985;6061;  -3041.2865595100;  -3041.2865595100;  -3039.3287565500
986;6068;  -3041.2545545900;  -3041.2545545900;  -3039.0468713600
987;6078;  -3041.4188715000;  -3041.4188715000;  -3039.1848686200
988;6084;  -3041.5031390900;  -3041.5031390900;  -3039.0340975000
989;6089;  -3041.2299100200;  -3041.2299100200;  -3038.8538054200
990;6092;  -3041.2557009400;  -3041.2557009400;  -3039.1220451600
991;6093;  -3041.2401513500;  -3041.2401513500;  -3039.1136277100
992;6102;  -3041.1155858800;  -3041.1155858800;  -3038.9685945200
993;6107;  -3041.0680469100;  -3041.0680469100;  -3039.2032151300
994;6108;  -3040.9586606900;  -3040.9586606900;  -3039.2699593100
995;6109;  -3041.0087206800;  -3041.0087206800;  -3039.1408662400
996;6110;  -3040.9722477500;  -3040.9722477500;  -3039.0117321000
997;6112;  -3040.8927996900;  -3040.8927996900;  -3038.8499396900
998;6113;  -3040.8179259800;  -3040.8179259800;  -3039.1781239300
999;6117;  -3041.1787251900;  -3041.1787251900;  -3038.9758721100
1000;6121;  -3041.1858971100;  -3041.1858971100;  -3039.8812678000
