#step;attempt;energy_eV;energy_low_eV;energy_high_eV
801;10964;  -2992.1475718800;  -2988.1934136900;  -2992.1475718800
802;10979;  -2992.0639169300;  -2988.9953941500;  -2992.0639169300
803;10988;  -2992.0700704300;  -2989.0875295400;  -2992.0700704300
804;10999;  -2992.0663138800;  -2987.9616504400;  -2992.0663138800
805;11007;  -2991.9016550600;  -2987.4708324600;  -2991.9016550600
806;11009;  -2991.9021770900;  -2987.4837673700;  -2991.9021770900
807;11011;  -2991.7611236800;  -2987.6240233900;  -2991.7611236800
808;11014;  -2991.9739469600;  -2987.3175769500;  -2991.9739469600
809;11017;  -2992.0402568900;  -2987.6969711400;  -2992.0402568900
810;11018;  -2992.0644864200;  -2988.4823901900;  -2992.0644864200
811;11020;  -2992.0651876400;  -2988.6836843200;  -2992.0651876400
812;11025;  -2992.0644864200;  -2988.4823901900;  -2992.0644864200
813;11029;  -2992.0684824800;  -2987.8707069200;  -2992.0684824800
814;11033;  -2992.0644864200;  -2988.4823901900;  -2992.0644864200
815;11046;  -2992.1832632100;  -2988.4132468400;  -2992.1832632100
816;11055;  -2992.2267338500;  -2987.8087806700;  -2992.2267338500
817;11075;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
818;11165;  -2992.1960677200;  -2988.5292353700;  -2992.1960677200
819;11178;  -2991.9521274800;  -2988.9972652800;  -2991.9521274800
820;11182;  -2991.7429842300;  -2989.5065868900;  -2991.7429842300
821;11184;  -2991.5869486400;  -2988.7922976100;  -2991.5869486400
822;11189;  -2991.6798612000;  -2987.7512203700;  -2991.6798612000
823;11191;  -2991.5655808000;  -2988.7325377400;  -2991.5655808000
824;11201;  -2991.6863565900;  -2989.6847947300;  -2991.6863565900
825;11206;  -2991.7263140500;  -2989.6047510600;  -2991.7263140500
826;11209;  -2991.9326436900;  -2989.7734269300;  -2991.9326436900
827;11215;  -2991.9514664900;  -2989.1968302500;  -2991.9514664900
828;11218;  -2992.0254358100;  -2989.4150995800;  -2992.0254358100
829;11221;  -2992.1568971800;  -2988.2057931300;  -2992.1568971800
830;11229;  -2992.2248867800;  -2988.1225119700;  -2992.2248867800
831;11241;  -2992.2514987600;  -2989.0612682600;  -2992.2514987600
832;11248;  -2992.2489014200;  -2988.9651363200;  -2992.2489014200
833;11256;  -2992.2074486600;  -2988.4083028800;  -2992.2074486600
834;11259;  -2992.2626992600;  -2988.3735582500;  -2992.2626992600
835;11266;  -2991.9069149000;  -2988.5279019700;  -2991.9069149000
836;11272;  -2992.1294413600;  -2988.2951865800;  -2992.1294413600
837;11273;  -2992.2395383600;  -2987.8052323300;  -2992.2395383600
838;11284;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
839;11308;  -2992.2395383600;  -2987.8052323300;  -2992.2395383600
840;11346;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
841;11348;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
842;11362;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
843;11409;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
844;11444;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
845;11452;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
846;11454;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
847;11457;  -2992.3360129300;  -2989.6302438000;  -2992.3360129300
848;11469;  -2992.3520474800;  -2989.5299484800;  -2992.3520474800
849;11475;  -2992.3360129300;  -2989.6302438000;  -2992.3360129300
850;11481;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
851;11516;  -2992.3520474800;  -2989.5299484800;  -2992.3520474800
852;11535;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
853;11561;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
854;11571;  -2992.2124882600;  -2988.7914061600;  -2992.2124882600
855;11572;  -2992.1545924700;  -2988.6023845400;  -2992.1545924700
856;11583;  -2992.0482157200;  -2987.7022118800;  -2992.0482157200
857;11609;  -2991.9438842900;  -2987.6862894600;  -2991.9438842900
858;11610;  -2991.9190700800;  -2988.2433069000;  -2991.9190700800
859;11613;  -2991.9104937200;  -2987.4255020500;  -2991.9104937200
860;11617;  -2991.9286401800;  -2988.0093662900;  -2991.9286401800
861;11618;  -2991.9049488600;  -2987.8627543800;  -2991.9049488600
862;11623;  -2992.0218787200;  -2988.2020406600;  -2992.0218787200
863;11624;  -2991.9792511900;  -2987.6575123100;  -2991.9792511900
864;11627;  -2991.9763633100;  -2987.7932033700;  -2991.9763633100
865;11628;  -2991.7385035700;  -2988.0854065700;  -2991.7385035700
866;11629;  -2991.7727145100;  -2987.9515871200;  -2991.7727145100
867;11631;  -2991.8253212300;  -2988.5944835500;  -2991.8253212300
868;11634;  -2991.8425055200;  -2988.8938605500;  -2991.8425055200
869;11651;  -2991.9463454000;  -2988.0751895700;  -2991.9463454000
870;11652;  -2991.8275598100;  -2987.8072531600;  -2991.8275598100
871;11655;  -2992.0886154100;  -2988.3201183800;  -2992.0886154100
872;11669;  -2992.0791281900;  -2988.8732960600;  -2992.0791281900
873;11670;  -2992.1463982000;  -2988.7125997300;  -2992.1463982000
874;11673;  -2992.1593868000;  -2988.8551411100;  -2992.1593868000
875;11691;  -2992.0774256800;  -2988.6979579400;  -2992.0774256800
876;11710;  -2992.1545924700;  -2988.6023845400;  -2992.1545924700
877;11712;  -2992.2124882600;  -2988.7914061600;  -2992.2124882600
878;11720;  -2992.1952265300;  -2988.9242307301;  -2992.1952265300
879;11726;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
880;11727;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
881;11729;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
882;11747;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
883;11797;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
884;11801;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
885;11808;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
886;11811;  -2992.0837515300;  -2988.3662935000;  -2992.0837515300
887;11814;  -2991.9930263100;  -2989.1660095200;  -2991.9930263100
888;11827;  -2992.1373280300;  -2988.3608389000;  -2992.1373280300
889;11835;  -2992.2395383600;  -2987.8052323300;  -2992.2395383600
890;11857;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
891;11867;  -2992.2316954500;  -2989.1919393001;  -2992.2316954500
892;11876;  -2992.2379278300;  -2989.0307688000;  -2992.2379278300
893;11890;  -2992.2514987600;  -2989.0612682600;  -2992.2514987600
894;11905;  -2992.1881811400;  -2988.8412218700;  -2992.1881811400
895;11911;  -2992.3061251000;  -2988.9339338600;  -2992.3061251000
896;11920;  -2992.2703522000;  -2989.4508878400;  -2992.2703522000
897;11927;  -2992.1713964700;  -2988.9057412800;  -2992.1713964700
898;11928;  -2992.0095261800;  -2988.9743431100;  -2992.0095261800
899;11931;  -2992.0774256800;  -2988.6979579400;  -2992.0774256800
900;11939;  -2992.1147600500;  -2988.4847532400;  -2992.1147600500
901;11940;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
902;12003;  -2992.3138228400;  -2988.7777145700;  -2992.3138228400
903;12028;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
904;12031;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
905;12062;  -2992.0770523800;  -2989.0158687301;  -2992.0770523800
906;12065;  -2992.1952265300;  -2988.9242307301;  -2992.1952265300
907;12066;  -2992.1207278200;  -2989.6885569901;  -2992.1207278200
908;12070;  -2992.1004672900;  -2989.4818253901;  -2992.1004672900
909;12072;  -2992.3360129300;  -2989.6302438000;  -2992.3360129300
910;12107;  -2992.1545924700;  -2988.6023845400;  -2992.1545924700
911;12109;  -2992.1155106100;  -2988.6888343900;  -2992.1155106100
912;12121;  -2992.2267338500;  -2987.8087806700;  -2992.2267338500
913;12153;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
914;12180;  -2992.2395383600;  -2987.8052323300;  -2992.2395383600
915;12184;  -2992.1373280300;  -2988.3608389000;  -2992.1373280300
916;12186;  -2992.1545924700;  -2988.6023845400;  -2992.1545924700
917;12187;  -2992.0837515300;  -2988.3662935000;  -2992.0837515300
918;12194;  -2992.1666967500;  -2987.7862647300;  -2992.1666967500
919;12213;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
920;12219;  -2992.2489014200;  -2988.9651363200;  -2992.2489014200
921;12232;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
922;12241;  -2992.3520474800;  -2989.5299484800;  -2992.3520474800
923;12250;  -2992.1960677200;  -2988.5292353700;  -2992.1960677200
924;12280;  -2992.1503880700;  -2988.9624069400;  -2992.1503880700
925;12282;  -2992.2248867800;  -2988.1225119700;  -2992.2248867800
926;12287;  -2992.1593868000;  -2988.8551411100;  -2992.1593868000
927;12318;  -2992.0760575400;  -2989.1290251400;  -2992.0760575400
928;12348;  -2992.0774614800;  -2988.8869872201;  -2992.0774614800
929;12359;  -2991.8606764300;  -2989.5838546801;  -2991.8606764300
930;12369;  -2992.0445606800;  -2988.9586215500;  -2992.0445606800
931;12374;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
932;12379;  -2992.3360129300;  -2989.6302438000;  -2992.3360129300
933;12381;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
934;12409;  -2992.3520474800;  -2989.5299484800;  -2992.3520474800
935;12410;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
936;12412;  -2992.0819550900;  -2989.6274357600;  -2992.0819550900
937;12432;  -2992.1313363600;  -2989.1969338900;  -2992.1313363600
938;12441;  -2992.1980631100;  -2988.1544516900;  -2992.1980631100
939;12444;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
940;12488;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
941;12508;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
942;12510;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
943;12514;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
944;12533;  -2992.3184215200;  -2988.0618158400;  -2992.3184215200
945;12545;  -2992.1821779200;  -2987.2966982500;  -2992.1821779200
946;12550;  -2992.0232477700;  -2988.2929235500;  -2992.0232477700
947;12563;  -2992.1666967500;  -2987.7862647300;  -2992.1666967500
948;12571;  -2992.1807986700;  -2987.9254725500;  -2992.1807986700
949;12577;  -2992.1188971400;  -2989.3529106100;  -2992.1188971400
950;12579;  -2992.1807986700;  -2987.9254725500;  -2992.1807986700
951;12584;  -2992.1234382300;  -2987.3712102500;  -2992.1234382300
952;12591;  -2992.1130985000;  -2987.9094640900;  -2992.1130985000
953;12594;  -2992.0221373900;  -2988.6244237800;  -2992.0221373900
954;12598;  -2992.0030015000;  -2988.1610798400;  -2992.0030015000
955;12599;  -2991.9777904700;  -2987.9475010900;  -2991.9777904700
956;12600;  -2992.0030015000;  -2988.1610798400;  -2992.0030015000
957;12603;  -2992.2514987600;  -2989.0612682600;  -2992.2514987600
958;12607;  -2992.2830160000;  -2989.0123700000;  -2992.2830160000
959;12610;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
960;12662;  -2992.3520474800;  -2989.5299484800;  -2992.3520474800
961;12669;  -2992.0895483700;  -2989.4838456501;  -2992.0895483700
962;12671;  -2992.1715094900;  -2989.6512247001;  -2992.1715094900
963;12673;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
964;12675;  -2992.0460555300;  -2988.8927416300;  -2992.0460555300
965;12677;  -2991.9631103100;  -2989.8535712300;  -2991.9631103100
966;12699;  -2991.9322444900;  -2989.2129272600;  -2991.9322444900
967;12700;  -2991.9311167800;  -2988.9522364100;  -2991.9311167800
968;12703;  -2992.0007823100;  -2987.7734709900;  -2992.0007823100
969;12706;  -2992.2395383600;  -2987.8052323300;  -2992.2395383600
970;12710;  -2992.1188971400;  -2989.3529106100;  -2992.1188971400
971;12714;  -2991.9350480800;  -2989.0012523501;  -2991.9350480800
972;12716;  -2991.7706515600;  -2988.8680017400;  -2991.7706515600
973;12718;  -2991.8919458100;  -2989.2526931000;  -2991.8919458100
974;12719;  -2991.8861471700;  -2988.0665696900;  -2991.8861471700
975;12724;  -2991.7467588000;  -2987.7247550600;  -2991.7467588000
976;12728;  -2991.6782745300;  -2988.0689385600;  -2991.6782745300
977;12730;  -2991.8105782200;  -2988.0926812200;  -2991.8105782200
978;12731;  -2991.8263739200;  -2988.4437938000;  -2991.8263739200
979;12732;  -2991.7953458500;  -2988.6054433900;  -2991.7953458500
980;12735;  -2992.0649296900;  -2988.2723143200;  -2992.0649296900
981;12736;  -2991.9716459800;  -2988.4666038400;  -2991.9716459800
982;12737;  -2991.9988761500;  -2988.9620508101;  -2991.9988761500
983;12738;  -2992.0856876400;  -2989.0114941200;  -2992.0856876400
984;12739;  -2991.8827936700;  -2988.5702227100;  -2991.8827936700
985;12740;  -2991.9748396800;  -2989.3112340200;  -2991.9748396800
986;12743;  -2992.3520474800;  -2989.5299484800;  -2992.3520474800
987;12796;  -2992.1207278200;  -2989.6885569901;  -2992.1207278200
988;12804;  -2992.3360129300;  -2989.6302438000;  -2992.3360129300
989;12816;  -2992.3520474800;  -2989.5299484800;  -2992.3520474800
990;12828;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
991;12838;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
992;12847;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
993;12949;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
994;12968;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
995;12981;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
996;12996;  -2992.3520474800;  -2989.5299484800;  -2992.3520474800
997;12999;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
998;13002;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
999;13009;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
1000;13015;  -2992.3360129300;  -2989.6302438000;  -2992.3360129300
