#step;attempt;energy_eV;energy_low_eV;energy_high_eV
2677;23836;  -3113.7618101101;  -3010.7583952899;  -3216.7652249304
2678;23846;  -3038.0307089750;  -3012.7807053500;  -3063.2807126001
2679;23850;  -3069.3943783101;  -3012.8434723900;  -3125.9452842302
2680;23859;  -3073.3178915601;  -3015.4842373300;  -3131.1515457902
2681;23882;  -3075.3324226651;  -3015.1099212300;  -3135.5549241002
2682;23891;  -3075.8181066801;  -3014.5573998200;  -3137.0788135402
2683;23895;  -3089.1806750501;  -3011.4159738399;  -3166.9453762602
2684;23897;  -3026.9953261450;  -3013.5358046400;  -3040.4548476501
2685;23899;  -3037.0147721850;  -3011.9587227300;  -3062.0708216401
2686;23900;  -3053.5965211400;  -3011.9642359200;  -3095.2288063601
2687;23902;  -3077.9877604550;  -3011.3476259499;  -3144.6278949600
2688;23908;  -3081.6813088200;  -3014.5519905500;  -3148.8106270901
2689;23920;  -3084.1474390051;  -3013.6401644000;  -3154.6547136102
2690;23922;  -3086.7251799101;  -3014.2395043999;  -3159.2108554203
2691;23923;  -3088.2962655051;  -3013.1400815199;  -3163.4524494902
2692;23934;  -3009.8408637501;  -3010.7973028900;  -3008.8844246102
2693;23935;  -3033.7950098300;  -3011.9059134800;  -3055.6841061801
2694;23936;  -3039.6590531450;  -3013.1860730700;  -3066.1320332201
2695;23937;  -3069.6955674000;  -3012.8261479399;  -3126.5649868601
2696;23944;  -3070.5720706501;  -3013.9673402499;  -3127.1768010502
2697;23952;  -3088.3601920850;  -3013.9745813299;  -3162.7458028402
2698;23953;  -3090.2153438051;  -3011.9668155699;  -3168.4638720402
2699;23954;  -3111.0836981051;  -3010.5003708999;  -3211.6670253103
2700;23959;  -3112.7790222501;  -3012.1250608999;  -3213.4329836003
2701;23961;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
2702;23981;  -2971.6203652301;  -3011.3370841500;  -2931.9036463102
2703;23982;  -2990.4448208701;  -3011.0165976200;  -2969.8730441202
2704;23983;  -3000.5403336251;  -3012.9232025800;  -2988.1574646703
2705;23984;  -3022.7025305901;  -3014.2205882300;  -3031.1844729502
2706;23989;  -2998.4541574150;  -3013.7009415400;  -2983.2073732901
2707;23990;  -3004.3357088350;  -3012.5523070800;  -2996.1191105901
2708;23991;  -3022.7678702050;  -3010.9810710000;  -3034.5546694101
2709;24001;  -3038.0754706050;  -3009.8042552300;  -3066.3466859800
2710;24003;  -3060.9046401200;  -3011.3511341600;  -3110.4581460801
2711;24005;  -3042.7513977351;  -3013.0502257700;  -3072.4525697002
2712;24013;  -3064.7189949751;  -3013.7701844500;  -3115.6678055002
2713;24016;  -3086.1510163251;  -3013.2918601800;  -3159.0101724702
2714;24040;  -3090.1549828701;  -3013.3434169799;  -3166.9665487603
2715;24043;  -3112.3853403751;  -3012.5511631999;  -3212.2195175503
2716;24060;  -3112.6735215201;  -3013.5624192799;  -3211.7846237604
2717;24061;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
2718;24075;  -3112.9768902801;  -3011.9818113999;  -3213.9719691603
2719;24081;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
2720;24114;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
2721;24127;  -2988.6210035901;  -3011.7546952300;  -2965.4873119501
2722;24128;  -2993.4702214801;  -3010.5431244100;  -2976.3973185501
2723;24130;  -3016.4730238051;  -3011.8789559200;  -3021.0670916902
2724;24131;  -3019.8815681801;  -3011.6976257400;  -3028.0655106202
2725;24134;  -3048.8462973851;  -3012.2732935200;  -3085.4193012502
2726;24135;  -3067.7635142701;  -3010.7365880000;  -3124.7904405402
2727;24151;  -3068.9191319451;  -3011.4984435500;  -3126.3398203402
2728;24152;  -3072.4660294001;  -3010.0755552100;  -3134.8565035902
2729;24159;  -3089.3873369850;  -3011.0972019299;  -3167.6774720401
2730;24161;  -3092.0787513401;  -3013.6747464499;  -3170.4827562302
2731;24169;  -3092.8696654601;  -3013.8390011899;  -3171.9003297302
2732;24176;  -3112.4125248501;  -3010.5489161599;  -3214.2761335402
2733;24179;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
2734;24208;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
2735;24212;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
2736;24241;  -3023.2447898051;  -3010.1051964700;  -3036.3843831402
2737;24244;  -3048.6908137501;  -3011.4132513900;  -3085.9683761101
2738;24250;  -3065.9751220901;  -3011.5179913100;  -3120.4322528702
2739;24254;  -3084.1214099801;  -3012.4784769600;  -3155.7643430002
2740;24259;  -3084.2544290051;  -3010.8075312499;  -3157.7013267602
2741;24264;  -3085.9065899801;  -3012.4064804999;  -3159.4066994602
2742;24266;  -3090.1213213501;  -3015.1520158899;  -3165.0906268103
2743;24269;  -3090.3426758101;  -3014.1858590099;  -3166.4994926103
2744;24272;  -3092.2216239401;  -3013.4751332599;  -3170.9681146203
2745;24294;  -3095.6120137001;  -3014.6025867099;  -3176.6214406903
2746;24301;  -3095.7758368401;  -3015.7554767999;  -3175.7961968803
2747;24316;  -3112.7998640751;  -3012.1078517499;  -3213.4918764003
2748;24321;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
2749;24400;  -3019.1453953000;  -3011.4679638900;  -3026.8228267101
2750;24401;  -3039.7346154750;  -3012.7427283299;  -3066.7265026202
2751;24403;  -3063.8744258001;  -3013.0996476200;  -3114.6492039802
2752;24405;  -3064.6249795750;  -3014.6075686399;  -3114.6423905101
2753;24410;  -3085.4803078500;  -3013.2723958999;  -3157.6882198001
2754;24414;  -3106.7251812700;  -3010.8178498399;  -3202.6325127002
2755;24416;  -3111.2470487301;  -3011.4913193899;  -3211.0027780703
2756;24419;  -3113.7618101101;  -3010.7583952899;  -3216.7652249304
2757;24430;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
2758;24455;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
2759;24504;  -3003.0731585451;  -3009.6142053200;  -2996.5321117702
2760;24507;  -3028.0523345401;  -3009.2630695800;  -3046.8415995002
2761;24508;  -3046.8086465201;  -3008.6881396100;  -3084.9291534302
2762;24513;  -3048.0025236501;  -3011.5736318600;  -3084.4314154402
2763;24517;  -3060.8289170851;  -3011.5401198399;  -3110.1177143302
2764;24522;  -3084.4404146200;  -3009.8096129699;  -3159.0712162702
2765;24523;  -3086.3924818550;  -3010.8696522999;  -3161.9153114102
2766;24526;  -3092.7789431801;  -3012.3399624899;  -3173.2179238702
2767;24531;  -3095.1035921151;  -3010.0850198999;  -3180.1221643302
2768;24534;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
2769;24586;  -3045.6079404501;  -3011.8869086800;  -3079.3289722202
2770;24587;  -3065.5261533401;  -3011.1019210700;  -3119.9503856102
2771;24588;  -3066.4280451101;  -3014.3951383300;  -3118.4609518902
2772;24590;  -3087.7440387601;  -3012.5868431599;  -3162.9012343602
2773;24591;  -3088.1761400901;  -3011.3309279699;  -3165.0213522102
2774;24592;  -3088.5959395251;  -3014.4288735599;  -3162.7630054903
2775;24598;  -3090.2773390001;  -3013.2932898499;  -3167.2613881502
2776;24600;  -3111.9337122901;  -3011.9946553499;  -3211.8727692303
2777;24617;  -3112.1487304300;  -3012.8286311399;  -3211.4688297202
2778;24626;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
2779;24681;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
2780;24682;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
2781;24688;  -2968.5075737751;  -3011.9480124800;  -2925.0671350701
2782;24689;  -2997.7676701700;  -3015.2508574000;  -2980.2844829401
2783;24690;  -3028.1872536901;  -3014.3988538900;  -3041.9756534902
2784;24693;  -3052.6420952401;  -3010.6193667400;  -3094.6648237402
2785;24694;  -3067.5757328851;  -3011.5551066000;  -3123.5963591702
2786;24698;  -3067.8006377951;  -3010.2177833800;  -3125.3834922102
2787;24702;  -3068.7389419550;  -3010.4329438099;  -3127.0449401001
2788;24705;  -3070.2826643150;  -3012.8341555199;  -3127.7311731101
2789;24706;  -3070.9659713350;  -3015.3471806499;  -3126.5847620201
2790;24708;  -3086.7608912101;  -3015.2497484599;  -3158.2720339602
2791;24709;  -3091.9101449251;  -3014.1547937699;  -3169.6654960803
2792;24717;  -3092.7356594751;  -3014.6654796699;  -3170.8058392803
2793;24726;  -3094.6683597351;  -3013.7912622499;  -3175.5454572203
2794;24748;  -3095.1462828300;  -3014.5043851999;  -3175.7881804602
2795;24751;  -3095.5172640400;  -3013.6458293099;  -3177.3886987702
2796;24833;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
2797;24868;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
2798;24876;  -2998.2587448551;  -3014.1706957200;  -2982.3467939901
2799;24879;  -2999.9437628201;  -3012.1626201400;  -2987.7249055002
2800;24884;  -3016.3201633101;  -3013.7090680500;  -3018.9312585702
2801;24886;  -3027.4699900151;  -3013.5681873700;  -3041.3717926602
2802;24887;  -3034.0586639001;  -3010.3694468800;  -3057.7478809203
2803;24890;  -3052.7554031451;  -3012.0425469800;  -3093.4682593102
2804;24891;  -3055.9559667251;  -3011.2785080500;  -3100.6334254002
2805;24892;  -3061.6793704701;  -3013.4464937500;  -3109.9122471903
2806;24896;  -3074.8201487651;  -3014.7783014400;  -3134.8619960903
2807;24899;  -3076.5058750851;  -3013.6380596900;  -3139.3736904803
2808;24910;  -3077.1201603801;  -3014.1605398299;  -3140.0797809303
2809;24911;  -3092.3885748601;  -3011.0898040599;  -3173.6873456603
2810;24923;  -3014.4987409550;  -3013.6781278700;  -3015.3193540401
2811;24924;  -3015.5330774600;  -3013.0178687700;  -3018.0482861501
2812;24925;  -3015.5675365901;  -3012.2843557700;  -3018.8507174101
2813;24929;  -3015.5330774600;  -3013.0178687700;  -3018.0482861501
2814;24930;  -3016.1380570051;  -3013.0208304600;  -3019.2552835502
2815;24931;  -3017.1102595401;  -3014.5897187300;  -3019.6308003502
2816;24932;  -3016.9445985151;  -3014.2071578200;  -3019.6820392102
2817;24934;  -3017.0335359951;  -3015.0648312200;  -3019.0022407701
2818;24939;  -3026.2914302501;  -3013.7897259900;  -3038.7931345102
2819;24940;  -3042.9999429751;  -3014.0631382600;  -3071.9367476902
2820;24944;  -3068.6397393350;  -3014.4393998299;  -3122.8400788401
2821;24946;  -3084.4082079000;  -3013.1471816899;  -3155.6692341101
2822;24948;  -3104.7651019200;  -3010.7458608199;  -3198.7843430201
2823;24953;  -3109.3816888301;  -3009.6541029999;  -3209.1092746602
2824;24960;  -3110.9142357851;  -3009.5601807699;  -3212.2682908002
2825;24966;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
2826;25019;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
2827;25024;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
2828;25029;  -2985.5626141900;  -3012.6088029500;  -2958.5164254300
2829;25030;  -3015.0335725750;  -3011.7005625700;  -3018.3665825801
2830;25031;  -3032.1793034250;  -3012.5065886000;  -3051.8520182501
2831;25032;  -3037.0628176101;  -3011.5992400400;  -3062.5263951801
2832;25036;  -3039.7212315650;  -3012.5769100200;  -3066.8655531101
2833;25037;  -3056.7923024150;  -3013.9861911500;  -3099.5984136801
2834;25041;  -3033.7173168750;  -3009.7845191100;  -3057.6501146401
2835;25045;  -3036.1374511000;  -3011.3198245800;  -3060.9550776201
2836;25046;  -3053.5919852200;  -3011.0220842599;  -3096.1618861801
2837;25047;  -3054.3583059950;  -3009.5658631800;  -3099.1507488101
2838;25051;  -3058.7781798450;  -3008.8889614500;  -3108.6673982401
2839;25055;  -3086.6803618601;  -3014.8165105299;  -3158.5442131902
2840;25056;  -3088.7079755151;  -3014.1946987999;  -3163.2212522303
2841;25069;  -3089.7241702951;  -3014.7807660399;  -3164.6675745503
2842;25071;  -3034.8847570700;  -3011.9674179600;  -3057.8020961801
2843;25075;  -3029.0382673100;  -3009.3372686200;  -3048.7392660000
2844;25076;  -3035.4545070400;  -3013.2700253000;  -3057.6389887801
2845;25088;  -3039.8789706900;  -3012.0005600100;  -3067.7573813701
2846;25090;  -3042.6759946651;  -3011.9089147400;  -3073.4430745901
2847;25091;  -3049.0084294201;  -3011.8434303700;  -3086.1734284701
2848;25093;  -3062.8705570400;  -3010.2526383900;  -3115.4884756901
2849;25097;  -3062.8420736400;  -3012.3573473399;  -3113.3267999401
2850;25100;  -3065.9627060451;  -3009.0645173000;  -3122.8608947902
2851;25104;  -3068.2509503301;  -3011.1035065099;  -3125.3983941503
2852;25105;  -3068.9134869051;  -3009.5259004599;  -3128.3010733502
2853;25106;  -3036.6583907950;  -3011.4030411500;  -3061.9137404401
2854;25109;  -3061.7543123451;  -3012.7450518600;  -3110.7635728301
2855;25111;  -3063.4264018050;  -3011.5544406499;  -3115.2983629601
2856;25114;  -3064.1512628501;  -3011.5707640500;  -3116.7317616502
2857;25116;  -3068.9533194301;  -3014.0014234100;  -3123.9052154503
2858;25119;  -3071.9476762501;  -3013.2754977200;  -3130.6198547803
2859;25130;  -3072.0213276751;  -3013.9206394799;  -3130.1220158703
2860;25133;  -3074.4634670951;  -3014.3188630000;  -3134.6080711903
2861;25139;  -3077.3310960001;  -3013.8002837400;  -3140.8619082602
2862;25146;  -3076.5058750851;  -3013.6380596900;  -3139.3736904803
2863;25159;  -3077.3310960001;  -3013.8002837400;  -3140.8619082602
2864;25161;  -3086.5629304050;  -3012.2806839499;  -3160.8451768601
2865;25165;  -3046.7864368451;  -3012.0894926100;  -3081.4833810801
2866;25174;  -3067.5077138251;  -3012.3382414900;  -3122.6771861602
2867;25178;  -3069.1586515001;  -3013.9322034299;  -3124.3850995703
2868;25181;  -3090.9281567051;  -3013.7013887699;  -3168.1549246403
2869;25185;  -3093.9549889151;  -3013.3687211199;  -3174.5412567104
2870;25194;  -3094.3307031451;  -3012.9404160399;  -3175.7209902503
2871;25195;  -3094.3381263101;  -3012.0642370499;  -3176.6120155703
2872;25201;  -3096.5410988850;  -3012.8899455599;  -3180.1922522102
2873;25313;  -3061.7602481201;  -3011.6047710100;  -3111.9157252302
2874;25315;  -3065.4608687101;  -3011.9271493300;  -3118.9945880902
2875;25322;  -3082.7940207951;  -3009.6356358300;  -3155.9524057601
2876;25324;  -3085.4607160351;  -3013.0986058599;  -3157.8228262102
2877;25325;  -3109.8890826251;  -3012.4859962899;  -3207.2921689603
2878;25327;  -3112.4979819001;  -3014.0529850298;  -3210.9429787703
2879;25353;  -3112.7998640751;  -3012.1078517499;  -3213.4918764003
2880;25357;  -3112.6735215201;  -3013.5624192799;  -3211.7846237604
2881;25369;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
2882;25379;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
2883;25502;  -3114.5860495901;  -3013.3371204699;  -3215.8349787104
2884;25574;  -2986.6454748750;  -3012.0566537600;  -2961.2342959900
2885;25575;  -3003.7036393650;  -3012.4980851800;  -2994.9091935500
2886;25576;  -3030.2381808300;  -3015.7401887499;  -3044.7361729101
2887;25577;  -3030.5680569450;  -3013.4440817799;  -3047.6920321101
2888;25579;  -3040.4259165151;  -3014.4418674700;  -3066.4099655601
2889;25582;  -3046.6224448801;  -3014.8131455100;  -3078.4317442502
2890;25587;  -3048.9665659551;  -3015.6519723400;  -3082.2811595703
2891;25588;  -3049.4471956251;  -3014.5490354600;  -3084.3453557902
2892;25589;  -3051.8704978851;  -3015.3661286399;  -3088.3748671302
2893;25596;  -3055.8355811001;  -3014.3493127699;  -3097.3218494302
2894;25610;  -3070.7302025701;  -3015.4711883399;  -3125.9892168002
2895;25621;  -3075.6557213451;  -3013.7702834399;  -3137.5411592502
2896;25622;  -3089.1435605251;  -3012.8426543899;  -3165.4444666602
2897;25628;  -3091.2487363851;  -3012.7582726699;  -3169.7392001002
2898;25639;  -3093.1051972250;  -3011.9660184499;  -3174.2443760001
2899;25661;  -2979.1876263300;  -3012.4679571300;  -2945.9072955300
2900;25662;  -2983.9136910600;  -3010.6962736900;  -2957.1311084301
2901;25663;  -2985.1460855751;  -3011.4005753800;  -2958.8915957701
2902;25664;  -3013.5007054101;  -3013.4958384500;  -3013.5055723701
2903;25666;  -3025.5391525351;  -3011.7232087200;  -3039.3550963502
2904;25668;  -3047.6426757151;  -3014.1912305400;  -3081.0941208903
2905;25669;  -3047.4890810501;  -3014.0888482700;  -3080.8893138302
2906;25675;  -3067.0948230301;  -3011.6461923999;  -3122.5434536602
2907;25679;  -3068.0343805951;  -3009.9711449999;  -3126.0976161902
2908;25684;  -3070.8788426851;  -3010.8888870799;  -3130.8687982902
2909;25720;  -3071.8792765801;  -3013.4723207299;  -3130.2862324303
2910;25731;  -3090.5431600151;  -3011.0587926099;  -3170.0275274203
2911;25732;  -3090.5654950101;  -3009.4706914399;  -3171.6602985803
2912;25738;  -3091.1520080250;  -3012.0956487499;  -3170.2083673002
2913;25744;  -3012.4478068150;  -3008.9298143500;  -3015.9657992800
2914;25745;  -3041.1186227700;  -3012.6698632000;  -3069.5673823401
2915;25747;  -3049.1483282151;  -3012.8808738200;  -3085.4157826102
2916;25748;  -3067.4268341800;  -3011.9245775299;  -3122.9290908301
2917;25749;  -3072.8190238301;  -3013.7984147000;  -3131.8396329602
2918;25750;  -3073.4764796151;  -3017.1581567800;  -3129.7948024502
2919;25764;  -3087.2350746501;  -3014.0616957299;  -3160.4084535702
2920;25765;  -3087.2218552201;  -3012.3610067599;  -3162.0827036802
2921;25770;  -3110.7178810750;  -3011.4335900299;  -3210.0021721202
2922;25786;  -3111.7745797150;  -3010.5672247299;  -3212.9819347002
2923;25797;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
2924;25802;  -3018.8492103950;  -3009.0835351900;  -3028.6148856000
2925;25804;  -3040.3857195000;  -3011.0025376700;  -3069.7689013300
2926;25813;  -3047.2803225050;  -3012.0170707000;  -3082.5435743101
2927;25820;  -3050.8401589601;  -3015.9415332100;  -3085.7387847102
2928;25824;  -3050.9024153551;  -3014.6255207000;  -3087.1793100102
2929;25827;  -3052.5658897351;  -3013.0532121600;  -3092.0785673101
2930;25829;  -3053.3610907901;  -3009.5955900200;  -3097.1265915602
2931;25831;  -3061.9891583801;  -3015.3398163299;  -3108.6385004302
2932;25833;  -3065.6088358001;  -3014.7384826599;  -3116.4791889402
2933;25836;  -3073.4110265751;  -3014.1556690200;  -3132.6663841302
2934;25840;  -3077.7197774851;  -3016.5858875199;  -3138.8536674503
2935;25851;  -3092.6589383801;  -3017.3443683499;  -3167.9735084104
2936;25852;  -3093.1486388151;  -3015.6312836799;  -3170.6659939503
2937;25853;  -3095.7758368401;  -3015.7554767999;  -3175.7961968803
2938;25881;  -3095.5172640400;  -3013.6458293099;  -3177.3886987702
2939;25899;  -3112.1487304300;  -3012.8286311399;  -3211.4688297202
2940;25903;  -3112.3853403751;  -3012.5511631999;  -3212.2195175503
2941;25904;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
2942;25923;  -3019.3462338450;  -3010.5971910499;  -3028.0952766402
2943;25927;  -3021.6090804251;  -3007.9762963499;  -3035.2418645002
2944;25930;  -3021.7554056501;  -3008.9087004599;  -3034.6021108402
2945;25932;  -3040.6921822251;  -3010.3258737099;  -3071.0584907402
2946;25935;  -3046.1983462201;  -3011.4940317400;  -3080.9026607002
2947;25936;  -3049.7662247501;  -3013.2905311499;  -3086.2419183502
2948;25941;  -3051.5615961201;  -3014.0073612500;  -3089.1158309902
2949;25943;  -3062.2077493701;  -3014.6974295999;  -3109.7180691402
2950;25947;  -3067.5531240601;  -3015.3336303899;  -3119.7726177302
2951;25949;  -3088.2855832951;  -3013.6711853699;  -3162.8999812202
2952;25969;  -3089.3757786051;  -3012.2272374799;  -3166.5243197302
2953;25970;  -3092.8512807051;  -3010.8574561699;  -3174.8451052403
2954;25972;  -3093.8364006651;  -3009.1705721400;  -3178.5022291903
2955;25976;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
2956;26015;  -2993.5582733151;  -3010.7846535400;  -2976.3318930902
2957;26017;  -2993.9231059251;  -3010.5769244400;  -2977.2692874102
2958;26019;  -3017.3437936051;  -3013.6919139900;  -3020.9956732202
2959;26020;  -3021.8249040001;  -3012.7793606800;  -3030.8704473202
2960;26021;  -3041.2513109351;  -3013.1279269900;  -3069.3746948801
2961;26022;  -3041.5136508650;  -3012.1999308300;  -3070.8273709001
2962;26024;  -3048.6364348300;  -3013.2893577200;  -3083.9835119401
2963;26026;  -3066.8428072101;  -3012.6718988200;  -3121.0137156001
2964;26027;  -3067.3024150951;  -3011.7961077799;  -3122.8087224102
2965;26030;  -3067.9591239201;  -3012.6348024199;  -3123.2834454202
2966;26031;  -3068.1053858451;  -3014.2235873299;  -3121.9871843602
2967;26038;  -3069.5061783051;  -3013.7290032699;  -3125.2833533402
2968;26040;  -3075.5171369051;  -3015.1512565699;  -3135.8830172402
2969;26046;  -3076.1665992951;  -3013.6019343099;  -3138.7312642802
2970;26047;  -3092.5588420850;  -3013.6669450899;  -3171.4507390802
2971;26049;  -3112.4125248501;  -3010.5489161599;  -3214.2761335402
2972;26052;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
2973;26053;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
2974;26075;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
2975;26079;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
2976;26142;  -3007.5337139900;  -3015.4172386000;  -2999.6501893801
2977;26143;  -3014.6134791751;  -3014.1210408700;  -3015.1059174801
2978;26144;  -3019.1031793451;  -3014.6312916100;  -3023.5750670802
2979;26147;  -3035.4692063551;  -3015.4774648999;  -3055.4609478102
2980;26151;  -3038.7756789801;  -3014.1843955799;  -3063.3669623802
2981;26158;  -3048.1742151451;  -3012.7235031600;  -3083.6249271302
2982;26159;  -3065.7907892301;  -3013.9464713399;  -3117.6351071202
2983;26161;  -3082.0818387900;  -3013.0982272699;  -3151.0654503101
2984;26164;  -3083.0557589250;  -3014.0982760999;  -3152.0132417502
2985;26165;  -3085.6089661000;  -3012.0124527699;  -3159.2054794302
2986;26167;  -3085.6967412551;  -3010.1944959100;  -3161.1989866002
2987;26170;  -3086.3476232851;  -3011.6678802199;  -3161.0273663503
2988;26174;  -3087.4757929501;  -3013.1905928499;  -3161.7609930503
2989;26177;  -3112.6735215201;  -3013.5624192799;  -3211.7846237604
2990;26187;  -3113.1002792301;  -3011.3504532799;  -3214.8501051803
2991;26257;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
2992;26268;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
2993;26311;  -3012.6819169100;  -3016.6502840800;  -3008.7135497401
2994;26313;  -3039.2803146451;  -3015.3710491700;  -3063.1895801202
2995;26314;  -3054.3370605700;  -3014.9396801299;  -3093.7344410102
2996;26317;  -3056.4047554650;  -3011.0848651799;  -3101.7246457501
2997;26318;  -3057.6641962600;  -3014.2139132499;  -3101.1144792701
2998;26319;  -3066.0350347350;  -3014.5494427799;  -3117.5206266902
2999;26322;  -3066.3858306001;  -3012.0500727499;  -3120.7215884502
3000;26330;  -3072.3745293951;  -3010.2986799599;  -3134.4503788302
3001;26341;  -3092.6062115801;  -3011.2996972799;  -3173.9127258802
3002;26343;  -3092.6273931601;  -3010.0750189999;  -3175.1797673202
3003;26346;  -3110.9142357851;  -3009.5601807699;  -3212.2682908002
3004;26352;  -3111.4094876651;  -3010.7969084699;  -3212.0220668603
3005;26360;  -3113.1002792301;  -3011.3504532799;  -3214.8501051803
3006;26390;  -3112.9539147451;  -3013.9246594799;  -3211.9831700104
3007;26407;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
3008;26411;  -3040.4758286551;  -3014.7315817900;  -3066.2200755202
3009;26412;  -3065.1182618951;  -3015.4455962500;  -3114.7909275402
3010;26417;  -3066.3058125151;  -3014.2832708000;  -3118.3283542302
3011;26420;  -3066.2411592100;  -3014.3618144400;  -3118.1205039801
3012;26423;  -3067.8593177151;  -3013.6359648900;  -3122.0826705402
3013;26424;  -3089.7876928251;  -3014.0933713299;  -3165.4820143203
3014;26442;  -3094.5564148401;  -3014.0817594699;  -3175.0310702103
3015;26466;  -3095.7758368401;  -3015.7554767999;  -3175.7961968803
3016;26484;  -3112.7998640751;  -3012.1078517499;  -3213.4918764003
3017;26521;  -3113.1002792301;  -3011.3504532799;  -3214.8501051803
3018;26529;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
3019;26553;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
3020;26785;  -3041.7588285551;  -3015.2085011300;  -3068.3091559802
3021;26786;  -3072.1891677051;  -3015.6345489900;  -3128.7437864202
3022;26803;  -3075.8379577451;  -3012.9011514400;  -3138.7747640502
3023;26814;  -3093.7333554700;  -3013.3036172699;  -3174.1630936702
3024;26818;  -3108.9412308000;  -3011.5508706199;  -3206.3315909802
3025;26819;  -3112.1487304300;  -3012.8286311399;  -3211.4688297202
3026;26826;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
3027;26864;  -3016.5663228950;  -3012.6873970100;  -3020.4452487801
3028;26866;  -2983.0966700700;  -3010.3944608300;  -2955.7988793101
3029;26868;  -2986.9952519200;  -3011.2989700000;  -2962.6915338401
3030;26870;  -2987.4079672800;  -3009.9253206100;  -2964.8906139501
3031;26873;  -3019.4282306050;  -3011.0007279000;  -3027.8557333101
3032;26878;  -3027.2840877400;  -3012.4626831000;  -3042.1054923801
3033;26879;  -3030.6558514901;  -3014.8309147199;  -3046.4807882602
3034;26883;  -3055.2287013750;  -3016.2559237000;  -3094.2014790501
3035;26885;  -3071.6523926050;  -3013.8281639999;  -3129.4766212102
3036;26888;  -3087.8637177301;  -3012.5845200799;  -3163.1429153802
3037;26899;  -3089.7851833651;  -3013.4835152699;  -3166.0868514603
3038;26902;  -3090.7485069300;  -3013.0990107399;  -3168.3980031202
3039;26903;  -3093.8047452551;  -3015.5635747199;  -3172.0459157903
3040;26930;  -3094.4349639600;  -3012.6852037699;  -3176.1847241502
3041;26940;  -3112.9594426100;  -3009.9924287699;  -3215.9264564502
3042;26942;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
3043;26965;  -3112.7998640751;  -3012.1078517499;  -3213.4918764003
3044;26982;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
3045;27032;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
3046;27054;  -3015.3901905800;  -3013.8841010299;  -3016.8962801301
3047;27056;  -3035.0884926400;  -3017.7536443000;  -3052.4233409801
3048;27057;  -3042.1569418200;  -3015.7262012000;  -3068.5876824401
3049;27062;  -3047.2499428701;  -3014.6916617700;  -3079.8082239702
3050;27064;  -3056.0207604000;  -3013.9140563000;  -3098.1274645001
3051;27068;  -3063.7208828851;  -3014.2674018199;  -3113.1743639502
3052;27071;  -3065.7279069851;  -3013.1123437699;  -3118.3434702002
3053;27077;  -3084.8085741401;  -3013.4726558099;  -3156.1444924703
3054;27080;  -3026.3190268851;  -3012.0620595700;  -3040.5759942003
3055;27082;  -3044.6606217401;  -3010.9931325200;  -3078.3281109603
3056;27085;  -3064.7098381401;  -3013.9308207500;  -3115.4888555303
3057;27094;  -3069.8723958701;  -3012.3224361199;  -3127.4223556203
3058;27098;  -3070.9286447551;  -3009.7090053999;  -3132.1482841102
3059;27102;  -3093.8368593500;  -3011.5205670599;  -3176.1531516402
3060;27129;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
3061;27183;  -3013.5502961601;  -3013.0022184800;  -3014.0983738401
3062;27184;  -3016.1954833851;  -3014.1950435500;  -3018.1959232202
3063;27185;  -3016.6652356151;  -3014.1460624900;  -3019.1844087402
3064;27186;  -3039.4957647150;  -3012.7932797000;  -3066.1982497301
