#step;attempt;energy_eV;energy_low_eV;energy_high_eV
2278;20572;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2279;20584;  -3020.7642471632;  -3018.0893348100;  -3025.9742650104
2280;20585;  -3021.5530722843;  -3019.4203353200;  -3025.7070766704
2281;20587;  -3039.9962112991;  -3019.8080184800;  -3079.3174416803
2282;20590;  -3060.1756051791;  -3019.4186320000;  -3139.5593492503
2283;20593;  -3066.1219275580;  -3018.2262309300;  -3159.4100063003
2284;20596;  -3087.5694736609;  -3018.4291499100;  -3222.2364358403
2285;20597;  -3088.3614530542;  -3015.5974680600;  -3230.0863435903
2286;20610;  -3088.3797205637;  -3016.0061095700;  -3229.3442663703
2287;20612;  -3088.3439202635;  -3013.8867246300;  -3233.3667348004
2288;20619;  -3088.7223672651;  -3013.1654042899;  -3235.8872360904
2289;20622;  -3103.4242726787;  -3013.9466390499;  -3277.7029056103
2290;20635;  -3001.5503836412;  -3018.9787822600;  -2967.6044983703
2291;20636;  -3018.2131659842;  -3017.0780477600;  -3020.4240743903
2292;20641;  -3037.7288897210;  -3016.8888101600;  -3078.3198221002
2293;20643;  -3057.7627076890;  -3018.6215500800;  -3133.9992727703
2294;20645;  -3079.0430851236;  -3017.0427509500;  -3199.8032465503
2295;20647;  -3080.7743543673;  -3017.1687479899;  -3204.6611591103
2296;20649;  -3080.8652212927;  -3019.1016399300;  -3201.1642512103
2297;20657;  -3082.2051045172;  -3018.7095871999;  -3205.8774850504
2298;20659;  -3085.2143319842;  -3019.0418720900;  -3214.1006847005
2299;20661;  -3084.8802522596;  -3017.9218303900;  -3215.2974498705
2300;20678;  -3086.3457379342;  -3019.5063776200;  -3216.5310353005
2301;20679;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
2302;20681;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
2303;20685;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
2304;20724;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2305;20753;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2306;20790;  -3060.6865385916;  -3019.0010496300;  -3141.8787844603
2307;20791;  -3060.7522088485;  -3016.9401956100;  -3146.0863584403
2308;20793;  -3078.0241698955;  -3017.0833508500;  -3196.7206776402
2309;20794;  -3080.0582630438;  -3017.2057386199;  -3202.4782644303
2310;20798;  -3080.2219267841;  -3017.8889864200;  -3201.6299166103
2311;20800;  -3081.9112510651;  -3017.5956767799;  -3207.1808844703
2312;20803;  -3082.6954400250;  -3017.4596501599;  -3209.7574086403
2313;20805;  -3102.4706643993;  -3016.7841784299;  -3269.3651499803
2314;20824;  -3103.3686940596;  -3015.9903556399;  -3273.5584582503
2315;20851;  -3104.8899344751;  -3017.5792571799;  -3274.9479127904
2316;20858;  -3029.9845144553;  -3018.5693626500;  -3052.2181942104
2317;20859;  -3032.0318694530;  -3016.5252815100;  -3062.2345786503
2318;20869;  -3049.9103633101;  -3017.8011359300;  -3112.4505985103
2319;20872;  -3064.8689491329;  -3016.7091987100;  -3158.6713344402
2320;20881;  -3087.6968581178;  -3016.5533657099;  -3226.2654600802
2321;20885;  -3104.9988689509;  -3015.9229144199;  -3278.4951378303
2322;20893;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
2323;20906;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
2324;20918;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2325;20939;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2326;21003;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2327;21005;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2328;21036;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2329;21043;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2330;21076;  -2997.0282288012;  -3018.6188436000;  -2954.9754533902
2331;21078;  -3023.4425087342;  -3017.8709061400;  -3034.2945087702
2332;21079;  -3024.5491682090;  -3019.0329262300;  -3035.2933404902
2333;21083;  -3042.7820404962;  -3018.7376317900;  -3089.6141538303
2334;21084;  -3042.6285227967;  -3020.2002828200;  -3086.3127692803
2335;21085;  -3046.0502998486;  -3020.4000283800;  -3096.0102067503
2336;21090;  -3047.2207009540;  -3020.6532710300;  -3098.9669886003
2337;21091;  -3048.3760748727;  -3020.9723639900;  -3101.7512154102
2338;21092;  -3054.6465645199;  -3020.1383994400;  -3121.8592923403
2339;21097;  -3073.5087620818;  -3021.1602032800;  -3175.4698320603
2340;21109;  -3075.2775234581;  -3020.4402044500;  -3182.0860364103
2341;21130;  -3087.0635866016;  -3020.3563189099;  -3216.9916026704
2342;21131;  -3087.5056812044;  -3022.2469094999;  -3214.6124123305
2343;21135;  -3105.2825002881;  -3019.5308844299;  -3272.3038415705
2344;21152;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
2345;21188;  -2971.8531226860;  -3017.2764242000;  -2883.3806120702
2346;21190;  -2977.7167290322;  -3016.2335086800;  -2902.6962861603
2347;21191;  -2999.3218801661;  -3015.9073153000;  -2967.0178635702
2348;21193;  -3006.9048458051;  -3014.0458778000;  -2992.9960147004
2349;21194;  -3029.5809977734;  -3014.2497373100;  -3059.4422156703
2350;21195;  -3048.1418804306;  -3015.3674623200;  -3111.9777302603
2351;21197;  -3050.7752249164;  -3016.0327034800;  -3118.4444165903
2352;21205;  -3068.3451736061;  -3018.6808393000;  -3165.0780881604
2353;21220;  -3085.7479228046;  -3017.2569620400;  -3219.1500985903
2354;21227;  -3086.0402371821;  -3017.4401240600;  -3219.6550127304
2355;21229;  -3087.1508062019;  -3018.3400625000;  -3221.1758341004
2356;21237;  -3103.6925414623;  -3015.2898279200;  -3275.8775159503
2357;21243;  -3104.9822293027;  -3015.2962068399;  -3279.6667482604
2358;21266;  -3104.9822293027;  -3015.2962068399;  -3279.6667482604
2359;21294;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2360;21312;  -3060.8872211706;  -3017.5738072900;  -3145.2502318203
2361;21315;  -3084.3223647149;  -3015.9286605400;  -3217.5351105304
2362;21317;  -3085.0062136366;  -3017.9180975800;  -3215.6760210303
2363;21328;  -3084.9592646914;  -3018.3590952100;  -3214.6786819303
2364;21335;  -3085.7410357093;  -3018.3236043900;  -3217.0522616504
2365;21357;  -3102.9021381590;  -3015.9271514100;  -3272.3062805703
2366;21363;  -3104.8899344751;  -3017.5792571799;  -3274.9479127904
2367;21364;  -3105.3989680253;  -3016.2233516299;  -3279.0893517104
2368;21368;  -3105.4654369652;  -3017.3094959199;  -3277.1697642604
2369;21380;  -3105.3989680253;  -3016.2233516299;  -3279.0893517104
2370;21381;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
2371;21390;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
2372;21392;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
2373;21430;  -3024.3663472888;  -3018.1417362300;  -3036.4902341403
2374;21431;  -3044.5724311836;  -3017.3837215700;  -3097.5288064303
2375;21434;  -3061.7575929376;  -3019.9436645900;  -3143.2000045703
2376;21437;  -3065.1104587433;  -3019.1319151900;  -3154.6644331804
2377;21440;  -3083.2026773578;  -3017.8288280699;  -3210.5335490104
2378;21441;  -3006.7706119712;  -3015.1678402100;  -2990.4150446800
2379;21442;  -3029.8246172035;  -3017.4726291500;  -3053.8830048100
2380;21444;  -3038.8091968275;  -3015.7387280800;  -3083.7443341501
2381;21446;  -3057.4107212884;  -3017.0331817200;  -3136.0554296000
2382;21449;  -3077.0609736373;  -3017.0713064600;  -3193.9048905101
2383;21451;  -3081.3650999812;  -3016.7499397199;  -3207.2182471902
2384;21462;  -3084.1166723916;  -3018.0738547699;  -3212.7505164403
2385;21463;  -3087.0579245155;  -3018.4266854000;  -3220.7333252205
2386;21482;  -3104.1043943167;  -3016.4299859199;  -3274.8708240804
2387;21489;  -3104.8899344751;  -3017.5792571799;  -3274.9479127904
2388;21496;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
2389;21533;  -3105.3989680253;  -3016.2233516299;  -3279.0893517104
2390;21539;  -3035.9061641986;  -3016.7255067300;  -3073.2649836801
2391;21540;  -3036.1460646722;  -3016.3915740400;  -3074.6225585401
2392;21542;  -3036.7242738001;  -3014.6640132900;  -3079.6917941501
2393;21544;  -3053.1077741767;  -3015.7315254800;  -3125.9067660902
2394;21548;  -3056.0737044820;  -3017.2517292100;  -3131.6885872602
2395;21556;  -3059.5633700266;  -3017.2123793600;  -3142.0518362202
2396;21558;  -3060.8072840287;  -3019.4097379099;  -3141.4386938204
2397;21559;  -3062.0405507968;  -3019.1160428499;  -3145.6460761204
2398;21561;  -3064.7418559106;  -3018.1275882200;  -3155.5340518904
2399;21562;  -3065.3419429755;  -3017.6487704700;  -3158.2355585904
2400;21566;  -3067.3438877110;  -3016.6460771999;  -3166.0897390504
2401;21570;  -3088.8156620642;  -3019.8789882699;  -3223.0859682904
2402;21574;  -3089.1276830719;  -3020.7216679999;  -3222.3644072404
2403;21582;  -3105.2825002881;  -3019.5308844299;  -3272.3038415705
2404;21591;  -3105.2825002881;  -3019.5308844299;  -3272.3038415705
2405;21595;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
2406;21618;  -3036.8000292251;  -3017.3610937200;  -3074.6619056303
2407;21619;  -3042.0999051214;  -3017.9079465400;  -3089.2194063704
2408;21620;  -3045.4865950544;  -3017.2384642900;  -3100.5064409404
2409;21623;  -3049.8405139574;  -3018.1595626200;  -3111.5465813304
2410;21626;  -3052.9746303674;  -3016.9605072200;  -3123.1205639804
2411;21627;  -3065.3368117093;  -3016.4846825400;  -3160.4877666704
2412;21629;  -3082.4882229559;  -3016.0971694399;  -3211.8003379103
2413;21630;  -3082.6462555834;  -3016.6773861799;  -3211.1360681703
2414;21635;  -3085.4197554614;  -3017.4990607000;  -3217.7112047403
2415;21637;  -3088.0790519272;  -3018.6074535000;  -3223.3912490703
2416;21653;  -3089.1276830719;  -3020.7216679999;  -3222.3644072404
2417;21670;  -3089.8576755029;  -3019.6400295899;  -3226.6229747304
2418;21729;  -3105.2825002881;  -3019.5308844299;  -3272.3038415705
2419;21734;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
2420;21740;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2421;21741;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2422;21744;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2423;21749;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2424;21762;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2425;21774;  -3013.5819377214;  -3016.4082062700;  -3008.0771182602
2426;21777;  -3035.6157712857;  -3017.1709604300;  -3071.5413572702
2427;21778;  -3059.2116842632;  -3017.5407297200;  -3140.3756209503
2428;21780;  -3063.8228655883;  -3016.6938486500;  -3155.6176562004
2429;21781;  -3067.5793254619;  -3017.7363961799;  -3164.6600955304
2430;21788;  -3085.7145101965;  -3017.6445170100;  -3218.2967531003
2431;21806;  -3086.8578802964;  -3017.0071041399;  -3222.9086148104
2432;21811;  -3103.2849908950;  -3015.9471597899;  -3273.3958576103
2433;21816;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2434;21828;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2435;21947;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2436;21993;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2437;22009;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2438;22016;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2439;22028;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
2440;22056;  -3029.4091324060;  -3018.2592999000;  -3051.1260407302
2441;22057;  -3050.7159546533;  -3016.3401623400;  -3117.6708555302
2442;22059;  -3053.8472753459;  -3017.2292842799;  -3125.1693830602
2443;22060;  -3058.9676189808;  -3016.8820383000;  -3140.9391371104
2444;22061;  -3081.5433020579;  -3017.0393960500;  -3207.1797555705
2445;22063;  -3083.6561778072;  -3015.2680668200;  -3216.8580295804
2446;22065;  -3084.9315902764;  -3016.7325280000;  -3217.7652254404
2447;22080;  -3088.4167777958;  -3018.2363559499;  -3225.1095744405
2448;22088;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
2449;22099;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
2450;22120;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
2451;22137;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
2452;22139;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
2453;22155;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
2454;22171;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2455;22198;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2456;22215;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2457;22230;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2458;22232;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2459;22247;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2460;22273;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2461;22281;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2462;22350;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2463;22371;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2464;22412;  -3049.0282969596;  -3016.8266779200;  -3111.7484865401
2465;22415;  -3072.6579927142;  -3015.8215503600;  -3183.3602662601
2466;22416;  -3072.2631021820;  -3016.3590591900;  -3181.1493097502
2467;22422;  -3076.0716455023;  -3016.5752974099;  -3191.9547080004
2468;22424;  -3078.5626488340;  -3017.8993845300;  -3196.7185537604
2469;22428;  -2993.2196052639;  -3012.7532988800;  -2955.1731652602
2470;22430;  -2993.9364084418;  -3012.4925661100;  -2957.7939484802
2471;22431;  -2997.8502499278;  -3015.6532830200;  -2963.1746763402
2472;22432;  -3002.4593816287;  -3016.2173879600;  -2975.6624443602
2473;22434;  -3022.0920605856;  -3016.2404588400;  -3033.4894245003
2474;22435;  -3023.6135124971;  -3016.6268093300;  -3037.2217520903
2475;22436;  -3043.7764795179;  -3016.3127107000;  -3097.2685969403
2476;22440;  -3047.9646592287;  -3019.0235111800;  -3104.3343184703
2477;22442;  -3065.3385039819;  -3019.9497864800;  -3153.7436541404
2478;22447;  -3078.9683462542;  -3017.0686892400;  -3199.5324153503
2479;22449;  -3040.0605706565;  -3018.4897935800;  -3082.0747074603
2480;22450;  -3044.4520821623;  -3018.0223450200;  -3095.9301808904
2481;22453;  -3045.0915701567;  -3017.9803232100;  -3097.8970687304
2482;22454;  -3067.7798346048;  -3020.2708221600;  -3160.3147554005
2483;22456;  -3084.1053839160;  -3021.6463768800;  -3205.7589180905
2484;22457;  -3084.4266385207;  -3019.2756337300;  -3211.3234683605
2485;22458;  -3086.2029238403;  -3017.6859492599;  -3219.6557676205
2486;22467;  -3086.8690417159;  -3016.8442167400;  -3223.2587770405
2487;22473;  -3088.0170246616;  -3017.7150738599;  -3224.9465273905
2488;22486;  -3103.2168185005;  -3017.8156303999;  -3269.5556197104
2489;22487;  -3104.9822293027;  -3015.2962068399;  -3279.6667482604
2490;22508;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2491;22519;  -3029.5790236497;  -3018.2359833400;  -3051.6722493901
2492;22520;  -3039.8499594270;  -3020.2337646500;  -3078.0570897502
2493;22523;  -3045.7702494227;  -3017.7518707800;  -3100.3425992803
2494;22528;  -3049.0034168653;  -3018.2397255800;  -3108.9229056102
2495;22529;  -3050.6533387035;  -3018.3625193200;  -3113.5472668303
2496;22532;  -3061.1408513939;  -3018.5888860900;  -3144.0207627302
2497;22534;  -3080.4261770425;  -3016.3036140000;  -3205.3198758802
2498;22537;  -3083.6112333849;  -3017.3824421300;  -3212.6073046102
2499;22538;  -3083.5183355832;  -3018.0844583799;  -3210.9661256502
2500;22542;  -3083.4442518811;  -3018.2181432999;  -3210.4873639302
2501;22553;  -3083.8773116986;  -3019.7122336399;  -3208.8538184804
2502;22559;  -3104.6756576414;  -3015.7507321699;  -3277.8777620804
2503;22566;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
2504;22573;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2505;22594;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2506;22596;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
2507;22597;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
2508;22652;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2509;22746;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2510;22793;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2511;22841;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2512;22848;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
2513;22870;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2514;22873;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2515;22882;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2516;22941;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2517;22957;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2518;22958;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2519;23016;  -3022.4006542921;  -3017.5558066800;  -3031.8371289100
2520;23021;  -3025.6890737119;  -3016.6381115700;  -3043.3179407801
2521;23023;  -3030.6547834005;  -3016.4293694500;  -3058.3621064002
2522;23024;  -3032.4288446360;  -3017.2933605900;  -3061.9087421402
2523;23025;  -3054.8519077823;  -3020.1355238600;  -3122.4701905302
2524;23026;  -3075.0553103878;  -3018.9455593700;  -3184.3421824802
2525;23029;  -3081.1396754793;  -3018.1709458500;  -3203.7860137003
2526;23033;  -3084.1491202770;  -3019.2946207299;  -3210.4684367604
2527;23045;  -3104.1395678081;  -3018.1636853299;  -3271.5977208205
2528;23054;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
2529;23068;  -3105.3989680253;  -3016.2233516299;  -3279.0893517104
2530;23069;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
2531;23122;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
2532;23145;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2533;23147;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2534;23157;  -3056.9160182638;  -3015.6175260000;  -3137.3544974903
2535;23158;  -3057.3789997997;  -3015.0393189900;  -3139.8454374003
2536;23159;  -3060.2325450356;  -3015.4005298200;  -3147.5533872003
2537;23160;  -3060.0163420297;  -3015.1735648900;  -3147.3581455603
2538;23161;  -3065.6270947555;  -3017.9208156300;  -3158.5462385803
2539;23165;  -3069.0991615761;  -3014.2734929000;  -3175.8849827803
2540;23175;  -3070.0105435271;  -3016.4885382399;  -3174.2571751703
2541;23181;  -3084.1499720221;  -3016.0947024400;  -3216.7035372603
2542;23184;  -3084.1132915442;  -3016.7576395399;  -3215.3041878103
2543;23198;  -3084.7868470430;  -3018.8277993500;  -3213.2575295503
2544;23202;  -3088.8522819226;  -3018.3783016899;  -3226.1168522303
2545;23209;  -3105.0234577689;  -3017.5534084499;  -3275.3918504003
2546;23213;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
2547;23295;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
2548;23304;  -3019.4499514693;  -3016.3847665800;  -3025.4201164203
2549;23305;  -3020.8108266758;  -3016.1667014700;  -3029.8563474302
2550;23307;  -3022.0108566774;  -3015.8994913000;  -3033.9141710603
2551;23310;  -3042.3262507175;  -3016.4864737500;  -3092.6552639303
2552;23313;  -3062.3197356911;  -3017.8026612899;  -3149.0271569104
2553;23316;  -3083.6910160626;  -3017.9584052599;  -3211.7206597304
2554;23319;  -3083.7535012877;  -3017.1257107899;  -3213.5267169205
2555;23325;  -3084.5609315160;  -3017.8909363999;  -3214.4163505205
2556;23332;  -3086.2668203210;  -3016.9493698099;  -3221.2787783204
2557;23356;  -3020.6405280552;  -3016.7580135200;  -3028.2026337803
2558;23358;  -3044.5659217156;  -3019.4199088400;  -3093.5436669904
2559;23366;  -3060.1470072418;  -3018.8839151900;  -3140.5165362703
2560;23367;  -3082.9176331847;  -3020.3254512000;  -3204.8305567403
2561;23377;  -3088.3560909801;  -3019.0469151200;  -3223.3519321604
2562;23390;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
2563;23398;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2564;23430;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2565;23468;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2566;23471;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
2567;23500;  -3018.6208629518;  -3016.9879694400;  -3021.8013052302
2568;23502;  -3022.0103513760;  -3017.1287417600;  -3031.5184286002
2569;23507;  -3023.8436619524;  -3018.6328964300;  -3033.9928473402
2570;23508;  -3027.3148473356;  -3016.9291273100;  -3047.5434677704
2571;23511;  -3027.7882018172;  -3018.5581233700;  -3045.7659398104
2572;23512;  -3029.1245258538;  -3016.0967443900;  -3054.4991792903
2573;23517;  -3045.1965124997;  -3014.9469512000;  -3104.1146127703
2574;23519;  -3060.4935709741;  -3016.6720286499;  -3145.8462806904
2575;23522;  -3064.6594406052;  -3018.8347647799;  -3153.9137216305
2576;23525;  -3065.1851483666;  -3019.4868574000;  -3154.1932653004
2577;23526;  -3066.9426437242;  -3017.7438932500;  -3162.7687248004
2578;23527;  -3014.0429375511;  -3016.2041998600;  -3009.8333733803
2579;23529;  -3021.3620858245;  -3015.4631426200;  -3032.8516583103
2580;23530;  -3047.4026800512;  -3016.5275759500;  -3107.5391713304
2581;23532;  -3061.7066823258;  -3016.3313157400;  -3150.0858284504
2582;23534;  -3066.0849367962;  -3017.6368003900;  -3160.4490213004
2583;23537;  -3084.3620049456;  -3018.4127434000;  -3212.8136266404
2584;23546;  -3084.8144341887;  -3017.1449922200;  -3216.6165098503
2585;23557;  -3085.2900320466;  -3015.9627752099;  -3220.3210901603
2586;23559;  -3086.3318345394;  -3018.9512170400;  -3217.5713569505
2587;23569;  -3086.1555663138;  -3017.7257293200;  -3219.4386892504
2588;23586;  -3086.3318345394;  -3018.9512170400;  -3217.5713569505
2589;23613;  -3086.1424248504;  -3019.4544998400;  -3216.0327665204
2590;23651;  -3102.2199464612;  -3017.4347303699;  -3267.3589980204
2591;23653;  -3105.2827619187;  -3017.0564591999;  -3277.1241350404
2592;23662;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
2593;23692;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
2594;23697;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
2595;23734;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
2596;23752;  -3023.5403873785;  -3018.6245025400;  -3033.1152236203
2597;23753;  -3024.4246697555;  -3018.0642597900;  -3036.8130567602
2598;23756;  -3027.1598516084;  -3019.7383146700;  -3041.6150317403
2599;23763;  -3046.2487486828;  -3018.7577880800;  -3099.7938284702
2600;23764;  -3049.7353907409;  -3018.4543561000;  -3110.6625267503
2601;23772;  -3054.1268749304;  -3019.0418821800;  -3122.4631096404
2602;23779;  -3054.3065182338;  -3021.5660151300;  -3118.0763106504
2603;23784;  -3066.3851062039;  -3021.1643791900;  -3154.4630555703
2604;23789;  -3086.4646320788;  -3020.6057695299;  -3214.7401805703
2605;23804;  -3091.6363613585;  -3018.8977578399;  -3233.3118155303
2606;23819;  -3104.9832567001;  -3016.5635222599;  -3277.2013833703
2607;23829;  -3105.4654369652;  -3017.3094959199;  -3277.1697642604
2608;23864;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
2609;23871;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
2610;23876;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
2611;23881;  -3004.2398190574;  -3015.5540784700;  -2982.2026508502
2612;23882;  -3023.7880514283;  -3018.1996378500;  -3034.6727947902
2613;23883;  -3044.0025173807;  -3018.6522223000;  -3093.3781500602
2614;23888;  -3061.3346044044;  -3018.7845355300;  -3144.2108220003
2615;23890;  -3082.3727985691;  -3017.0653264400;  -3209.5743851703
2616;23893;  -3083.0963243667;  -3016.5415483700;  -3212.7273271704
2617;23894;  -3086.0800606057;  -3017.1242134399;  -3220.3877114603
2618;23916;  -3105.4654369652;  -3017.3094959199;  -3277.1697642604
2619;23919;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
2620;23940;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
2621;23954;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
2622;23963;  -3023.4231753870;  -3016.3412521200;  -3037.2168784103
2623;23964;  -3025.4911503446;  -3015.9691537400;  -3044.0374672702
2624;23966;  -3035.6149866060;  -3014.5391026100;  -3076.6652033102
2625;23969;  -3036.0887154229;  -3014.7568569600;  -3077.6375023102
2626;23970;  -3040.9499937994;  -3013.4210740800;  -3094.5690078503
2627;23974;  -3060.6562047280;  -3013.3915356500;  -3152.7152096303
2628;23975;  -3060.6421471004;  -3016.3440705400;  -3146.9230187704
2629;23976;  -3062.6953931136;  -3017.0616368700;  -3151.5778135704
2630;23979;  -3085.0110107278;  -3017.5565532900;  -3216.3943537005
2631;23980;  -3085.4911289842;  -3018.5283523900;  -3215.9168084405
2632;23981;  -3088.1164714701;  -3021.0818655699;  -3218.6820553106
2633;23990;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
2634;23999;  -3105.2369707762;  -3016.5578149399;  -3277.9603813305
2635;24005;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
2636;24008;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
2637;24040;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
2638;24053;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
2639;24067;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
2640;24080;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
2641;24126;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
2642;24129;  -3105.6124893174;  -3017.1307946299;  -3277.9512980705
2643;24217;  -3031.8508345409;  -3016.6652047600;  -3061.4284026001
2644;24220;  -3046.6957332369;  -3015.9232326800;  -3106.6323801000
2645;24221;  -3072.1923377263;  -3016.3980110199;  -3180.8648471501
2646;24223;  -3074.8919901753;  -3015.8615486000;  -3189.8675906901
2647;24225;  -3094.0729935081;  -3015.6773769899;  -3246.7668044701
2648;24230;  -3096.4303174795;  -3015.4960808599;  -3254.0686852302
2649;24234;  -3098.0147906972;  -3015.4467131499;  -3258.8354460403
2650;24239;  -3099.6652720840;  -3016.0346335199;  -3262.5555136903
2651;24241;  -3101.6359280183;  -3016.1198909100;  -3268.1984245503
2652;24242;  -3103.2549225913;  -3017.4794587099;  -3270.3227134803
2653;24255;  -3104.5415300980;  -3016.9798460499;  -3275.0884028104
2654;24262;  -3104.7507831892;  -3016.8593986199;  -3275.9398248303
2655;24265;  -3104.9832567001;  -3016.5635222599;  -3277.2013833703
2656;24268;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
2657;24279;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
2658;24308;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
2659;24314;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
2660;24326;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
2661;24331;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
2662;24366;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
2663;24386;  -3029.9214310764;  -3018.2750221800;  -3052.6055381401
2664;24389;  -3054.1527726056;  -3018.1778793000;  -3124.2222969202
2665;24390;  -3075.4842517509;  -3018.7335200600;  -3186.0195837201
