#step;attempt;energy_eV;energy_low_eV;energy_high_eV
2587;24009;  -3003.7281316702;  -3008.7696723700;  -3002.3991959701
2588;24019;  -3014.5264649692;  -3010.2631194000;  -3015.6502706601
2589;24020;  -3015.3320046956;  -3007.8185346000;  -3017.3125339101
2590;24021;  -3029.9930516612;  -3005.5654534899;  -3036.4320966301
2591;24024;  -3044.9593544332;  -3005.3772529299;  -3055.3930831101
2592;24025;  -3046.0135451854;  -3007.7598226799;  -3056.0971169601
2593;24029;  -3051.0903931785;  -3010.1734084999;  -3061.8759932401
2594;24031;  -3053.9898172908;  -3011.4727611899;  -3065.1971916001
2595;24042;  -3053.6891278982;  -3006.9743076999;  -3066.0030208101
2596;24048;  -3065.6587390908;  -3004.3407454099;  -3081.8219867401
2597;24049;  -3087.4242390104;  -3001.7396797198;  -3110.0104436201
2598;24055;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
2599;24078;  -3088.2768690616;  -2999.0633920998;  -3111.7932862701
2600;24087;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
2601;24103;  -3027.1444455585;  -3009.7008280199;  -3031.7425332201
2602;24106;  -3028.7283933181;  -3008.1271557599;  -3034.1588205801
2603;24110;  -3045.2626264478;  -3009.1317107999;  -3054.7866324101
2604;24117;  -3046.3315763899;  -3008.9300573499;  -3056.1905097701
2605;24122;  -3049.7307848837;  -3005.3939536499;  -3061.4178467101
2606;24140;  -3052.4677848526;  -3006.3820529499;  -3064.6158518901
2607;24144;  -3052.4371715437;  -3007.1165766699;  -3064.3835506501
2608;24152;  -3052.1499267008;  -3006.5403255299;  -3064.1724870401
2609;24161;  -3052.6931720686;  -3008.3812853199;  -3064.3736586001
2610;24170;  -3067.4809774793;  -3005.4653539498;  -3083.8281183601
2611;24191;  -3087.7128150391;  -3002.4484528698;  -3110.1882568902
2612;24196;  -3087.6932932769;  -3001.1626013798;  -3110.5025360201
2613;24206;  -3087.7128150391;  -3002.4484528698;  -3110.1882568902
2614;24212;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
2615;24222;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
2616;24242;  -2992.7055373903;  -3005.9331012600;  -2989.2187894100
2617;24243;  -3004.5547836329;  -3007.5085854400;  -3003.7761699300
2618;24245;  -3020.2637735356;  -3009.0900310000;  -3023.2091400901
2619;24247;  -3042.4812127937;  -3007.1835605399;  -3051.7855729101
2620;24248;  -3042.7694623511;  -3003.1117524699;  -3053.2231211801
2621;24250;  -3047.5880747541;  -3004.3907747099;  -3058.9747594201
2622;24265;  -3049.2319313603;  -3003.1309190099;  -3061.3840262801
2623;24273;  -3068.9896463071;  -3004.5197015099;  -3085.9837392501
2624;24275;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
2625;24347;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
2626;24399;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
2627;24419;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
2628;24465;  -2992.6761252240;  -3002.9817455100;  -2989.9595932101
2629;24467;  -2997.0510959922;  -3005.3901190099;  -2994.8529533900
2630;24469;  -2998.7165733445;  -3004.4880443300;  -2997.1952301101
2631;24470;  -3017.6286538574;  -3008.0905005199;  -3020.1428837801
2632;24472;  -3020.8720773910;  -3009.0657264900;  -3023.9841977001
2633;24474;  -3022.7041754705;  -3009.0892299699;  -3026.2930361401
2634;24476;  -3022.7313163592;  -3006.2887595399;  -3027.0655272801
2635;24477;  -3034.4028846853;  -3001.9621028699;  -3042.9541819301
2636;24478;  -3046.9323405116;  -3003.3452218098;  -3058.4217802601
2637;24480;  -3048.0595047814;  -3002.7931690999;  -3059.9915813201
2638;24482;  -3048.4857804123;  -3005.9457622698;  -3059.6992074501
2639;24484;  -3049.1538017414;  -3008.1159716799;  -3059.9712563001
2640;24486;  -3069.1886890716;  -3006.8885110198;  -3085.6108377101
2641;24493;  -3069.9337627597;  -3007.2504443498;  -3086.4569061001
2642;24500;  -2981.8297572587;  -3003.0391688200;  -2976.2390170701
2643;24501;  -2981.6263756497;  -3005.0354253600;  -2975.4558171401
2644;24502;  -2997.7672453359;  -3003.9925387800;  -2996.1262758001
2645;24503;  -2997.6863887864;  -3004.9972765299;  -2995.7592597001
2646;24504;  -3013.0329214708;  -3006.6399146599;  -3014.7180997701
2647;24506;  -3027.0944857825;  -3004.4192028099;  -3033.0716254801
2648;24507;  -3027.3935661390;  -3007.0771463199;  -3032.7489162601
2649;24508;  -3033.7593584984;  -3006.7419665699;  -3040.8810656901
2650;24510;  -3051.5654703086;  -3009.8131642699;  -3062.5712586901
2651;24516;  -3056.6363906231;  -3009.0814902299;  -3069.1717262701
2652;24523;  -3068.6576750779;  -3007.4876764298;  -3084.7819116601
2653;24535;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
2654;24568;  -3027.1574480690;  -3008.9710018299;  -3031.9513432501
2655;24572;  -3027.4128318168;  -3005.6012173799;  -3033.1623109600
2656;24573;  -3042.7009215156;  -3003.6807143999;  -3052.9865364400
2657;24575;  -3046.5157144747;  -3001.8649764599;  -3058.2855212301
2658;24577;  -3046.4039755959;  -3000.3242482098;  -3058.5504598601
2659;24579;  -3063.0834382318;  -3000.2497346998;  -3079.6462226601
2660;24585;  -3065.7239538540;  -3001.7339845899;  -3082.5915266201
2661;24588;  -3066.1330853765;  -3001.5164679299;  -3083.1658408101
2662;24589;  -3066.9383631572;  -3002.8358677599;  -3083.8355974901
2663;24604;  -3067.3201351722;  -3002.8512715898;  -3084.3139431100
2664;24605;  -3068.6718403945;  -3005.6984867598;  -3085.2714361901
2665;24606;  -3068.6346751958;  -3005.1034210098;  -3085.3813319801
2666;24624;  -3069.3922501649;  -3006.6809645898;  -3085.9227655701
2667;24627;  -3069.1886890716;  -3006.8885110198;  -3085.6108377101
2668;24698;  -3069.9337627597;  -3007.2504443498;  -3086.4569061001
2669;24717;  -2986.9782794610;  -3005.1468419700;  -2982.1890983800
2670;24719;  -2993.5743837204;  -3006.6462637300;  -2990.1286735600
2671;24723;  -2997.8613698032;  -3005.5142805200;  -2995.8440844401
2672;24727;  -3011.1408148353;  -3005.7014524999;  -3012.5746151801
2673;24728;  -3026.9291205794;  -3003.7076598899;  -3033.0502311601
2674;24730;  -3029.3587988668;  -3002.8082986099;  -3036.3574347500
2675;24732;  -3045.7110706910;  -3002.1257535999;  -3057.2000355400
2676;24733;  -3046.6534733068;  -3000.8165031499;  -3058.7359674601
2677;24735;  -3047.8959417710;  -3006.6090890499;  -3058.7790379901
2678;24739;  -3049.9407006730;  -3008.7698376099;  -3060.7932223501
2679;24746;  -3049.9372659321;  -3007.1418938399;  -3061.2180035401
2680;24752;  -3050.7593096734;  -3006.9339069799;  -3062.3115604002
2681;24753;  -3050.9935026573;  -3004.1632838199;  -3063.3378143202
2682;24754;  -3068.0632840722;  -3006.2572050899;  -3084.3551896101
2683;24766;  -3069.6644095857;  -3006.2803904199;  -3086.3722556401
2684;24806;  -3069.9337627597;  -3007.2504443498;  -3086.4569061001
2685;24807;  -2989.5354797795;  -3000.6611159700;  -2986.6027939200
2686;24812;  -2989.7572963095;  -3001.9932889400;  -2986.5319236701
2687;24815;  -3003.3106869598;  -3002.7932403699;  -3003.4470844001
2688;24816;  -3026.0001967752;  -3003.2449383999;  -3031.9984177601
2689;24817;  -3033.3440440026;  -3006.3928018599;  -3040.4483143001
2690;24820;  -3034.7828566745;  -3006.8492717799;  -3042.1460697101
2691;24823;  -3043.5395231280;  -3004.7078873399;  -3053.7754311901
2692;24824;  -3063.2998663403;  -3002.6040835098;  -3079.2991009901
2693;24825;  -3068.5893443626;  -3005.7758199598;  -3085.1468096301
2694;24827;  -3069.4506526193;  -3007.8518798598;  -3085.6879128301
2695;24854;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
2696;24881;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
2697;24921;  -3018.3457038708;  -3005.4434238099;  -3021.7467079701
2698;24922;  -3024.2905653428;  -3004.3230709499;  -3029.5539397201
2699;24923;  -3028.3263767591;  -2999.3554193899;  -3035.9630382101
2700;24924;  -3029.5564093972;  -3001.8429905599;  -3036.8615872901
2701;24934;  -3036.3810290637;  -3006.7061806099;  -3044.2032341901
2702;24938;  -3048.3010730350;  -3005.5582293699;  -3059.5679643001
2703;24948;  -3050.6323803607;  -3006.0435976699;  -3062.3858558701
2704;24954;  -3068.3964129127;  -3006.7787285798;  -3084.6386581601
2705;24972;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
2706;24981;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
2707;25041;  -2969.2568230368;  -3002.9448618000;  -2960.3767524301
2708;25042;  -2970.3050923869;  -3005.7058675000;  -2960.9735493800
2709;25045;  -2997.9525390937;  -3008.6601693200;  -2995.1300384101
2710;25048;  -3007.0307932593;  -3007.8787144499;  -3006.8072836600
2711;25051;  -3026.1662071065;  -3008.8495210599;  -3030.7308359900
2712;25053;  -3042.4525634563;  -3008.3246165899;  -3051.4485925800
2713;25058;  -3045.5872694066;  -3005.9514718099;  -3056.0351522200
2714;25065;  -3061.4402727631;  -3004.6029811899;  -3076.4224201600
2715;25070;  -3061.5158288862;  -3002.3485478399;  -3077.1121548400
2716;25071;  -3062.1309539714;  -3003.5673445599;  -3077.5681538100
2717;25076;  -3063.1169322997;  -3003.9018161499;  -3078.7258674500
2718;25080;  -3063.0062984860;  -3002.5700117798;  -3078.9371307001
2719;25094;  -3063.1169322997;  -3003.9018161499;  -3078.7258674500
2720;25100;  -3068.6350309160;  -3003.8661804798;  -3085.7079145301
2721;25113;  -2959.9028148516;  -3004.0661736599;  -2948.2614798602
2722;25114;  -2960.9817596931;  -3002.8680993999;  -2949.9406404202
2723;25115;  -2984.0067377484;  -3005.8261169699;  -2978.2552118302
2724;25119;  -3006.9673152289;  -3011.5687832399;  -3005.7543814301
2725;25123;  -3021.5473534328;  -3008.5836492299;  -3024.9645487601
2726;25128;  -3039.2674349965;  -3009.8358789899;  -3047.0255089301
2727;25143;  -3055.3853774665;  -3010.5780081299;  -3067.1964717901
2728;25149;  -3028.9165973491;  -3007.7461685999;  -3034.4970617801
2729;25150;  -3033.4992528186;  -3008.0227265199;  -3040.2147922401
2730;25154;  -3033.6725886985;  -3007.0870591599;  -3040.6804582001
2731;25156;  -3035.1839234765;  -3010.6410156899;  -3041.6533637301
2732;25159;  -3040.1835259108;  -3007.0017872099;  -3048.9301372701
2733;25163;  -3042.6264485745;  -3005.9523657499;  -3052.2936318501
2734;25165;  -3063.4807674111;  -3007.2898567099;  -3078.2925306601
2735;25168;  -3063.3130385706;  -3005.9699704799;  -3078.4285072101
2736;25174;  -3062.9715566716;  -3006.9328973599;  -3077.7431868901
2737;25182;  -3064.1776745329;  -3004.9034418198;  -3079.8021926401
2738;25189;  -3066.4378016611;  -3004.0382912699;  -3082.8861340201
2739;25193;  -3068.5064591523;  -3003.6940372499;  -3085.5908280801
2740;25231;  -3069.0766519725;  -3006.1297890198;  -3085.6692649001
2741;25246;  -3069.3922501649;  -3006.6809645898;  -3085.9227655701
2742;25253;  -3069.5188880556;  -3004.9293148299;  -3086.5445147101
2743;25280;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
2744;25315;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
2745;25320;  -3013.6227222888;  -3007.2607247599;  -3015.2997266301
2746;25321;  -3015.1414196475;  -3003.7601736900;  -3018.1414835101
2747;25323;  -3020.8671246489;  -3008.2714366799;  -3024.1873119501
2748;25326;  -3032.0305810033;  -3008.7271997499;  -3038.1732856101
2749;25332;  -3032.4832465293;  -3012.6602680699;  -3037.7085269201
2750;25336;  -3035.8042214891;  -3012.5374977499;  -3041.9372632801
2751;25338;  -3049.1173073915;  -3006.9849891199;  -3060.2232659101
2752;25343;  -3069.3922501649;  -3006.6809645898;  -3085.9227655701
2753;25364;  -3069.1886890716;  -3006.8885110198;  -3085.6108377101
2754;25395;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
2755;25402;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
2756;25408;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
2757;25467;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
2758;25608;  -2994.4415777244;  -3004.2282193500;  -2991.8618470001
2759;25609;  -2996.8652257561;  -3001.5402510800;  -2995.6329024601
2760;25614;  -3010.6662062973;  -3004.4535378500;  -3012.3038479200
2761;25615;  -3012.6535349761;  -3006.4946266300;  -3014.2770055901
2762;25617;  -3030.7333739097;  -3006.3214013199;  -3037.1683000201
2763;25618;  -3046.3326887764;  -3007.9912657399;  -3056.4393781601
2764;25626;  -3065.8936401088;  -3006.4634900199;  -3081.5592575901
2765;25634;  -3066.2820704923;  -3004.0833908899;  -3082.6774644301
2766;25638;  -3067.4296069710;  -3004.4493186499;  -3084.0310307301
2767;25643;  -3068.0632840722;  -3006.2572050899;  -3084.3551896101
2768;25649;  -3069.6644095857;  -3006.2803904199;  -3086.3722556401
2769;25686;  -3070.2591052451;  -3004.9539984898;  -3087.4733444901
2770;25743;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
2771;25811;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
2772;25834;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
2773;25872;  -3013.1915207780;  -3006.8371668800;  -3014.8665102801
2774;25873;  -3029.0142736493;  -3005.5872233600;  -3035.1895770600
2775;25878;  -3029.9881057518;  -3006.0167608299;  -3036.3068836700
2776;25879;  -3042.7653939327;  -3005.7291689299;  -3052.5280368501
2777;25881;  -3047.1989069218;  -3003.2669184299;  -3058.7792533601
2778;25882;  -3051.5566766647;  -3005.4138923299;  -3063.7197825601
2779;25886;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
2780;25917;  -3034.6945401972;  -3010.8373758599;  -3040.9832204401
2781;25922;  -3049.7402931892;  -3008.7698778499;  -3060.5399774201
2782;25939;  -2991.3311314947;  -3004.1216525100;  -2987.9595867600
2783;25940;  -3007.4839387746;  -3001.8344654300;  -3008.9731237801
2784;25941;  -3026.0501853692;  -3002.2415190999;  -3032.3260816601
2785;25942;  -3028.3803132893;  -3002.6577030999;  -3035.1607197201
2786;25948;  -3030.1514561803;  -3005.1481325599;  -3036.7422607301
2787;25950;  -3047.3328921182;  -3005.9817905099;  -3058.2329241601
2788;25953;  -3049.0468409330;  -3002.3233162199;  -3061.3630283301
2789;25954;  -3051.1474637362;  -3007.3706384399;  -3062.6869096001
2790;25962;  -3051.7752670699;  -3006.2534541398;  -3063.7746866801
2791;25971;  -3067.9239764684;  -3003.0227890198;  -3085.0317437401
2792;25980;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
2793;26023;  -2999.0873721053;  -3001.8447736100;  -2998.3605289600
2794;26026;  -3001.5202106570;  -3005.8323023399;  -3000.3835556301
2795;26030;  -3022.1723333993;  -3006.3192377599;  -3026.3511640401
2796;26033;  -3025.7015024186;  -3006.1727192600;  -3030.8492337701
2797;26046;  -3034.0332474938;  -3009.6837998400;  -3040.4516922101
2798;26051;  -3036.1803132229;  -3006.9920648899;  -3043.8742519501
2799;26062;  -3036.5986755142;  -3004.1946978499;  -3045.1402712901
2800;26064;  -3038.6641213080;  -3008.3839741899;  -3046.6458814301
2801;26065;  -3038.6660860865;  -3006.8925602299;  -3047.0414965701
2802;26077;  -3052.6063407027;  -3004.9563283499;  -3065.1667475901
2803;26079;  -3057.6402136476;  -3008.7268239399;  -3070.5336431901
2804;26100;  -3066.3285883812;  -3003.4511128998;  -3082.9029109701
2805;26104;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
2806;26163;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
2807;26169;  -3087.7742631163;  -3001.6433144798;  -3110.4781346801
2808;26174;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
2809;26195;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
2810;26335;  -3015.1454485744;  -3003.5129351199;  -3018.2117458301
2811;26337;  -3032.8067865120;  -3004.0312694399;  -3040.3919304601
2812;26339;  -3050.6491190581;  -3006.5999158499;  -3062.2603629601
2813;26340;  -3052.1626213550;  -3005.8717422799;  -3064.3647646001
2814;26343;  -3067.2030355142;  -3003.2691357899;  -3084.0558285101
2815;26353;  -3023.2827556691;  -3005.4025159800;  -3027.9959356800
2816;26354;  -3023.1414014068;  -3001.4295375599;  -3028.8645865800
2817;26358;  -3027.0932864414;  -3003.6858777999;  -3033.2634123701
2818;26359;  -3030.7958153497;  -3004.6394628199;  -3037.6905550201
2819;26362;  -3049.3350117425;  -3005.5463792099;  -3060.8775699601
2820;26365;  -3049.2410949978;  -3008.0397546498;  -3060.1016504001
2821;26369;  -3064.5887155198;  -3004.8083620498;  -3080.3466456101
2822;26370;  -3066.3285883812;  -3003.4511128998;  -3082.9029109701
2823;26373;  -3068.5893443626;  -3005.7758199598;  -3085.1468096301
2824;26393;  -3069.4506526193;  -3007.8518798598;  -3085.6879128301
2825;26414;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
2826;26418;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
2827;26556;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
2828;26578;  -3033.9112596088;  -3007.9956966399;  -3040.7425278401
2829;26579;  -3044.3449755853;  -3006.0789039698;  -3054.4318025501
2830;26582;  -3066.3301266234;  -3005.2739436098;  -3082.4243617301
2831;26583;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
2832;26626;  -3003.2011830087;  -3000.8651117000;  -3003.8169647201
2833;26634;  -3003.8425967052;  -3001.1855555100;  -3004.5429851601
2834;26639;  -3013.4519035564;  -3001.8313326899;  -3016.5150527800
2835;26642;  -3030.0909113212;  -3003.4403617399;  -3037.1159199201
2836;26645;  -3044.4600281140;  -3001.4187568499;  -3055.8055840401
2837;26647;  -3049.8038238594;  -3004.0460270299;  -3061.8654481501
2838;26656;  -3051.6950063343;  -3006.3303184199;  -3063.6530082401
2839;26674;  -3064.2555453113;  -3005.4339751699;  -3079.7607428601
2840;26679;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
2841;26693;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
2842;26704;  -3087.7742631163;  -3001.6433144798;  -3110.4781346801
2843;26712;  -3087.6932932769;  -3001.1626013798;  -3110.5025360201
2844;26716;  -3087.7128150391;  -3002.4484528698;  -3110.1882568902
2845;26717;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
2846;26735;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
2847;26737;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
2848;26959;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
2849;27022;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
2850;27069;  -2999.3724292573;  -3001.5304590499;  -2998.8035787800
2851;27070;  -3020.2637535327;  -3001.7314554499;  -3025.1488142700
2852;27072;  -3026.7304765179;  -3001.9263868799;  -3033.2687635600
2853;27073;  -3031.7298676131;  -3003.2034602300;  -3039.2493469601
2854;27078;  -3054.3193959895;  -3006.0771024599;  -3067.0359265001
2855;27094;  -3054.8194321696;  -3009.0121802899;  -3066.8940926701
2856;27095;  -3069.6644095857;  -3006.2803904199;  -3086.3722556401
2857;27098;  -3026.3925374524;  -3006.4452993100;  -3031.6505723400
2858;27100;  -3042.2907290383;  -3003.5168094699;  -3052.5114232700
2859;27106;  -3068.8617380781;  -3002.3200938199;  -3086.4019250701
2860;27146;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
2861;27185;  -3030.8217387063;  -3004.5725122799;  -3037.7409596700
2862;27186;  -3034.0374254360;  -3007.0703705399;  -3041.1458639301
2863;27192;  -3034.7440976426;  -3006.1237735699;  -3042.2883331601
2864;27197;  -3048.5281661798;  -3002.9159378899;  -3060.5514190201
2865;27201;  -3010.4056922049;  -3000.5453723100;  -3013.0048443101
2866;27202;  -3022.7572198434;  -3001.9563094999;  -3028.2402802801
2867;27203;  -3043.2265770288;  -3002.1421343499;  -3054.0563185401
2868;27208;  -3059.8556382658;  -3002.9198512099;  -3074.8637487901
2869;27209;  -3063.6934950163;  -3005.7898464299;  -3078.9567310701
2870;27210;  -3063.9888465426;  -3006.5738147799;  -3079.1232846001
2871;27213;  -3012.3437124493;  -3008.9895596799;  -3013.2278575201
2872;27217;  -3016.4886030142;  -3009.1176215999;  -3018.4315726201
2873;27218;  -3018.5230526071;  -3007.7316033399;  -3021.3676477501
2874;27227;  -3030.4135481898;  -3005.2721171499;  -3037.0407574601
2875;27230;  -3046.5501851696;  -3004.9569786999;  -3057.5140353601
2876;27234;  -3047.8288028467;  -3004.5673520399;  -3059.2323974701
2877;27237;  -3050.9560873182;  -3002.6581775499;  -3063.6872781101
2878;27245;  -3052.9701514983;  -3001.2021157399;  -3066.6160575702
2879;27255;  -3053.4389066020;  -3007.7062200699;  -3065.4939118902
2880;27256;  -3041.8957248574;  -3005.7897708599;  -3051.4131510001
2881;27257;  -3042.8875499618;  -3004.3137369799;  -3053.0554966701
2882;27262;  -3046.6402494166;  -3005.8798971599;  -3057.3845616201
2883;27263;  -3048.5975116933;  -3005.5653676499;  -3059.9406617101
2884;27276;  -3052.7996372976;  -3006.3224367098;  -3065.0508943601
2885;27280;  -3069.9337627597;  -3007.2504443498;  -3086.4569061001
2886;27289;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
2887;27297;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
2888;27389;  -3018.9107161488;  -3004.6521674099;  -3022.6692287900
2889;27393;  -3029.9405790501;  -3005.8981009899;  -3036.2781074600
2890;27397;  -3035.1032182023;  -3005.8107087199;  -3042.8246398701
2891;27413;  -3035.2043237265;  -3008.1887943299;  -3042.3255399601
2892;27421;  -3035.9738900677;  -3007.6737018499;  -3043.4337386901
2893;27422;  -3052.6931720686;  -3008.3812853199;  -3064.3736586001
2894;27425;  -3052.9047621275;  -3008.3649898199;  -3064.6453186401
2895;27427;  -3052.8147807370;  -3010.1652072499;  -3064.0570862501
2896;27429;  -3053.3647890086;  -3008.9225571799;  -3065.0796341301
2897;27433;  -3068.9363660933;  -3004.7220067199;  -3085.8630874501
2898;27434;  -3069.1886890716;  -3006.8885110198;  -3085.6108377101
2899;27444;  -3069.3922501649;  -3006.6809645898;  -3085.9227655701
2900;27474;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
2901;27495;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
2902;27499;  -3020.0539996067;  -3000.9810991599;  -3025.0815615800
2903;27502;  -3024.3539663233;  -3004.0868699699;  -3029.6963149200
2904;27503;  -3025.6378874164;  -3004.6408941899;  -3031.1726347400
2905;27504;  -3040.5804208549;  -3007.4075022199;  -3049.3247072700
2906;27506;  -3043.6549665243;  -3006.8822062999;  -3053.3481608801
2907;27507;  -3060.8666559109;  -3006.7930960799;  -3075.1202915301
2908;27512;  -3062.1158251131;  -3007.3196795999;  -3076.5599322501
2909;27513;  -3063.2675759198;  -3005.1735921999;  -3078.5809837701
2910;27517;  -3066.5757964477;  -3006.3269239599;  -3082.4572268101
2911;27532;  -3087.6932932769;  -3001.1626013798;  -3110.5025360201
2912;27559;  -3087.7742631163;  -3001.6433144798;  -3110.4781346801
2913;27561;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
2914;27575;  -3088.2768690616;  -2999.0633920998;  -3111.7932862701
2915;27577;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
2916;27601;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
2917;27690;  -3005.8924729075;  -3007.7726725599;  -3005.3968576601
2918;27692;  -3028.5002678525;  -3008.0486292799;  -3033.8912612500
2919;27695;  -3029.0852522596;  -3006.2862409599;  -3035.0950063900
2920;27696;  -3029.1545339644;  -3007.8121919499;  -3034.7803142401
2921;27699;  -3032.6828959661;  -3011.3154210599;  -3038.3153012001
2922;27702;  -3036.5495727996;  -3009.8934156399;  -3043.5760595401
2923;27705;  -3036.3300321941;  -3005.7238705199;  -3044.3977288201
2924;27707;  -3050.2609368927;  -3007.6971779399;  -3061.4806219401
2925;27710;  -3052.9047621275;  -3008.3649898199;  -3064.6453186401
2926;27711;  -3055.3544068697;  -3007.9417533799;  -3067.8522466401
2927;27738;  -3055.8229379591;  -3009.2069803698;  -3068.1107709701
2928;27750;  -3056.3463192951;  -3010.4300703499;  -3068.4497111101
2929;27781;  -3067.4809774793;  -3005.4653539498;  -3083.8281183601
2930;27785;  -3017.9654943963;  -3002.7161727899;  -3021.9851719300
2931;27787;  -3023.6652076482;  -3002.9418944099;  -3029.1278137100
2932;27788;  -3025.8843832479;  -3002.4802067599;  -3032.0536571901
2933;27790;  -3027.0970247954;  -3007.9635259999;  -3032.1405603201
2934;27792;  -3043.0073809751;  -3007.4547020199;  -3052.3789654001
2935;27793;  -3064.0479759993;  -3002.9538268898;  -3080.1522188601
2936;27799;  -3064.7813367871;  -3000.3094173099;  -3081.7759502501
2937;27801;  -3067.3455063716;  -3001.1611276899;  -3084.7915191801
2938;27809;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
2939;27846;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
2940;28296;  -3014.2428433084;  -3005.5627461799;  -3016.5308920701
2941;28301;  -3033.5360320569;  -3007.9302833699;  -3040.2856341301
2942;28307;  -3034.1076046500;  -3004.6988385099;  -3041.8596712401
2943;28313;  -3044.9297135522;  -3005.1933355599;  -3055.4041090701
2944;28318;  -3047.7321971031;  -3003.9452918298;  -3059.2743000201
2945;28324;  -3048.9705783618;  -3006.5666851399;  -3060.1481232601
2946;28335;  -3069.1886890716;  -3006.8885110198;  -3085.6108377101
2947;28362;  -2982.5519481450;  -3000.7403622500;  -2977.7575342401
2948;28363;  -2983.5544576889;  -3004.1683695000;  -2978.1206895301
2949;28364;  -2988.7956271639;  -3005.5420980300;  -2984.3813053701
2950;28365;  -3002.0781882354;  -3007.7428309399;  -3000.5850046301
2951;28367;  -3007.8200085753;  -3006.3891610799;  -3008.1971758801
2952;28372;  -3021.3733738104;  -3006.8053284699;  -3025.2134688701
2953;28380;  -3033.3885991959;  -3006.3425956799;  -3040.5178483201
2954;28381;  -3046.2940217212;  -3004.5836434999;  -3057.2887580501
2955;28385;  -3047.0183184432;  -3009.6412239599;  -3056.8708135801
2956;28387;  -3062.6554327579;  -3006.9432702999;  -3077.3409993401
2957;28403;  -3062.4222953985;  -3003.8676329999;  -3077.8571368301
2958;28411;  -3063.3130385706;  -3005.9699704799;  -3078.4285072101
2959;28415;  -3067.4845527392;  -3005.7683469898;  -3083.7527679501
2960;28422;  -3087.6932932769;  -3001.1626013798;  -3110.5025360201
2961;28423;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
2962;28603;  -2995.2012928452;  -3007.1473536700;  -2992.0523454001
2963;28606;  -2995.9775743469;  -3008.6360276999;  -2992.6408422701
2964;28607;  -3019.2162203536;  -3007.1423450099;  -3022.3988593401
2965;28611;  -3020.9186367376;  -3006.3199552799;  -3024.7668073901
2966;28615;  -3020.3560462199;  -3005.0511704199;  -3024.3903676801
2967;28619;  -3022.4488044982;  -3004.1823477899;  -3027.2637902100
2968;28620;  -3024.5428136902;  -3004.0658940299;  -3029.9404711101
2969;28626;  -3025.9590592935;  -3007.2759826799;  -3030.8838648200
2970;28631;  -3027.1151612402;  -3007.0348531699;  -3032.4082729800
2971;28633;  -3033.5541483475;  -3004.5761084599;  -3041.1926767301
2972;28635;  -3035.1115946672;  -3004.4982297399;  -3043.1811900501
2973;28637;  -3037.3946003560;  -3005.4826567200;  -3045.8064973701
2974;28642;  -3038.2101310445;  -3004.9581863599;  -3046.9752485001
