#step;attempt;energy_eV;energy_low_eV;energy_high_eV
821;821;  -3047.2480556812;  -3041.2837187800;  -3214.4381104409
822;822;  -3044.8144558472;  -3041.5042037700;  -3137.6062003807
823;823;  -3044.3546987150;  -3041.0334078000;  -3137.4558798104
824;824;  -3044.9925889881;  -3041.2726248100;  -3149.2692294506
825;825;  -3046.7315857724;  -3041.7404965500;  -3186.6399266709
826;826;  -3040.0021729575;  -3041.7590409700;  -2990.7543078408
827;827;  -3045.7933465791;  -3041.0826457200;  -3177.8419460509
828;828;  -3030.9135915070;  -3040.4176700400;  -2764.4988271004
829;829;  -3039.9497626577;  -3041.3225695000;  -3001.4677562008
830;830;  -3057.0123388791;  -3041.1490623400;  -3501.6857564207
831;831;  -3045.3040176282;  -3040.9712312600;  -3166.7590598508
832;832;  -3045.9221150864;  -3041.6575540300;  -3165.4646909607
833;833;  -3038.6272517003;  -3040.8347319200;  -2976.7479942206
834;834;  -3033.0907102689;  -3041.3357138200;  -2801.9698634706
835;835;  -3039.6218516885;  -3040.6527742500;  -3010.7234171506
836;836;  -3045.6192461450;  -3041.1266048900;  -3171.5552805909
837;837;  -3047.5351656326;  -3041.0646632200;  -3228.9138621411
838;838;  -3040.9885597498;  -3041.2533354100;  -3033.5664677608
839;839;  -3031.0996943641;  -3040.9545521500;  -2754.8520175204
840;840;  -3040.1889739801;  -3041.3355900600;  -3008.0474621308
841;841;  -3038.6726265016;  -3041.2197071600;  -2967.2738169106
842;842;  -3040.1068204448;  -3040.9054772500;  -3017.7191724607
843;843;  -3042.7296361312;  -3041.2860548100;  -3083.1955662310
844;844;  -3041.2784449219;  -3041.9745406700;  -3021.7657500210
845;845;  -3046.5380319701;  -3041.8034404200;  -3179.2563263308
846;846;  -3032.8606145216;  -3041.1334856500;  -2800.9585942506
847;847;  -3056.8059348533;  -3040.7983395400;  -3505.5248421406
848;848;  -3047.5463982136;  -3041.1191973900;  -3227.7112808212
849;849;  -3045.4979326502;  -3041.3691317100;  -3161.2349318708
850;850;  -3039.5978083013;  -3041.1663585600;  -2995.6287958207
851;851;  -3043.6827004747;  -3040.7532025300;  -3125.8012879904
852;852;  -3038.0933515458;  -3041.0219459200;  -2956.0000925805
853;853;  -3058.1940078764;  -3041.0126950500;  -3539.8141242212
854;854;  -3041.4582256535;  -3041.4064076600;  -3042.9107682110
855;855;  -3037.9334699842;  -3040.9581713000;  -2953.1461772805
856;856;  -3045.6002152715;  -3040.4083520000;  -3191.1365790009
857;857;  -3046.6981812379;  -3041.7070793200;  -3186.6068780108
858;858;  -3041.1032243919;  -3041.4537338200;  -3031.2778755808
859;859;  -3042.5754226556;  -3041.5432156300;  -3071.5098628112
860;860;  -3043.8987316754;  -3040.9746322900;  -3125.8659888004
861;861;  -3040.2586584277;  -3041.1628174200;  -3014.9136127108
862;862;  -3035.4975451871;  -3040.4747049900;  -2895.9796685508
863;863;  -3035.1560934691;  -3041.2868179100;  -2863.3019256109
864;864;  -3039.6222338262;  -3041.1487618900;  -2996.8311717508
865;865;  -3055.7584412438;  -3040.7520709200;  -3476.4113851905
866;866;  -3053.4988967955;  -3041.3075599900;  -3395.2418770910
867;867;  -3043.5693014365;  -3040.9387876200;  -3117.3068780204
868;868;  -3035.3838163426;  -3041.2275122000;  -2871.5755260709
869;869;  -3040.0754250647;  -3040.9459558800;  -3015.6730317907
870;870;  -3040.7536417555;  -3040.9241937500;  -3035.9727922210
871;871;  -3051.9691123060;  -3041.8752918800;  -3334.9153002408
872;872;  -3053.0441178650;  -3041.1933464500;  -3385.2404968811
873;873;  -3039.8698056605;  -3040.9626126100;  -3009.2366511708
874;874;  -3039.1161958770;  -3040.9462469500;  -2987.8168906605
875;875;  -3030.0792793832;  -3040.9153433800;  -2726.3267980904
876;876;  -3041.3015313054;  -3041.6295155200;  -3032.1076008307
877;877;  -3047.1024628666;  -3042.1681346100;  -3185.4197016611
878;878;  -3039.0582572895;  -3040.6716130000;  -2993.8332751905
879;879;  -3034.1652317663;  -3040.9070781700;  -2845.1803222807
880;880;  -3043.5478208894;  -3041.1279862000;  -3111.3797192104
881;881;  -3040.3501957445;  -3041.9400558900;  -2995.7838325107
882;882;  -3043.1135233331;  -3041.0807956200;  -3100.0941841005
883;883;  -3035.0592909533;  -3040.3094275300;  -2887.8894317908
884;884;  -3055.6146100747;  -3041.1000505400;  -3462.4812984606
885;885;  -3043.9172213361;  -3041.2493198600;  -3118.7028347706
886;886;  -3039.3080846981;  -3040.5831872500;  -3003.5648882608
887;887;  -3047.7040224172;  -3041.5722324000;  -3219.5880601109
888;888;  -3052.6778742550;  -3041.4890231700;  -3366.3195508711
889;889;  -3044.1108572948;  -3041.2251397600;  -3125.0022087806
890;890;  -3039.2890404126;  -3040.6845955800;  -3000.1693614407
891;891;  -3033.1916702377;  -3041.3480479000;  -2804.5551511107
892;892;  -3046.8681776969;  -3041.1946684600;  -3205.9058604608
893;893;  -3046.3400428097;  -3042.0261413600;  -3167.2657100806
894;894;  -3032.9693296787;  -3041.0615426800;  -2806.1314502606
895;895;  -3045.8778827209;  -3040.8302351000;  -3187.3716474307
896;896;  -3041.3451201712;  -3041.7670123400;  -3029.5187971510
897;897;  -3040.5587184380;  -3040.8383990700;  -3032.7188158707
898;898;  -3046.2691344485;  -3041.1547925000;  -3189.6324495309
899;899;  -3052.5727951664;  -3040.9506228000;  -3378.3611714011
900;900;  -3034.8828978866;  -3041.6108760300;  -2846.2867382709
901;901;  -3057.4944653958;  -3041.4937156700;  -3506.0214797410
902;902;  -3040.1447024143;  -3041.0246985400;  -3015.4769811108
903;903;  -3045.2291219767;  -3041.3873413600;  -3152.9204751507
904;904;  -3038.2105621085;  -3041.0076754800;  -2959.8029292905
905;905;  -3045.9504145504;  -3040.8969899400;  -3187.6061176607
906;906;  -3037.6922800564;  -3041.6474073600;  -2926.8236350705
907;907;  -3039.4312576572;  -3040.9859347200;  -2995.8511334007
908;908;  -3052.1533520857;  -3040.9982901800;  -3364.8478631008
909;909;  -3039.5711560827;  -3040.5278074300;  -3012.7546643608
910;910;  -3033.5185245975;  -3040.8406453300;  -2828.2675827906
911;911;  -3046.5375604922;  -3040.6475345900;  -3211.6445572009
912;912;  -3045.5710523568;  -3040.6393482400;  -3183.8147322508
913;913;  -3041.4036286894;  -3041.6737371900;  -3033.8320485208
914;914;  -3051.7481678773;  -3041.4812169900;  -3339.5474839608
915;915;  -3050.2955688380;  -3040.7892712200;  -3316.7725378007
916;916;  -3046.3798252790;  -3040.6369539500;  -3207.3618401909
917;917;  -3045.5052637520;  -3040.4917509600;  -3186.0421737409
918;918;  -3046.2827413431;  -3040.6428657500;  -3204.3776184209
919;919;  -3033.9026885264;  -3041.2634914600;  -2827.5674217707
920;920;  -3037.6037606103;  -3041.8429490800;  -2918.7724195705
921;921;  -3050.6274478149;  -3041.3236485700;  -3311.4280583408
922;922;  -3044.4621298463;  -3041.4460892000;  -3129.0066499104
923;923;  -3051.8956701212;  -3041.6340638600;  -3339.5451676510
924;924;  -3034.1583980993;  -3041.1356077100;  -2838.5758754806
925;925;  -3043.3100466435;  -3041.6974439500;  -3088.5139204503
926;926;  -3051.6280044712;  -3041.4409214500;  -3337.1884944910
927;927;  -3040.2469909544;  -3040.6512597500;  -3028.9146797207
928;928;  -3052.2490028467;  -3041.6660715400;  -3348.9057635210
929;929;  -3046.3018978673;  -3041.2812345000;  -3187.0392501008
930;930;  -3040.9336752929;  -3041.1500201900;  -3034.8691762908
931;931;  -3047.7166820228;  -3041.9752671600;  -3208.6578698214
932;932;  -3047.6813538331;  -3041.1369515500;  -3231.1315837909
933;933;  -3044.9889106738;  -3041.7722172100;  -3135.1580552504
934;934;  -3047.2594367946;  -3041.0513390500;  -3221.2825040809
935;935;  -3042.1355749124;  -3041.4945476100;  -3060.1046118013
936;936;  -3039.8574301258;  -3041.6173372700;  -2990.5243732105
937;937;  -3043.6662272078;  -3041.5567433500;  -3102.7984874304
938;938;  -3046.2750250812;  -3040.9790980300;  -3194.7284656507
939;939;  -3050.4272048439;  -3041.2369854800;  -3308.0439867506
940;940;  -3041.7829217295;  -3041.3122794000;  -3054.9757909710
941;941;  -3045.1368913295;  -3041.1514534000;  -3156.8551924107
942;942;  -3051.1297795357;  -3040.9224631200;  -3337.2574444808
943;943;  -3035.2285351732;  -3041.0493002800;  -2872.0630311009
944;944;  -3046.1605692100;  -3040.9934654500;  -3191.0028836008
945;945;  -3047.9449065693;  -3041.5050643600;  -3228.4641477611
946;946;  -3051.6789880480;  -3041.4896921500;  -3337.3015086008
947;947;  -3040.4076039678;  -3040.7058685100;  -3032.0467642008
948;948;  -3041.4604404569;  -3041.8167331600;  -3031.4729770510
949;949;  -3045.9535666662;  -3041.3904270100;  -3173.8657858508
950;950;  -3041.6942216124;  -3041.1591333100;  -3056.6936161912
951;951;  -3051.2497934909;  -3041.6541625900;  -3320.2309195307
952;952;  -3051.6556103468;  -3041.1409389500;  -3346.3989348310
953;953;  -3039.8721371874;  -3041.2028857600;  -3002.5690923707
954;954;  -3045.5157407468;  -3041.2423088400;  -3165.3069809709
955;955;  -3046.4734515374;  -3042.0427124300;  -3170.6742682006
956;956;  -3034.2409963990;  -3040.9021772100;  -2847.5172745509
957;957;  -3041.6604078757;  -3041.1708126600;  -3055.3845573111
958;958;  -3052.6479482823;  -3042.3383371300;  -3341.6431009109
959;959;  -3051.5315343807;  -3041.6876713300;  -3327.4710109309
960;960;  -3039.3969890259;  -3040.7789595400;  -3000.6581099608
961;961;  -3047.4587340000;  -3041.3854877500;  -3217.7016947711
962;962;  -3039.4713725841;  -3041.1199275700;  -2993.2596976006
963;963;  -3045.3078577947;  -3040.8461036400;  -3170.3780766306
964;964;  -3041.7617464452;  -3041.1423692400;  -3059.1238959310
965;965;  -3034.0113441511;  -3041.3961093700;  -2827.0043756007
966;966;  -3037.0530087328;  -3041.4374493500;  -2914.1500139804
967;967;  -3047.5398709580;  -3040.7588956600;  -3237.6216269312
968;968;  -3050.1735166115;  -3041.3706598400;  -3296.9318956305
969;969;  -3049.7928785050;  -3041.1069730000;  -3293.2729234908
970;970;  -3039.2440678068;  -3041.6417402100;  -2972.0334143806
971;971;  -3043.7695399349;  -3041.1664647100;  -3116.7379682104
972;972;  -3039.8336054249;  -3041.1113459700;  -3004.0164617507
973;973;  -3025.8911524872;  -3040.1779969600;  -2625.4076873005
974;974;  -3042.1527056734;  -3041.1082385200;  -3071.4308171312
975;975;  -3041.6855749239;  -3041.5822626700;  -3044.5815852710
976;976;  -3051.6766235124;  -3041.0259204900;  -3350.2331355007
977;977;  -3040.1118432747;  -3041.7754809100;  -2993.4773771207
978;978;  -3040.8002889406;  -3041.9275207200;  -3009.2021505309
979;979;  -3052.5157419715;  -3041.5235735000;  -3360.6440853411
980;980;  -3033.3027450590;  -3040.4998390800;  -2831.5565051307
981;981;  -3042.4880725998;  -3040.9966230000;  -3084.2958283310
982;982;  -3046.2047204835;  -3041.0453992400;  -3190.8288782909
983;983;  -3035.2902528157;  -3041.6422959600;  -2857.2321620809
984;984;  -3030.6006443097;  -3041.1928756700;  -2733.6831880204
985;985;  -3039.3123407472;  -3041.8182266900;  -2969.0682859707
986;986;  -3041.4684130760;  -3041.3349275200;  -3045.2102301110
987;987;  -3044.4968852761;  -3040.6612037200;  -3152.0172718704
988;988;  -3045.9866354490;  -3041.2905258900;  -3177.6262170709
989;989;  -3046.6207108446;  -3041.8417574800;  -3180.5825389509
990;990;  -3043.0562044091;  -3041.3480989400;  -3090.9371762004
991;991;  -3052.6593616808;  -3041.5227930300;  -3364.8354767112
992;992;  -3039.9474262162;  -3041.1677192400;  -3005.7406299108
993;993;  -3041.6434238916;  -3041.5209794200;  -3045.0757413910
994;994;  -3042.2778090171;  -3041.7897920000;  -3055.9577189813
995;995;  -3042.1070601891;  -3041.1740291900;  -3068.2614351710
996;996;  -3044.5107674026;  -3041.1603700000;  -3138.4278506404
997;997;  -3044.4127984254;  -3041.4072973700;  -3128.6618766305
998;998;  -3048.2329860033;  -3042.0526057400;  -3221.4790872509
999;999;  -3045.2970151991;  -3040.7829917200;  -3171.8324281308
1000;1000;  -3044.8934543453;  -3041.5953410000;  -3137.3449305007
