#step;attempt;energy_eV;energy_low_eV;energy_high_eV
2216;19435;  -3032.3585199117;  -3008.1646272699;  -3044.7800785700
2217;19436;  -3038.0660635102;  -3006.6014354699;  -3054.2205421901
2218;19441;  -3051.8586773991;  -3008.4710894999;  -3074.1346077801
2219;19442;  -3079.0356697272;  -3006.6284113699;  -3116.2107957101
2220;19443;  -3104.6818889111;  -3006.1269681199;  -3155.2816724102
2221;19446;  -3105.5581968805;  -3006.1493758699;  -3156.5963873702
2222;19456;  -3106.7703428463;  -3006.5218485599;  -3158.2396359702
2223;19460;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2224;19547;  -2979.2156125870;  -3002.5853534900;  -2967.2171875401
2225;19548;  -2980.6754095894;  -3003.9016318700;  -2968.7506694601
2226;19549;  -2983.5525801677;  -3002.6757914000;  -2973.7343961501
2227;19552;  -2983.8166521565;  -3003.8167881000;  -2973.5482399801
2228;19553;  -3004.6661251895;  -3010.8566981400;  -3001.4877790601
2229;19555;  -3021.1992764299;  -3010.0495236500;  -3026.9237503801
2230;19557;  -3022.7558005753;  -3010.2553448699;  -3029.1737485301
2231;19559;  -3025.3914643839;  -3011.1322207499;  -3032.7124041701
2232;19562;  -3027.1850746342;  -3009.2726823999;  -3036.3816034501
2233;19563;  -3028.9242296500;  -3011.1087456099;  -3038.0710041400
2234;19565;  -3030.0961147930;  -3008.0092193300;  -3041.4359050300
2235;19568;  -3039.0705770399;  -3004.6101586700;  -3056.7631457600
2236;19575;  -3044.9753842002;  -3004.4707334999;  -3065.7711652701
2237;19578;  -3044.8387043485;  -3007.7710468899;  -3063.8698742501
2238;19581;  -3049.7399474831;  -3010.5439189499;  -3069.8638595301
2239;19584;  -3070.5536794260;  -3010.3565760799;  -3101.4599028001
2240;19602;  -3081.0437510096;  -3006.1709129499;  -3119.4847478201
2241;19611;  -3084.1190154899;  -3006.4290048699;  -3124.0063969201
2242;19619;  -3090.2189355546;  -3007.7286277999;  -3132.5708717101
2243;19685;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2244;19896;  -3085.4669453713;  -3009.5727805599;  -3124.4323088201
2245;19914;  -3086.8468197111;  -3009.1472251899;  -3126.7391216802
2246;19916;  -3106.9366291192;  -3008.8344081298;  -3157.3039887902
2247;19920;  -3106.9366291192;  -3008.8344081298;  -3157.3039887902
2248;19922;  -3039.0390445348;  -3013.0878878799;  -3052.3628126201
2249;19927;  -3042.9404062117;  -3013.9324428299;  -3057.8335912001
2250;19933;  -3061.7839014110;  -3011.3993239199;  -3087.6522060301
2251;19939;  -3083.1774794653;  -3009.7194464999;  -3120.8920911202
2252;19948;  -3026.8922363414;  -3008.4731575299;  -3036.3489067200
2253;19950;  -3037.2088704604;  -3006.4286930299;  -3053.0119404801
2254;19951;  -3053.6193332553;  -3006.9847341599;  -3077.5623347701
2255;19952;  -3059.6158245177;  -3009.0632083499;  -3085.5704030701
2256;19965;  -3081.6392759116;  -3009.1665483199;  -3118.8480149202
2257;19975;  -3084.4238927223;  -3005.9027937299;  -3124.7379691502
2258;19998;  -3088.6140775938;  -3007.6233550899;  -3130.1961010101
2259;20029;  -3039.5117010262;  -3010.0342223000;  -3054.6459432301
2260;20030;  -3042.9991276978;  -3011.3352841100;  -3059.2558870501
2261;20046;  -3044.9704792937;  -3008.5920158300;  -3063.6478052001
2262;20047;  -3065.1565718291;  -3010.2724935299;  -3093.3349971901
2263;20056;  -3066.4793214291;  -3008.3009696100;  -3096.3490832101
2264;20058;  -3067.6570217910;  -3011.4531216300;  -3096.5130662901
2265;20059;  -3068.6332913059;  -3012.0240695700;  -3097.6974348402
2266;20077;  -3069.1360618288;  -3013.3215956200;  -3097.7921642701
2267;20080;  -3069.9654868946;  -3011.2285668199;  -3100.1220271801
2268;20090;  -3071.8839863967;  -3010.3939200099;  -3103.4540391301
2269;20096;  -3089.5699217478;  -3007.5343315599;  -3131.6883981202
2270;20107;  -3105.9296821563;  -3005.9044433199;  -3157.2843521102
2271;20113;  -3107.3223826963;  -3005.0399677999;  -3159.8359254801
2272;20120;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2273;20200;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2274;20246;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2275;20256;  -3017.4877132031;  -3008.1635688000;  -3022.2748885601
2276;20257;  -3022.4797867446;  -3009.0700981500;  -3029.3645504301
2277;20259;  -3025.3214120560;  -3007.4152355900;  -3034.5147495901
2278;20263;  -3025.1595841491;  -3005.2500148300;  -3035.3814978701
2279;20265;  -3024.7349442152;  -3008.6289365300;  -3033.0040442801
2280;20270;  -3041.5791534129;  -3009.7092251800;  -3057.9417201501
2281;20279;  -3045.9769112226;  -3006.4489149500;  -3066.2712611901
2282;20281;  -3049.1280544271;  -3008.9823511599;  -3069.7395457401
2283;20283;  -3062.6909079553;  -3009.6342360700;  -3089.9311115801
2284;20298;  -3065.7320010010;  -3011.8605184699;  -3093.3905423601
2285;20304;  -3065.4970183440;  -3014.7795075700;  -3091.5362566101
2286;20305;  -3069.6325508640;  -3013.7993923199;  -3098.2982502702
2287;20306;  -3081.7365489398;  -3008.4636053899;  -3119.3561325202
2288;20307;  -3083.2059008539;  -3006.8339128099;  -3122.4165869302
2289;20318;  -3083.4292192407;  -3007.7742454199;  -3122.2717779402
2290;20321;  -3083.8721068574;  -3010.1374856899;  -3121.7287236302
2291;20330;  -3086.8534098314;  -3013.1560717098;  -3124.6908848502
2292;20338;  -3089.0453066540;  -3009.6953074899;  -3129.7849546202
2293;20341;  -3088.6582867092;  -3008.7793105499;  -3129.6695205202
2294;20354;  -3090.2254736142;  -3008.7872754399;  -3132.0372387001
2295;20382;  -3090.2189355546;  -3007.7286277999;  -3132.5708717101
2296;20390;  -3090.2254736142;  -3008.7872754399;  -3132.0372387001
2297;20432;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
2298;20449;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2299;20525;  -3024.8800661529;  -3011.6765997200;  -3031.6589518501
2300;20526;  -3047.4066606930;  -3011.5350980699;  -3065.8237350301
2301;20528;  -3051.3283269122;  -3012.6871155999;  -3071.1673863001
2302;20535;  -3052.1956666701;  -3011.4625868899;  -3073.1087271401
2303;20539;  -3068.6516682674;  -3010.7403925999;  -3098.3843085802
2304;20542;  -3022.0031055559;  -3008.4997185100;  -3028.9359756302
2305;20544;  -3038.2397804454;  -3011.0272584300;  -3052.2111551002
2306;20545;  -3041.7443150555;  -3009.7274870899;  -3058.1823026302
2307;20546;  -3042.9048277938;  -3006.8029628400;  -3061.4401432901
2308;20552;  -3054.6213941519;  -3008.8249030600;  -3078.1340966701
2309;20554;  -3058.5768637782;  -3011.3245753899;  -3082.8369975502
2310;20558;  -3062.5641277112;  -3010.2625183499;  -3089.4166693102
2311;20562;  -3063.0090804532;  -3010.4181569799;  -3090.0101608702
2312;20564;  -3064.6409454167;  -3008.1419039199;  -3093.6485205301
2313;20565;  -3065.3695701815;  -3010.4318621599;  -3093.5755299601
2314;20567;  -3066.5520786916;  -3009.2382234699;  -3095.9779931201
2315;20569;  -3071.2615816560;  -3010.0791330199;  -3102.6736981701
2316;20575;  -3041.7771603590;  -3009.4896450099;  -3058.3541234702
2317;20578;  -3041.5389102255;  -3010.5326993599;  -3057.4580296802
2318;20579;  -3041.9274283759;  -3008.5676944299;  -3059.0548868702
2319;20586;  -3042.7806863650;  -3008.0079872799;  -3060.6335853502
2320;20588;  -3059.2559607508;  -3008.0704638999;  -3085.5354710801
2321;20590;  -3079.8480811712;  -3008.6680964099;  -3116.3931038802
2322;20597;  -3083.1910510758;  -3006.7727615799;  -3122.4255091102
2323;20611;  -3038.4044881657;  -3009.9173919000;  -3053.0302510601
2324;20613;  -3041.1585594655;  -3009.5457917899;  -3057.3890955701
2325;20618;  -3046.0456970687;  -3010.2764424400;  -3064.4102447302
2326;20629;  -3046.5012762672;  -3010.5132770399;  -3064.9781311502
2327;20631;  -3063.9643255212;  -3013.2852105199;  -3089.9838507402
2328;20635;  -3066.5201757680;  -3011.4915756399;  -3094.7728011102
2329;20643;  -3070.6014240263;  -3013.9824629199;  -3099.6705679202
2330;20652;  -3071.8810665824;  -3010.2294799399;  -3103.5340465802
2331;20657;  -3088.6582867092;  -3008.7793105499;  -3129.6695205202
2332;20674;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2333;20738;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2334;20773;  -2995.2065173173;  -3005.6905575600;  -2989.8238315801
2335;20774;  -3012.9950556352;  -3007.4552458600;  -3015.8392888100
2336;20775;  -3017.7322905708;  -3007.0789693500;  -3023.2018880601
2337;20777;  -3036.5572159673;  -3009.8721192399;  -3050.2578014501
2338;20778;  -3036.6666754261;  -3008.8870958499;  -3050.9291871401
2339;20780;  -3062.4994713021;  -3009.2742449999;  -3089.8262136501
2340;20783;  -3064.5284800472;  -3009.6892632599;  -3092.6838727401
2341;20784;  -3069.1360618288;  -3013.3215956200;  -3097.7921642701
2342;20786;  -3072.1560501933;  -3012.9177857699;  -3102.5699892501
2343;20788;  -3084.8307500537;  -3010.7343656399;  -3122.8731022702
2344;20792;  -3088.6582867092;  -3008.7793105499;  -3129.6695205202
2345;20795;  -3102.2938144825;  -3006.6519174998;  -3151.3980016902
2346;20799;  -3104.5999782109;  -3006.6002894898;  -3154.9146960602
2347;20805;  -3105.9414933253;  -3006.8232914999;  -3156.8304749502
2348;20806;  -3037.7752037202;  -3009.5983858200;  -3052.2416643901
2349;20808;  -3063.1315065783;  -3008.6351459300;  -3091.1108710601
2350;20809;  -3080.6305567211;  -3004.2180540899;  -3119.8620436801
2351;20811;  -3083.2396711174;  -3004.5488928299;  -3123.6408638001
2352;20818;  -3082.9917778340;  -3005.7847502599;  -3122.6311875001
2353;20822;  -3085.0510799089;  -3006.7965813699;  -3125.2282791002
2354;20845;  -3086.1554484187;  -3007.5819510499;  -3126.4964270701
2355;20856;  -3086.2085431635;  -3008.4137772199;  -3126.1497077701
2356;20874;  -3034.4237436232;  -3006.2987262999;  -3048.8636089901
2357;20875;  -3034.1540587773;  -3008.1099595699;  -3047.5255451601
2358;20876;  -3041.1687570974;  -3007.6667886100;  -3058.3692412401
2359;20878;  -3045.9602853235;  -3009.7052231400;  -3064.5742549001
2360;20879;  -3064.6642070465;  -3012.0800346399;  -3091.6618213501
2361;20885;  -3066.1554812687;  -3010.8153158199;  -3094.5680695801
2362;20893;  -3066.1118688624;  -3007.4729610200;  -3096.2180879901
2363;20895;  -3068.6404208079;  -3011.1353996899;  -3098.1644830802
2364;20896;  -3084.0001371243;  -3005.5335366499;  -3124.2862330802
2365;20897;  -3086.9521968679;  -3004.9068400599;  -3129.0756875902
2366;20908;  -3106.7703428463;  -3006.5218485599;  -3158.2396359702
2367;20915;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
2368;20917;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2369;20969;  -3008.9454954071;  -3009.1349850900;  -3008.8482081600
2370;20971;  -3036.1432432642;  -3011.0822910699;  -3049.0099651400
2371;20974;  -3042.9705449008;  -3006.5906717199;  -3061.6485945801
2372;20985;  -3067.1881110362;  -3008.4501085699;  -3097.3452070401
2373;20993;  -3078.3205084146;  -3007.1157989099;  -3114.8782252301
2374;21003;  -3083.0189811683;  -3009.1461426599;  -3120.9465610901
2375;21006;  -3084.5961571978;  -3007.8875336199;  -3123.9796777201
2376;21016;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2377;21020;  -2992.5618190464;  -3007.8013946200;  -2984.7375600601
2378;21022;  -3013.0895044194;  -3008.5281123000;  -3015.4314012201
2379;21023;  -3019.5727717200;  -3011.5514908599;  -3023.6910346302
2380;21024;  -2958.7039917317;  -3006.7708361100;  -2934.0256509700
2381;21025;  -2979.3038015491;  -3005.8599428299;  -2965.6694240000
2382;21029;  -2989.3408223225;  -3004.5485143199;  -2981.5329329100
2383;21033;  -3016.0855327940;  -3010.4654921699;  -3018.9709578601
2384;21034;  -3021.9256375353;  -3008.1387804899;  -3029.0040459601
2385;21036;  -3025.7100850751;  -3007.4944907400;  -3035.0622830401
2386;21041;  -3030.8488947879;  -3012.7080761299;  -3040.1627016401
2387;21043;  -3044.8819376277;  -3014.0020354299;  -3060.7362080501
2388;21045;  -3061.2097533037;  -3011.6192150599;  -3086.6703845802
2389;21046;  -3061.1359793509;  -3011.9827097699;  -3086.3721094102
2390;21047;  -3061.8519532622;  -3010.6812891099;  -3088.1238482302
2391;21050;  -3063.3255414580;  -3010.9986636499;  -3090.1910563102
2392;21054;  -3066.3476863492;  -3011.3535740099;  -3094.5826050702
2393;21061;  -3066.9176986378;  -3009.0021277499;  -3096.6525441902
2394;21067;  -3071.1880723709;  -3012.1362213799;  -3101.5063035802
2395;21070;  -3081.5368289314;  -3008.9051935099;  -3118.8271539402
2396;21072;  -3063.0182430426;  -3009.3664818599;  -3090.5639757001
2397;21078;  -3065.0563917806;  -3009.5055658299;  -3093.5771368001
2398;21082;  -3066.7920064103;  -3010.9060592999;  -3095.4848083700
2399;21090;  -3067.7094649040;  -3010.2975374800;  -3097.1857312801
2400;21100;  -3068.6604913998;  -3010.8925377399;  -3098.3195477402
2401;21103;  -3084.1601710371;  -3008.1038867499;  -3123.2087694002
2402;21107;  -3084.7116018029;  -3005.7294903499;  -3125.2623699202
2403;21109;  -3085.9170979006;  -3007.9086083999;  -3125.9679918401
2404;21110;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2405;21189;  -3024.7419402681;  -3008.8599936799;  -3032.8960035300
2406;21190;  -3045.1668154548;  -3007.0293426099;  -3064.7472468901
2407;21191;  -3047.7030268629;  -3008.2660240699;  -3067.9506592201
2408;21192;  -3073.0947181410;  -3009.2021811899;  -3105.8982403902
2409;21197;  -3081.2985908597;  -3007.2896133599;  -3119.2960668702
2410;21200;  -3086.0907493684;  -3003.4383144599;  -3128.5259243801
2411;21211;  -3086.9521968679;  -3004.9068400599;  -3129.0756875902
2412;21218;  -3087.7924781472;  -3006.2466226799;  -3129.6595163303
2413;21220;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2414;21231;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
2415;21237;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
2416;21251;  -2979.3912833312;  -3007.8109292100;  -2964.8001506201
2417;21253;  -2978.8345789915;  -3004.5120986000;  -2965.6513008502
2418;21254;  -2982.3954966267;  -3008.3916504200;  -2969.0486262402
2419;21255;  -3004.7047461349;  -3007.9987928700;  -3003.0135261502
2420;21256;  -3006.5650302722;  -3005.5960900100;  -3007.0625007902
2421;21257;  -3009.9460675690;  -3006.9079156000;  -3011.5059068002
2422;21258;  -3009.6235223677;  -3008.2478612800;  -3010.3298103201
2423;21261;  -3025.8222711088;  -3008.6427706900;  -3034.6425207202
2424;21267;  -3027.6804024452;  -3007.2493898900;  -3038.1700340502
2425;21270;  -3042.2215967855;  -3007.7730019899;  -3059.9080950801
2426;21271;  -3061.4048046450;  -3009.7440590799;  -3087.9283158001
2427;21273;  -3065.7985060550;  -3006.2329070099;  -3096.3805043101
2428;21289;  -3066.6567621208;  -3007.7099467199;  -3096.9210662601
2429;21298;  -3068.1300953338;  -3009.6399889599;  -3098.1599172401
2430;21309;  -3085.6685798576;  -3008.7982028299;  -3125.1351473701
2431;21314;  -3088.3679540948;  -3009.2936934199;  -3128.9660332001
2432;21334;  -3107.3223826963;  -3005.0399677999;  -3159.8359254801
2433;21336;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
2434;21350;  -3018.9330815825;  -3011.0414573700;  -3022.9847765501
2435;21353;  -3046.0167732883;  -3009.9708388700;  -3064.5233730902
2436;21356;  -3062.2050678168;  -3009.8370458000;  -3089.0917068102
2437;21360;  -3085.0069933829;  -3009.6881940599;  -3123.6769543402
2438;21367;  -3087.7924781472;  -3006.2466226799;  -3129.6595163303
2439;21379;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2440;21404;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2441;21405;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2442;21533;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2443;21595;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2444;21657;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2445;21679;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2446;21693;  -2990.4659788387;  -3007.0112638200;  -2981.9713462900
2447;21694;  -3015.1605541483;  -3006.1697165999;  -3019.7766040601
2448;21696;  -3033.1618810357;  -3007.9376696600;  -3046.1124229700
2449;21697;  -3036.4801031402;  -3008.8522410100;  -3050.6647205201
2450;21698;  -3062.0681167973;  -3008.6930373600;  -3089.4717963101
2451;21703;  -3078.7787564970;  -3007.3929979499;  -3115.4294269901
2452;21708;  -3084.2517515988;  -3009.6510418999;  -3122.5530330502
2453;21725;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2454;21727;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2455;21734;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2456;21805;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2457;21824;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2458;21833;  -3025.8670986786;  -3008.4827059099;  -3034.7925435300
2459;21834;  -3034.2674450963;  -3010.9520824799;  -3046.2379514001
2460;21839;  -3038.9072266957;  -3010.3647306799;  -3053.5614327701
2461;21841;  -3040.5900751168;  -3009.6395309799;  -3056.4806143201
2462;21848;  -3045.0176288467;  -3008.0816510999;  -3063.9811921301
2463;21867;  -3047.9470906031;  -3010.3753705300;  -3067.2370548801
2464;21872;  -3065.8872663099;  -3005.4190798599;  -3096.9326683902
2465;21875;  -3084.1601710371;  -3008.1038867499;  -3123.2087694002
2466;21883;  -3085.0069933829;  -3009.6881940599;  -3123.6769543402
2467;21886;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2468;21904;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2469;21920;  -3039.3383550575;  -3009.0825834700;  -3054.8721861401
2470;21925;  -3046.2982779279;  -3010.1147282299;  -3064.8755317701
2471;21927;  -3066.0535656463;  -3008.6785525199;  -3095.5108795901
2472;21929;  -3066.2674539733;  -3010.0403926099;  -3095.1353898301
2473;21934;  -3067.8132976365;  -3011.8377652899;  -3096.5520941901
2474;21947;  -3071.2745152346;  -3012.4183832799;  -3101.4922609402
2475;21956;  -3089.0272525185;  -3010.9743333499;  -3129.1009574102
2476;22027;  -3089.0453066540;  -3009.6953074899;  -3129.7849546202
2477;22081;  -3090.2254736142;  -3008.7872754399;  -3132.0372387001
2478;22103;  -2998.7214457230;  -3010.5794991600;  -2992.6333180900
2479;22105;  -3007.0550951439;  -3010.2803978900;  -3005.3991695001
2480;22106;  -3017.3833776898;  -3007.1038895999;  -3022.6610428500
2481;22108;  -3043.4619434242;  -3008.5323175099;  -3061.3954113300
2482;22111;  -3064.3839145760;  -3008.8072177999;  -3092.9179421201
2483;22122;  -3085.8068468889;  -3010.1723988899;  -3124.6388672802
2484;22130;  -3088.5635485267;  -3010.7234833399;  -3128.5279705402
2485;22139;  -3088.6582867092;  -3008.7793105499;  -3129.6695205202
2486;22141;  -3088.6140775938;  -3007.6233550899;  -3130.1961010101
2487;22158;  -3106.7703428463;  -3006.5218485599;  -3158.2396359702
2488;22159;  -3106.9366291192;  -3008.8344081298;  -3157.3039887902
2489;22162;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2490;22188;  -3055.8389754083;  -3007.1245981999;  -3080.8497706101
2491;22190;  -3057.6057702858;  -3008.6021496199;  -3082.7650680302
2492;22192;  -3057.4716147253;  -3009.7702996599;  -3081.9622864802
2493;22196;  -3058.0830234144;  -3011.0116001799;  -3082.2502979202
2494;22197;  -3075.8376015389;  -3008.5980186899;  -3110.3595544502
2495;22199;  -3081.3549801505;  -3009.6310879299;  -3118.1792542601
2496;22205;  -3106.7703428463;  -3006.5218485599;  -3158.2396359702
2497;22206;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
2498;22207;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2499;22228;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2500;22242;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
2501;22259;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2502;22291;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
2503;22292;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
2504;22297;  -2940.2236816598;  -3001.5785550600;  -2908.7230393201
2505;22298;  -2966.4047814583;  -3005.5910218900;  -2946.2858947901
2506;22302;  -2995.8592710682;  -3007.4645245300;  -2989.9009352701
2507;22304;  -3014.8866220740;  -3010.1175845500;  -3017.3351275801
2508;22307;  -3031.4826581949;  -3008.5640467600;  -3043.2494656501
2509;22309;  -3035.0745543571;  -3010.1197102000;  -3047.8867985501
2510;22311;  -3058.4515889014;  -3010.1261341999;  -3083.2627046301
2511;22321;  -3079.2815405985;  -3008.4908961999;  -3115.6266693001
2512;22322;  -3081.7415562945;  -3008.0744511599;  -3119.5635091802
2513;22327;  -3016.8436310759;  -3009.1844733300;  -3020.7759737800
2514;22330;  -3023.6465378977;  -3007.4031384800;  -3031.9861772301
2515;22331;  -3046.1463177456;  -3010.8742950699;  -3064.2555780101
2516;22340;  -3048.2648929260;  -3014.4100799100;  -3065.6465334901
2517;22348;  -3050.9000416223;  -3009.0125268499;  -3072.4058087801
2518;22349;  -3060.1636900671;  -3007.9326427199;  -3086.9800039201
2519;22350;  -3067.0676107889;  -3008.4314304099;  -3097.1724295901
2520;22353;  -3067.0281102721;  -3006.2540338899;  -3098.2305614801
2521;22359;  -3081.6751530839;  -3008.6394770299;  -3119.1729194701
2522;22361;  -2981.2672230459;  -3008.2047394300;  -2967.4370409901
2523;22363;  -3007.5916750137;  -3008.8067153200;  -3006.9678525201
2524;22367;  -3011.7134751567;  -3009.5362562600;  -3012.8312966101
2525;22374;  -3012.2985261838;  -3008.6604266600;  -3014.1663887601
2526;22376;  -3028.7365153335;  -3012.9917988699;  -3036.8201223002
2527;22379;  -3031.7907359483;  -3010.2258256999;  -3042.8625300402
2528;22382;  -3048.5720694217;  -3015.1439197899;  -3065.7346537002
2529;22385;  -3038.7658508277;  -3011.8633982400;  -3052.5780305301
2530;22386;  -3047.7073515812;  -3012.2824513300;  -3065.8951018102
2531;22387;  -3049.6423528374;  -3008.9472622800;  -3070.5359089902
2532;22390;  -3063.1919515424;  -3011.6741148999;  -3089.6420908102
2533;22391;  -3064.9804545010;  -3007.5740972399;  -3094.4538610602
2534;22392;  -3065.7295663833;  -3008.5489970399;  -3095.0870495602
2535;22394;  -3085.3995321185;  -3011.8382325599;  -3123.1671626102
2536;22395;  -3085.8163894066;  -3009.4521891099;  -3125.0230771202
2537;22431;  -3011.6472032683;  -3008.7861499700;  -3013.1161170101
2538;22433;  -3015.8836641770;  -3007.0898363599;  -3020.3985659201
2539;22434;  -3017.3637882009;  -3007.5640190799;  -3022.3951574301
2540;22436;  -3022.5949637854;  -3007.9178459500;  -3030.1304473401
2541;22438;  -3048.4742901486;  -3009.6435354999;  -3068.4106643301
2542;22440;  -3069.0896992124;  -3008.6001701599;  -3100.1460589501
2543;22454;  -2992.6495149198;  -3005.1038957200;  -2986.2552226101
2544;22455;  -2997.6440776286;  -3009.2035519400;  -2991.7092456301
2545;22457;  -3014.5696977728;  -3007.4605120600;  -3018.2196754201
2546;22458;  -3022.3355114457;  -3009.3232987500;  -3029.0162042001
2547;22461;  -3023.5856981917;  -3010.0526694500;  -3030.5337868201
2548;22469;  -3020.1596756975;  -3009.4414922000;  -3025.6625745901
2549;22472;  -3028.8132342484;  -3006.4084224000;  -3040.3162482001
2550;22473;  -3043.5659556994;  -3006.6926537800;  -3062.4973401401
2551;22476;  -3058.6536215105;  -3007.6993314999;  -3084.8144262901
2552;22485;  -3079.7142655149;  -3006.2221909299;  -3117.4463547201
2553;22488;  -3105.8930304790;  -3005.6755252699;  -3157.3464132801
2554;22492;  -3105.9296821563;  -3005.9044433199;  -3157.2843521102
2555;22515;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
2556;22526;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2557;22546;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2558;22592;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2559;22676;  -3025.7853834516;  -3010.6347037800;  -3033.5640017601
2560;22678;  -3027.2420369761;  -3012.3341968200;  -3034.8959773201
2561;22680;  -3041.7888532747;  -3012.7833989700;  -3056.6807500601
2562;22681;  -3068.9223454344;  -3013.3288255699;  -3097.4650102401
2563;22684;  -3071.3984660094;  -3010.4409088099;  -3102.6951194101
2564;22686;  -3084.9343773454;  -3008.7039507899;  -3124.0723833301
2565;22702;  -3088.5379974325;  -3007.8727090299;  -3129.9529374101
2566;22721;  -3090.2189355546;  -3007.7286277999;  -3132.5708717101
2567;22737;  -3001.7197656264;  -3008.0501614700;  -2998.4696320301
2568;22738;  -3007.6195147536;  -3007.6409310699;  -3007.6085192501
2569;22742;  -3028.1503182964;  -3008.9588257100;  -3038.0035591301
2570;22746;  -3030.8863001079;  -3008.4352983300;  -3042.4130287602
2571;22749;  -3046.4381508390;  -3007.4647665099;  -3066.4477535401
2572;22752;  -3049.9073993626;  -3011.4033322899;  -3069.6760465501
2573;22782;  -3052.0719185044;  -3013.4749740099;  -3071.8882505502
2574;22784;  -3006.0312435447;  -3007.6889363699;  -3005.1801556702
2575;22785;  -3029.0482427720;  -3007.7194995099;  -3039.9987846902
2576;22787;  -3046.8003253300;  -3008.7446377499;  -3066.3387668101
2577;22789;  -3060.4131451414;  -3008.0888010499;  -3087.2773591401
2578;22790;  -3080.5020116649;  -3007.3611130599;  -3118.0538011102
2579;22791;  -3081.0640336180;  -3007.2438766399;  -3118.9645659402
2580;22797;  -3084.1921774987;  -3005.4413015099;  -3124.6242253701
2581;22814;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
2582;22823;  -2976.8903501712;  -3003.5422123000;  -2963.2068279001
2583;22824;  -2996.5449451424;  -3006.9787281500;  -2991.1880623301
2584;22825;  -3013.2808953349;  -3009.4964765200;  -3015.2238807401
2585;22827;  -3018.6808067598;  -3008.0571535000;  -3024.1351722101
2586;22828;  -3035.4527911882;  -3009.4690821000;  -3048.7932722501
2587;22829;  -3038.7553804313;  -3010.0947508900;  -3053.4702382801
2588;22831;  -3044.4086916560;  -3008.7987973100;  -3062.6914210202
2589;22835;  -3063.8981987974;  -3006.5399896899;  -3093.3468852702
2590;22839;  -3066.5510834964;  -3009.5805961099;  -3095.8007070002
2591;22840;  -3066.5312398105;  -3010.0734572100;  -3095.5176319002
2592;22852;  -3067.6585666601;  -3011.0703092900;  -3096.7119467302
2593;22858;  -3071.6021264394;  -3011.4036248799;  -3102.5090676802
2594;22870;  -3079.9316609853;  -3006.5992872699;  -3117.5817570302
2595;22871;  -3080.7569409851;  -3007.8236722899;  -3118.2021296802
2596;22879;  -3081.3905610405;  -3006.0262229899;  -3120.0839023602
2597;22890;  -3084.2392137208;  -3008.8858776999;  -3122.9269064102
2598;22891;  -3086.1285945195;  -3006.4992975499;  -3127.0116387602
2599;22896;  -3087.2702385712;  -3006.8490333399;  -3128.5598620702
2600;22898;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
2601;23012;  -3018.8271269571;  -3008.2680382899;  -3024.2483438401
2602;23018;  -3022.2127227881;  -3007.3723995899;  -3029.8319987701
2603;23019;  -3043.9510840617;  -3010.9471618700;  -3060.8958627101
