#step;attempt;energy_eV;energy_low_eV;energy_high_eV
821;821;  -3036.0492092997;  -3035.2325397400;  -3047.8026490805
822;822;  -3024.9708807360;  -3034.5494317200;  -2887.1171786605
823;823;  -3041.7317195715;  -3034.0962957800;  -3151.6200981304
824;824;  -3039.5248689304;  -3035.4503259500;  -3098.1653496309
825;825;  -3027.2400874127;  -3034.4562344800;  -2923.3859042905
826;826;  -3041.0122076315;  -3033.7111572700;  -3146.0883118403
827;827;  -3029.1453325535;  -3033.2637723200;  -2969.8730929908
828;828;  -3037.1686243261;  -3034.7700637900;  -3071.6885063104
829;829;  -3035.6638536993;  -3034.6186559000;  -3050.7062527305
830;830;  -3045.8127754128;  -3035.0720567200;  -3200.3922976406
831;831;  -3016.8594015742;  -3035.1856563300;  -2753.1094807905
832;832;  -3037.9215294411;  -3034.3953162000;  -3088.6704945409
833;833;  -3041.7728638312;  -3034.2897583200;  -3149.4690904804
834;834;  -3037.7954933905;  -3034.1731389600;  -3089.9281144207
835;835;  -3036.7865033707;  -3035.2674423600;  -3058.6487019807
836;836;  -3045.6890173740;  -3035.1571063300;  -3197.2633974405
837;837;  -3030.0195720988;  -3034.5720575500;  -2964.5005834608
838;838;  -3028.5691878943;  -3034.7520327800;  -2939.5862030706
839;839;  -3022.9123743915;  -3033.9485952200;  -2864.0800102204
840;840;  -3047.3358705277;  -3035.7611803800;  -3213.9178399608
841;841;  -3035.9262698724;  -3035.5139364000;  -3041.8605386105
842;842;  -3045.6151181538;  -3033.8841067700;  -3214.4468497005
843;843;  -3037.4644722798;  -3034.2097931800;  -3084.3055408009
844;844;  -3043.8464107573;  -3034.8449743400;  -3173.3943284106
845;845;  -3029.8871328835;  -3034.5314413600;  -2963.0466349703
846;846;  -3024.3178732088;  -3034.4925007400;  -2877.8854874804
847;847;  -3048.8690800874;  -3035.3059901400;  -3244.0679326010
848;848;  -3050.3971333220;  -3034.3868149200;  -3280.8162924203
849;849;  -3050.2560776040;  -3035.1058208700;  -3268.2973013403
850;850;  -3042.5378009547;  -3034.8818659300;  -3152.7213754604
851;851;  -3033.6179844266;  -3034.8875236600;  -3015.3468823004
852;852;  -3028.1892035747;  -3034.5227499400;  -2937.0373357006
853;853;  -3045.4899546549;  -3034.5527609300;  -3202.8971290608
854;854;  -3015.9569240305;  -3034.6678007900;  -2746.6715556405
855;855;  -3037.4101951059;  -3035.2919877100;  -3067.8952582207
856;856;  -3015.8803133872;  -3033.9577802100;  -2755.7109276605
857;857;  -3044.8150438872;  -3035.2573048500;  -3182.3692221707
858;858;  -3045.7112872647;  -3034.5697348400;  -3206.0595749305
859;859;  -3016.0122335200;  -3034.0229713700;  -2756.8032055705
860;860;  -3042.0187502748;  -3035.2282670800;  -3139.7468146604
861;861;  -3044.9859071385;  -3034.6507473100;  -3193.7286602207
862;862;  -3053.1401162449;  -3034.4263362600;  -3322.4672676105
863;863;  -3053.1227769419;  -3032.2449806900;  -3353.5942688507
864;864;  -3039.8889013554;  -3033.9391439500;  -3125.5173107202
865;865;  -3055.5720835295;  -3034.7310240300;  -3355.5148631808
866;866;  -3043.2105888818;  -3034.2029136000;  -3172.8482957503
867;867;  -3033.1387532101;  -3034.1512823100;  -3018.5665193605
868;868;  -3025.2111462908;  -3033.5196441600;  -2905.6359420804
869;869;  -3062.9298926012;  -3034.6557107300;  -3469.8495457508
870;870;  -3036.4191576269;  -3034.8283224100;  -3059.3143245905
871;871;  -3051.5458913266;  -3034.6488961200;  -3294.7260286003
872;872;  -3025.4985004713;  -3034.5761225000;  -2894.8541258904
873;873;  -3026.2279765836;  -3034.4316937900;  -2908.1607668805
874;874;  -3035.3156077630;  -3035.1895026700;  -3037.1305016806
875;875;  -3035.7507908355;  -3034.5450104800;  -3053.1042805407
876;876;  -3037.4168654413;  -3034.0674430100;  -3085.6214720407
877;877;  -3023.9836610070;  -3033.9558625900;  -2880.4645725404
878;878;  -3045.9682240914;  -3034.8582540900;  -3205.8619801705
879;879;  -3038.8104708708;  -3035.2283619300;  -3090.3638821907
880;880;  -3044.9358688064;  -3035.2557981700;  -3184.2506332006
881;881;  -3034.9804940917;  -3035.5283843600;  -3027.0953033206
882;882;  -3036.4362623239;  -3034.8825281200;  -3058.7974746207
883;883;  -3043.4110371448;  -3034.8828474900;  -3166.1480271004
884;884;  -3023.1283527804;  -3034.6832664500;  -2856.8310047604
885;885;  -3018.9829996771;  -3033.9655702300;  -2803.3551013907
886;886;  -3043.1404731323;  -3035.0352679500;  -3159.7899060506
887;887;  -3044.6833690148;  -3034.7738425700;  -3187.3004421508
888;888;  -3055.7173662920;  -3034.8473729400;  -3356.0765595208
889;889;  -3027.5870750788;  -3034.0221094700;  -2934.9746000507
890;890;  -3035.8107185402;  -3035.4219273700;  -3041.4061684407
891;891;  -3031.6945144230;  -3034.5019198300;  -2991.2905713602
892;892;  -3037.3697553046;  -3033.8742299900;  -3087.6770623406
893;893;  -3027.8933954729;  -3034.8172895300;  -2928.2452931507
894;894;  -3055.1032626867;  -3034.6248725700;  -3349.8265350110
895;895;  -3024.9430478883;  -3035.0535303200;  -2879.4338330504
896;896;  -3035.4004547883;  -3034.2473259400;  -3051.9961884205
897;897;  -3035.4098449860;  -3034.9156256300;  -3042.5226084905
898;898;  -3045.6902520547;  -3034.7914980800;  -3202.5442048008
899;899;  -3043.7125309851;  -3034.7765415300;  -3172.3185414504
900;900;  -3032.9768616649;  -3034.8634440300;  -3005.8253265604
901;901;  -3042.4000323146;  -3034.1780609500;  -3160.7299543304
902;902;  -3023.8324634084;  -3034.0011925700;  -2877.4849665204
903;903;  -3034.3952086996;  -3035.1443714600;  -3023.6133211105
904;904;  -3044.7790386365;  -3034.7633007500;  -3188.9246979305
905;905;  -3036.1801785485;  -3035.1076228200;  -3051.6163106006
906;906;  -3040.5122055213;  -3033.9529846500;  -3134.9119619503
907;907;  -3038.2389138268;  -3035.0827257200;  -3083.6625082405
908;908;  -3048.1466835085;  -3036.2937393700;  -3218.7332610309
909;909;  -3025.6563986269;  -3034.4224582900;  -2899.4960034706
910;910;  -3034.1948923065;  -3034.8540793100;  -3024.7079282605
911;911;  -3016.4433798273;  -3034.3002315000;  -2759.4490688305
912;912;  -3043.5042039671;  -3035.3631249100;  -3160.6699306805
913;913;  -3043.0821174377;  -3034.0475674700;  -3173.1066025305
914;914;  -3041.4956816453;  -3035.6848460900;  -3125.1247394003
915;915;  -3045.6427770888;  -3035.0746495500;  -3197.7383819100
916;916;  -3031.7133642189;  -3033.6601097400;  -3003.6959660203
917;917;  -3027.7915782959;  -3035.8904736900;  -2911.2329553206
918;918;  -3043.7411962315;  -3035.0464292900;  -3168.8755525206
919;919;  -3032.9022366388;  -3034.6580577200;  -3007.6326069603
920;920;  -3045.1766449366;  -3034.1900556000;  -3203.2947168406
921;921;  -3040.0562456530;  -3035.4582690000;  -3106.2299398502
922;922;  -3051.4308575657;  -3034.1579210400;  -3300.0215107607
923;923;  -3044.7651113107;  -3035.1239825400;  -3183.5194276405
924;924;  -3036.8527959417;  -3035.0666500700;  -3062.5588574605
925;925;  -3033.4993409945;  -3034.4804412400;  -3019.3794285805
926;926;  -3030.7905917511;  -3034.5315101600;  -2976.9516078908
927;927;  -3038.7926929582;  -3035.4258698200;  -3087.2477290708
928;928;  -3028.2989700229;  -3035.0454338600;  -2931.2044285408
929;929;  -3035.7013511597;  -3036.3586055000;  -3026.2422018404
930;930;  -3035.4830333479;  -3035.1259271100;  -3040.6224763605
931;931;  -3034.8414103189;  -3034.6796816800;  -3037.1689953205
932;932;  -3042.7498009763;  -3033.5860827200;  -3174.6332652404
933;933;  -3025.6594582261;  -3034.9839703500;  -2891.4618621105
934;934;  -3043.6592770302;  -3035.4374231000;  -3161.9875089404
935;935;  -3040.5784250044;  -3034.3014294300;  -3130.9164186403
936;936;  -3040.6036942836;  -3034.3879670000;  -3130.0599198203
937;937;  -3016.5488467081;  -3034.0685046300;  -2764.4073998807
938;938;  -3053.8398592616;  -3035.0289673200;  -3324.5646377607
939;939;  -3025.6339079411;  -3034.4123973900;  -2899.2946243505
940;940;  -3045.9142967620;  -3034.9174243100;  -3204.1803624008
941;941;  -3036.5725623166;  -3034.7806507300;  -3062.3616035209
942;942;  -3041.0466702274;  -3034.2943862500;  -3138.2249746803
943;943;  -3043.5434838515;  -3033.8853597900;  -3182.5423949805
944;944;  -3042.1360772195;  -3036.1395751200;  -3128.4372323005
945;945;  -3041.4188805059;  -3034.7799231000;  -3136.9661984503
946;946;  -3028.8480870361;  -3034.4876441700;  -2947.6840539507
947;947;  -3038.4829533393;  -3035.2056965800;  -3085.6489576407
948;948;  -3038.8033841403;  -3034.1440548400;  -3105.8600604907
949;949;  -3028.8087475760;  -3036.3976806300;  -2919.5894598106
950;950;  -3034.0409302277;  -3034.4870490200;  -3027.6204260005
951;951;  -3055.1182929298;  -3034.7707587200;  -3347.9582980207
952;952;  -3034.6060440313;  -3034.9087947500;  -3030.2488810905
953;953;  -3043.1867426102;  -3033.8223446100;  -3177.9583729106
954;954;  -3028.6144611224;  -3034.1649958200;  -2948.7316314708
955;955;  -3044.0086125970;  -3034.0835603900;  -3186.8491312006
956;956;  -3046.3498350016;  -3034.2819225200;  -3220.0302188806
957;957;  -3041.3111867406;  -3034.4698062900;  -3139.7717601603
958;958;  -3030.3915581969;  -3035.1883121100;  -2961.3570783505
959;959;  -3044.8664415801;  -3034.3516571900;  -3196.1943362804
960;960;  -3055.0606987371;  -3035.2711492900;  -3339.8702339407
961;961;  -3046.6043386612;  -3035.6920335400;  -3203.6533183707
962;962;  -3032.4425823473;  -3034.8025532700;  -2998.4780788404
963;963;  -3032.1472901196;  -3034.7325074800;  -2994.9410587803
964;964;  -3023.8493900302;  -3034.7730885600;  -2866.6364373403
965;965;  -3040.5909731061;  -3034.2415732500;  -3131.9710030902
966;966;  -3032.8581036650;  -3034.0479609600;  -3015.7337773103
967;967;  -3026.7699419690;  -3034.3802467800;  -2917.2430736706
968;968;  -3044.0711292078;  -3033.6524615800;  -3194.0157195304
969;969;  -3040.6325816320;  -3034.9113536500;  -3122.9720147109
970;970;  -3064.2361404610;  -3034.5877419400;  -3490.9334043307
971;971;  -3043.9035756049;  -3034.9434000700;  -3172.8576701005
972;972;  -3050.9021030964;  -3033.8729950900;  -3295.9835967003
973;973;  -3044.2997320065;  -3034.9053344600;  -3179.5031132605
974;974;  -3038.8975355205;  -3034.3000016200;  -3105.0648576607
975;975;  -3033.5524515611;  -3034.4742576600;  -3020.2858955304
976;976;  -3016.6549741596;  -3034.6993693000;  -2756.9615533105
977;977;  -3042.8588396956;  -3035.4930785000;  -3148.8662568004
978;978;  -3017.3717429299;  -3034.3104759400;  -2773.5909186905
979;979;  -3045.0794470393;  -3034.6938131200;  -3194.5486190007
980;980;  -3053.2515591107;  -3035.0904558600;  -3314.6246332907
981;981;  -3020.2916180817;  -3034.1305787700;  -2821.1224570109
982;982;  -3036.3407906532;  -3034.7262153400;  -3059.5776230907
983;983;  -3037.0100590130;  -3034.5406965700;  -3072.5489161006
984;984;  -3029.6382381293;  -3035.2188908900;  -2949.3219518408
985;985;  -3042.8448522209;  -3035.3268945700;  -3151.0426679403
986;986;  -3043.3628535840;  -3035.0826768300;  -3162.5304626805
987;987;  -3054.6840465111;  -3034.0994563300;  -3350.9357412508
988;988;  -3024.5664140735;  -3034.3898167600;  -2883.1888268404
989;989;  -3032.1325440430;  -3034.4564119200;  -2998.6876325404
990;990;  -3043.6951250463;  -3034.1381834900;  -3181.2378260506
991;991;  -3035.8057962784;  -3033.5163357900;  -3068.7555195305
992;992;  -3053.0917298603;  -3035.3365075500;  -3308.6233996007
993;993;  -3044.4733451298;  -3034.4854576400;  -3188.2181838507
994;994;  -3047.4440112985;  -3034.6321700000;  -3231.8309562902
995;995;  -3022.7930262909;  -3034.1351897500;  -2859.5575614504
996;996;  -3023.9051593742;  -3033.4814303400;  -2886.0842711304
997;997;  -3033.5207606225;  -3034.8100206800;  -3014.9658380504
998;998;  -3037.2255068187;  -3034.3456931200;  -3078.6715439407
999;999;  -3035.1672103184;  -3034.3935395300;  -3046.3018153905
1000;1000;  -3046.3902651274;  -3034.8147120800;  -3212.9846533405
