#step;attempt;energy_eV;energy_low_eV;energy_high_eV
2777;20019;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2778;20024;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2779;20042;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2780;20046;  -2985.8221523639;  -2997.8132814700;  -2984.1993295100
2781;20047;  -2996.8693114664;  -3000.5831246299;  -2996.3667015100
2782;20051;  -3012.8003846299;  -3006.4817682299;  -3013.6555163700
2783;20053;  -3016.5250031037;  -3004.2837821399;  -3018.1816722100
2784;20060;  -3016.6061622631;  -3002.6285332099;  -3018.4978286500
2785;20061;  -3024.1512109480;  -3001.2193712398;  -3027.2546979700
2786;20062;  -3041.4594190439;  -2997.5701578398;  -3047.3991846400
2787;20073;  -3043.0678091783;  -3000.0616511198;  -3048.8880597600
2788;20085;  -2982.4207525765;  -3000.1830981300;  -2980.0168805100
2789;20086;  -2996.2241490042;  -2998.9032050900;  -2995.8615781900
2790;20088;  -2997.0170508542;  -2997.3341923500;  -2996.9741304200
2791;20089;  -3007.0834831105;  -2999.1575481000;  -3008.1561417700
2792;20091;  -3019.9856327831;  -3004.3954891299;  -3022.0955292901
2793;20093;  -3019.4625777271;  -3004.9242132598;  -3021.4301314001
2794;20101;  -3029.7456705431;  -3003.2172528898;  -3033.3359014601
2795;20102;  -3029.9225434551;  -3003.8605741698;  -3033.4496474501
2796;20111;  -3029.7456705431;  -3003.2172528898;  -3033.3359014601
2797;20114;  -3042.6025318478;  -3003.3966943498;  -3047.9084649701
2798;20117;  -3043.0681613724;  -3003.3332909898;  -3048.4456913101
2799;20126;  -3045.2050666909;  -3001.9492894898;  -3051.0590995501
2800;20138;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2801;20154;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2802;20164;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2803;20171;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2804;20172;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2805;20176;  -2980.5474546682;  -2998.2782496300;  -2978.1478525100
2806;20178;  -2993.1171866158;  -3002.5140504300;  -2991.8454593900
2807;20180;  -3009.8990233623;  -3003.6974315999;  -3010.7383175400
2808;20182;  -3010.3051932084;  -3004.1140686799;  -3011.1430708000
2809;20184;  -3022.6766019809;  -3002.8951960899;  -3025.3537241500
2810;20190;  -3028.6185852880;  -3005.4174381298;  -3031.7585191101
2811;20191;  -3032.5726564972;  -3002.2652751198;  -3036.6743145401
2812;20195;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
2813;20218;  -3045.5031007190;  -3002.4619211998;  -3051.3280909401
2814;20222;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
2815;20265;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2816;20270;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2817;20303;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2818;20337;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2819;20344;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2820;20355;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2821;20357;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2822;20367;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2823;20374;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2824;20384;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2825;20388;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2826;20401;  -2987.3962896054;  -3009.0635091600;  -2984.4639503100
2827;20402;  -2997.0433186046;  -3011.5988199300;  -2995.0734457101
2828;20403;  -2996.5404861979;  -3007.4343317099;  -2995.0661645300
2829;20404;  -3015.5192720091;  -3007.0099250499;  -3016.6708868900
2830;20405;  -3016.0247872055;  -3004.6427898599;  -3017.5651730400
2831;20414;  -3019.4550808562;  -3000.9406300499;  -3021.9607393000
2832;20420;  -3031.3970062877;  -3005.6277687399;  -3034.8844933500
2833;20424;  -3032.1870743307;  -3006.7948918399;  -3035.6235325401
2834;20434;  -3041.7669859742;  -3002.0411903998;  -3047.1432877701
2835;20438;  -3042.6025318478;  -3003.3966943498;  -3047.9084649701
2836;20440;  -3043.2018952017;  -2998.4721261898;  -3049.2554111601
2837;20459;  -3043.4568761203;  -2999.3342333997;  -3049.4282264701
2838;20476;  -3043.4568761203;  -2999.3342333997;  -3049.4282264701
2839;20478;  -3044.0279964432;  -2996.9528309398;  -3050.3989273001
2840;20518;  -3043.6726995237;  -2996.0805546498;  -3050.1135959300
2841;20526;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2842;20528;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2843;20537;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2844;20554;  -3001.9044454521;  -3007.6928995299;  -3001.1210633800
2845;20556;  -3002.5942124962;  -3003.7524967399;  -3002.4374557700
2846;20558;  -3018.3093987121;  -3002.4656740998;  -3020.4536136700
2847;20561;  -3018.7030828057;  -3003.1257854899;  -3020.8112407500
2848;20569;  -3019.6188602376;  -3006.3383660499;  -3021.4161796801
2849;20575;  -3029.7665842310;  -3004.6491274398;  -3033.1658623601
2850;20591;  -3030.9371605509;  -3001.5786721799;  -3034.9103998900
2851;20598;  -3042.7939178334;  -2999.3664927299;  -3048.6711807100
2852;20608;  -3042.5919304558;  -3000.9942101898;  -3048.2215697101
2853;20610;  -3043.6726995237;  -2996.0805546498;  -3050.1135959300
2854;20616;  -3044.0827213731;  -2999.9666478398;  -3050.0531826800
2855;20634;  -3044.5178559585;  -3000.6781530398;  -3050.4509145700
2856;20652;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2857;20653;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2858;20655;  -2963.1736566499;  -2995.6281879800;  -2958.7814134600
2859;20657;  -2978.4747265431;  -2995.6698418700;  -2976.1476207400
2860;20658;  -2992.4505012115;  -3002.4264586200;  -2991.1004021900
2861;20661;  -3001.8486731993;  -3003.2184666099;  -3001.6632918200
2862;20662;  -3002.9711945195;  -2999.4159227599;  -3003.4523482300
2863;20665;  -3003.9022526166;  -3001.2737509799;  -3004.2579816301
2864;20669;  -3005.3698665333;  -3005.0931544599;  -3005.4073154401
2865;20677;  -3006.1226560180;  -3003.0266343299;  -3006.5416569901
2866;20681;  -3011.1993557240;  -3005.1281047799;  -3012.0210101901
2867;20685;  -3020.7787309810;  -3003.4105383499;  -3023.1292602501
2868;20686;  -3033.5727773019;  -3007.1788231698;  -3037.1448105601
2869;20689;  -3044.7530220475;  -3004.4227969798;  -3050.2111244801
2870;20690;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2871;20704;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2872;20719;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2873;20756;  -2966.7470126316;  -2999.9106745700;  -2962.2587990500
2874;20757;  -2983.5942351330;  -3000.6852569099;  -2981.2812168600
2875;20758;  -2994.2571889420;  -3001.2884988799;  -2993.3056046200
2876;20759;  -2997.3334470422;  -3005.3513289000;  -2996.2483447300
2877;20761;  -2998.9968721164;  -3005.0351171100;  -2998.1796845200
2878;20762;  -3006.3780693118;  -3007.8243908999;  -3006.1823309700
2879;20764;  -3008.5035931067;  -3004.0063451699;  -3009.1122294300
2880;20765;  -3010.5340915826;  -3006.0193979799;  -3011.1450889200
2881;20780;  -3018.7294809879;  -3003.6540286499;  -3020.7697216000
2882;20795;  -3020.2076584503;  -3010.1441323898;  -3021.5696086001
2883;20797;  -3004.6356198539;  -3003.3061761799;  -3004.8155404900
2884;20802;  -3016.7109569420;  -3004.0579254699;  -3018.4233585400
2885;20804;  -3019.5263150783;  -3005.7238691299;  -3021.3942730101
2886;20818;  -3020.0391405253;  -3004.6006096799;  -3022.1285184701
2887;20820;  -2999.9964323362;  -2998.0541854400;  -3000.2592868700
2888;20822;  -3009.1663784400;  -3003.0783985699;  -3009.9902969200
2889;20823;  -3011.9301825836;  -3004.6927377499;  -3012.9096642300
2890;20824;  -3014.8684530367;  -3004.8180185099;  -3016.2286314400
2891;20827;  -3016.0281438809;  -3001.4960477999;  -3017.9948492200
2892;20833;  -3018.7021715295;  -3004.7982295899;  -3020.5838654500
2893;20834;  -3020.4985685835;  -3007.2749549499;  -3022.2881900801
2894;20835;  -3020.5630949112;  -3007.9835263899;  -3022.2655543800
2895;20840;  -3021.6374018492;  -3008.1427629999;  -3023.4637026200
2896;20841;  -2963.6153281101;  -2994.2832833599;  -2959.4648717000
2897;20842;  -2990.5470751597;  -3000.7293237700;  -2989.1690576601
2898;20844;  -3005.9018671357;  -3002.0195943700;  -3006.4272756201
2899;20847;  -3019.9941009258;  -3003.4962884499;  -3022.2268370501
2900;20848;  -3020.6129735385;  -3003.6541376999;  -3022.9081023901
2901;20857;  -3030.6288544793;  -3005.2197483798;  -3034.0676030501
2902;20861;  -3041.3946902267;  -3002.6542277398;  -3046.6376416901
2903;20862;  -3042.6025318478;  -3003.3966943498;  -3047.9084649701
2904;20865;  -3042.5929539435;  -2999.3604228798;  -3048.4438407801
2905;20878;  -3044.0545862326;  -3000.1214173998;  -3050.0002940801
2906;20882;  -3044.5178559585;  -3000.6781530398;  -3050.4509145700
2907;20902;  -2976.2282624997;  -2999.8120346200;  -2973.0365460200
2908;20903;  -2976.2780764006;  -3000.7722590800;  -2972.9631492500
2909;20904;  -2986.1686343574;  -2999.9163997800;  -2984.3080766300
2910;20907;  -3002.7643460654;  -3001.7095804399;  -3002.9070930700
2911;20908;  -3016.7361649588;  -3002.0523059999;  -3018.7234091700
2912;20909;  -3016.9033334001;  -3005.9861804999;  -3018.3808093800
2913;20914;  -3017.1476371761;  -3003.8154079099;  -3018.9519582001
2914;20917;  -3017.0448607795;  -3002.9646520199;  -3018.9504098200
2915;20918;  -3017.1476371761;  -3003.8154079099;  -3018.9519582001
2916;20922;  -3019.3337741819;  -3005.5969649499;  -3021.1928491500
2917;20949;  -3031.5872140105;  -3002.1797214899;  -3035.5670853401
2918;20951;  -3043.6166232198;  -3000.0240577098;  -3049.5162354201
2919;20969;  -3043.6166232198;  -3000.0240577098;  -3049.5162354201
2920;20970;  -2984.2924084473;  -2998.1043329699;  -2982.4231677300
2921;20972;  -2984.7720956735;  -2996.8860774400;  -2983.1326465201
2922;20975;  -2994.5178034788;  -3002.4528205199;  -2993.4439157001
2923;20976;  -2995.7413737126;  -3003.9830299599;  -2994.6259868300
2924;20977;  -3005.9106190223;  -3004.4544669899;  -3006.1076877701
2925;20980;  -3013.9823333541;  -3003.3571067199;  -3015.4203014100
2926;20987;  -3015.0649674254;  -3004.7900526999;  -3016.4555259200
2927;20988;  -3015.9412560058;  -3003.2326265698;  -3017.6611819701
2928;20991;  -3016.7951620636;  -3004.1958797798;  -3018.5002895001
2929;20998;  -3019.0432790276;  -3004.3265024799;  -3021.0349781501
2930;21001;  -3028.0334774350;  -3003.1859929898;  -3031.3962187801
2931;21003;  -3032.0375924072;  -3007.4919632598;  -3035.3594820801
2932;21011;  -3033.7582996447;  -3006.3423402099;  -3037.4686462800
2933;21019;  -3033.6675981749;  -3006.1620195399;  -3037.3900734500
2934;21020;  -3035.4149230205;  -3009.5531036498;  -3038.9149396701
2935;21028;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
2936;21029;  -2973.3954713015;  -2997.2047705800;  -2970.1732330400
2937;21031;  -2974.7144158018;  -2996.4653017600;  -2971.7707534900
2938;21032;  -2976.4106711597;  -2998.6772388100;  -2973.3972189200
2939;21034;  -2989.8976258634;  -2998.5921204199;  -2988.7209539800
2940;21035;  -2991.3046058181;  -3003.0113365399;  -2989.7202721000
2941;21036;  -3002.0784679110;  -3008.4729571399;  -3001.2130679001
2942;21037;  -3015.2661217493;  -3005.7276322299;  -3016.5570159301
2943;21038;  -3018.6962942887;  -3009.1344172199;  -3019.9903536300
2944;21044;  -3018.8521450968;  -3006.1862934999;  -3020.5662817101
2945;21048;  -3019.0273122565;  -3003.3303567199;  -3021.1516641800
2946;21059;  -3020.3847763053;  -3003.7378602099;  -3022.6376914100
2947;21067;  -3020.6034098744;  -3001.5036999999;  -3023.1882745200
2948;21075;  -3031.7268943536;  -2999.3248624398;  -3036.1120325201
2949;21100;  -3042.2101733200;  -2999.7044852798;  -3047.9626926501
2950;21104;  -3042.5929539435;  -2999.3604228798;  -3048.4438407801
2951;21106;  -3044.7093771782;  -3000.9659764898;  -3050.6294027001
2952;21136;  -3045.2050666909;  -3001.9492894898;  -3051.0590995501
2953;21169;  -3045.5031007190;  -3002.4619211998;  -3051.3280909401
2954;21177;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2955;21189;  -2980.4719229966;  -3000.6326636499;  -2977.7434634500
2956;21191;  -2988.3702520465;  -3001.6953700299;  -2986.5668934300
2957;21192;  -2989.8878027434;  -3000.3363981099;  -2988.4737391300
2958;21193;  -2999.1544353268;  -3002.5783643699;  -2998.6910569200
2959;21196;  -2999.7544212296;  -3001.7512751399;  -2999.4841764400
2960;21197;  -3014.2413895206;  -3004.4462556299;  -3015.5670167400
2961;21198;  -3016.8960795946;  -3010.7706874899;  -3017.7250612700
2962;21204;  -3018.0818349807;  -3006.1569682299;  -3019.6956902000
2963;21217;  -3029.1882791655;  -3004.7343187098;  -3032.4977628301
2964;21218;  -3030.6515644148;  -3001.0286543398;  -3034.6605893401
2965;21237;  -3043.2018952017;  -2998.4721261898;  -3049.2554111601
2966;21245;  -3044.3716397460;  -2999.9398512998;  -3050.3848284201
2967;21250;  -3045.2340839061;  -2999.8202163098;  -3051.3801825401
2968;21274;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
2969;21291;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
2970;21295;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2971;21300;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2972;21308;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2973;21315;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2974;21320;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2975;21322;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2976;21331;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2977;21338;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2978;21345;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2979;21356;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2980;21358;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2981;21362;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2982;21365;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2983;21366;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2984;21373;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2985;21375;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2986;21383;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2987;21387;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2988;21396;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2989;21398;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2990;21403;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2991;21409;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2992;21430;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2993;21453;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2994;21461;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2995;21483;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2996;21485;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
2997;21487;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
2998;21489;  -2984.9250186306;  -3004.4995311099;  -2982.2758964400
2999;21490;  -2987.5757293457;  -3006.6523068199;  -2984.9939953300
3000;21491;  -2997.6109434464;  -3005.5506515600;  -2996.5364208000
3001;21492;  -3000.8791106455;  -3003.9075748099;  -3000.4692525901
3002;21493;  -3003.1703226074;  -3003.3802388000;  -3003.1419135400
3003;21495;  -3003.7109876895;  -3004.9619624200;  -3003.5416866700
3004;21496;  -3015.0144593414;  -3006.4417357999;  -3016.1746513100
3005;21502;  -3025.5448703174;  -3001.9247662599;  -3028.7415037901
3006;21503;  -3028.9756243312;  -3007.5523233299;  -3031.8749528401
3007;21505;  -3029.0609619405;  -3004.7107284998;  -3032.3564076801
3008;21518;  -3029.3684461004;  -3004.5966282898;  -3032.7209470800
3009;21523;  -3033.6675981749;  -3006.1620195399;  -3037.3900734500
3010;21527;  -3035.0339605560;  -3007.4295385999;  -3038.7698128201
3011;21530;  -3042.7752500209;  -3002.5578022198;  -3048.2180897101
3012;21535;  -2967.1780277865;  -2992.2178858000;  -2963.7892515100
3013;21537;  -2969.4219844508;  -2994.7264505800;  -2965.9973973600
3014;21538;  -2982.8397790602;  -2997.3817481100;  -2980.8717375600
3015;21542;  -2994.2464252923;  -3000.4970201999;  -2993.4004992600
3016;21544;  -3002.6652001903;  -3003.8038761999;  -3002.5110971500
3017;21547;  -3014.0975052424;  -3006.1396927499;  -3015.1744780500
3018;21556;  -3019.7807689439;  -3003.7044927199;  -3021.9564563400
3019;21558;  -3027.0000876331;  -3000.3752952599;  -3030.6033614501
3020;21563;  -3027.3146221230;  -3003.5830988998;  -3030.5263345401
3021;21569;  -3041.6362100585;  -3003.9439356598;  -3046.7373046901
3022;21573;  -3042.2348073495;  -3002.8246473898;  -3047.5683925101
3023;21574;  -3043.3805506583;  -3001.3561790697;  -3049.0679308901
3024;21592;  -3044.9741410451;  -3005.7068299798;  -3050.2883937101
3025;21630;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
3026;21651;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3027;21652;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3028;21659;  -2993.6392801746;  -3001.4570821499;  -2992.5812557300
3029;21660;  -2996.1492251535;  -3004.7503284700;  -2994.9851924000
3030;21661;  -3007.4200514119;  -3001.4733862199;  -3008.2248450300
3031;21667;  -3007.6213362047;  -3000.8460977499;  -3008.5382650200
3032;21668;  -3018.9987469502;  -3001.3699735599;  -3021.3845419900
3033;21678;  -3021.2514643288;  -3000.0965862899;  -3024.1144657400
3034;21691;  -3024.2629655595;  -3003.2125237798;  -3027.1118330600
3035;21692;  -3029.8650117015;  -3001.2275090798;  -3033.7406762300
3036;21700;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
3037;21723;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
3038;21737;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
3039;21780;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3040;21782;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3041;21783;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3042;21788;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3043;21790;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3044;21794;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3045;21799;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3046;21802;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3047;21804;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3048;21808;  -2979.9912292660;  -3000.1683679299;  -2977.2605504900
3049;21810;  -2994.5048700599;  -3002.8740601399;  -2993.3722233500
3050;21812;  -2999.8528691576;  -3002.5699797199;  -2999.4851482300
3051;21813;  -3008.5660832943;  -2999.2096294899;  -3009.8323416201
3052;21814;  -3017.6772143922;  -3001.5758333199;  -3019.8562993601
3053;21817;  -3029.2587735311;  -3003.1602569098;  -3032.7908236701
3054;21821;  -3042.8530395272;  -3004.1215961998;  -3048.0947703801
3055;21828;  -3043.0100365919;  -3000.2681006398;  -3048.7945286001
3056;21839;  -3044.0279964432;  -2996.9528309398;  -3050.3989273001
3057;21855;  -3044.7093771782;  -3000.9659764898;  -3050.6294027001
3058;21873;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
3059;21890;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3060;21895;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3061;21898;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3062;21912;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3063;21914;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3064;21919;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3065;21931;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3066;21936;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3067;21945;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3068;21946;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3069;21955;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3070;21959;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3071;21965;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
3072;21979;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3073;21983;  -2999.4419797593;  -3003.4642728099;  -2998.8976215900
3074;21988;  -3011.2316547428;  -3002.3967655799;  -3012.4273269700
3075;21993;  -3013.5869503383;  -3004.5338500499;  -3014.8121542301
3076;22003;  -3015.2704451157;  -3004.7919729799;  -3016.6885521100
3077;22005;  -3017.9159686414;  -3004.7165129199;  -3019.7023207200
3078;22014;  -3019.6944599726;  -3005.9360372399;  -3021.5564600100
3079;22017;  -3033.6675981749;  -3006.1620195399;  -3037.3900734500
3080;22018;  -3035.4149230205;  -3009.5531036498;  -3038.9149396701
3081;22062;  -3044.9741410451;  -3005.7068299798;  -3050.2883937101
3082;22098;  -2988.3661878099;  -3000.3127327999;  -2986.7493987600
3083;22099;  -2988.9431035404;  -3000.4607649600;  -2987.3843575700
3084;22100;  -2990.5344367885;  -3003.3296841700;  -2988.8027883600
3085;22101;  -3000.2319970449;  -3005.9723415899;  -2999.4551258900
3086;22104;  -3002.9234033827;  -3003.8940282599;  -3002.7920435900
3087;22107;  -3003.7267623037;  -3001.7303344699;  -3003.9969494300
3088;22110;  -3005.8906749698;  -3004.3532890399;  -3006.0987375300
3089;22111;  -3013.1906117383;  -3007.6476971799;  -3013.9407636500
3090;22113;  -3013.3184590655;  -3004.6135563499;  -3014.4965395400
3091;22115;  -3015.0499481357;  -3002.7896132499;  -3016.7092040301
3092;22117;  -3019.2990957068;  -3000.4127494999;  -3021.8550847201
3093;22125;  -3019.9307733599;  -3002.8828305399;  -3022.2379615301
3094;22130;  -3028.9834786877;  -3001.8107061898;  -3032.6609135501
3095;22138;  -3032.0523153320;  -3008.1239887299;  -3035.2906621901
3096;22144;  -3033.0597484345;  -3007.3254290298;  -3036.5425098400
3097;22147;  -2968.6419950269;  -2996.4900058100;  -2964.8731766000
3098;22150;  -2975.0569842752;  -2993.1416059400;  -2972.6094968800
3099;22151;  -2975.1015909811;  -2996.7003978200;  -2972.1785103400
3100;22152;  -2976.1246100216;  -3000.1117173299;  -2972.8783080601
3101;22154;  -2979.0718705306;  -3002.2100832399;  -2975.9404539600
3102;22158;  -2988.2326629074;  -3002.4775417099;  -2986.3048282000
3103;22159;  -2988.7613317562;  -3001.8778039999;  -2986.9862102700
3104;22160;  -3004.1393599874;  -3001.0700126399;  -3004.5547509800
3105;22161;  -3008.6797120313;  -3003.2490986599;  -3009.4146656300
3106;22169;  -3008.8875874931;  -3000.5833045299;  -3010.0114499800
3107;22172;  -3018.4394186568;  -3001.8797939999;  -3020.6805201501
3108;22188;  -3018.5206428017;  -3005.5450779199;  -3020.2766945501
3109;22191;  -3020.6307057798;  -3004.5268374599;  -3022.8101273601
3110;22202;  -2987.3980732680;  -2996.5002093000;  -2986.1662331100
3111;22206;  -3000.1283819646;  -2998.9667937100;  -3000.2855858400
3112;22207;  -3002.5594899845;  -3001.5908232600;  -3002.6905847700
3113;22213;  -3005.3218044288;  -3002.4857177699;  -3005.7056270201
3114;22215;  -3015.6641116874;  -3007.5098944999;  -3016.7676649801
3115;22216;  -3017.7694234961;  -3003.0560371099;  -3019.7606638101
3116;22217;  -3019.4441696414;  -3010.4819611199;  -3020.6570726701
3117;22222;  -3019.6007364512;  -3012.3678814599;  -3020.5795969301
3118;22224;  -3027.7132766001;  -3006.7075318899;  -3030.5560950101
3119;22226;  -3028.0792555846;  -3007.6795861898;  -3030.8400506200
3120;22230;  -3033.3507366588;  -3009.1220900498;  -3036.6297274100
3121;22234;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
3122;22260;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3123;22271;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
3124;22274;  -2996.7292261320;  -3001.7630545299;  -2996.0479715400
3125;22277;  -3001.3902316177;  -3000.3363890499;  -3001.5328537000
3126;22279;  -3003.6711573980;  -3001.1924378500;  -3004.0066156101
3127;22281;  -3005.7121543788;  -3003.4438205499;  -3006.0191399801
3128;22289;  -3016.3279799661;  -3004.3417444099;  -3017.9501405501
3129;22296;  -3019.8379393271;  -3004.8977099599;  -3021.8598795001
3130;22298;  -3020.8518162222;  -3002.4685438899;  -3023.3397215901
3131;22304;  -3022.4721338481;  -3002.1423839399;  -3025.2234663101
3132;22308;  -3031.8678124002;  -3004.4635885999;  -3035.5765707901
3133;22310;  -3033.0715067625;  -3009.0372733398;  -3036.3241865501
3134;22330;  -3035.4149230205;  -3009.5531036498;  -3038.9149396701
3135;22339;  -3035.4149230205;  -3009.5531036498;  -3038.9149396701
3136;22347;  -3002.1338815289;  -3001.7869467900;  -3002.1808340401
3137;22348;  -3013.3674748489;  -3002.4423489999;  -3014.8460298500
3138;22353;  -3023.0253674113;  -3004.0315854699;  -3025.5958962701
3139;22356;  -3042.6788765513;  -3000.8958270497;  -3048.3335973901
3140;22363;  -3043.4114753028;  -3002.1980409798;  -3048.9891071101
3141;22368;  -3043.5527106921;  -2999.9795049698;  -3049.4497028301
3142;22388;  -3043.5358657355;  -3000.3852326198;  -3049.3756688900
3143;22394;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
3144;22457;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
3145;22469;  -2977.6413422822;  -3004.1503218800;  -2974.0537420200
3146;22473;  -2980.2548139156;  -2997.2662147900;  -2977.9525711600
3147;22476;  -2987.9939062415;  -3006.5152289999;  -2985.4873177800
3148;22477;  -2984.8102285793;  -3000.7268961899;  -2982.6561418600
3149;22478;  -2989.1368716521;  -2997.4275967699;  -2988.0148440200
3150;22479;  -2995.0295440842;  -3000.0822855999;  -2994.3457298800
3151;22481;  -3005.0674003492;  -3000.6621687899;  -3005.6635836100
3152;22482;  -3013.9796303164;  -3002.4291321299;  -3015.5428202600
3153;22483;  -3014.3670193688;  -3005.9476714799;  -3015.5064542001
3154;22485;  -3014.7046845662;  -3007.3641593899;  -3015.6981166201
3155;22486;  -3019.4306774578;  -3007.6492604898;  -3021.0251188600
3156;22488;  -3027.1464709941;  -3004.2375447198;  -3030.2468570200
3157;22489;  -3027.2946514272;  -3002.0829303499;  -3030.7066868400
3158;22501;  -3027.3896904772;  -3002.0658417298;  -3030.8169007201
3159;22504;  -3028.9341633324;  -2999.2620898598;  -3032.9498418001
3160;22508;  -3029.0134424270;  -3003.3744394998;  -3032.4833041501
3161;22514;  -3028.9756243312;  -3007.5523233299;  -3031.8749528401
3162;22515;  -3028.9621120418;  -3008.6835259799;  -3031.7065202301
3163;22516;  -3030.9382341327;  -3005.4950591898;  -3034.3815934201
3164;22522;  -3043.4114753028;  -3002.1980409798;  -3048.9891071101
