#step;attempt;energy_eV;energy_low_eV;energy_high_eV
821;821;  -2987.3631466749;  -3001.9343302399;  -2985.3911514200
822;822;  -2998.5631001675;  -3006.0451631100;  -2997.5505130600
823;823;  -3003.2887900483;  -3000.2299845999;  -3003.7027543500
824;824;  -2992.8648643888;  -3003.4216603300;  -2991.4361574200
825;825;  -2989.8984606924;  -3000.8015353900;  -2988.4228899900
826;826;  -3007.0755783946;  -3006.0094224599;  -3007.2198669100
827;827;  -2964.6577775736;  -2991.0601615500;  -2961.0846034600
828;828;  -2987.3519094416;  -2997.3503390399;  -2985.9987691400
829;829;  -2980.1876998339;  -2998.5925025900;  -2977.6968806400
830;830;  -2960.3039608516;  -3001.1325195199;  -2954.7784163001
831;831;  -2972.2379578845;  -3001.1129730400;  -2968.3301495300
832;832;  -2988.9856963431;  -3001.3687362499;  -2987.3098341300
833;833;  -2988.3434319265;  -2999.4834643000;  -2986.8357924900
834;834;  -2976.4335151434;  -3000.9051347700;  -2973.1216415700
835;835;  -3002.3053586193;  -3000.2413235499;  -3002.5846953900
836;836;  -2977.0511099402;  -2998.5702825500;  -2974.1388066200
837;837;  -2994.3450050499;  -3006.0713180400;  -2992.7580211601
838;838;  -2984.3783310118;  -3006.3449409799;  -2981.4054736300
839;839;  -2985.0779001302;  -2997.6943231300;  -2983.3704529500
840;840;  -2969.8659877041;  -2998.0846635200;  -2966.0470052200
841;841;  -3004.2757630312;  -3007.2133739899;  -3003.8782006200
842;842;  -2946.4896720257;  -2992.9794093300;  -2940.1979702600
843;843;  -2983.5011492965;  -3001.4145076499;  -2981.0768398700
844;844;  -3009.9477313141;  -3005.5525660499;  -3010.5425522501
845;845;  -2967.7266179915;  -2998.1213594300;  -2963.6131370501
846;846;  -2997.9503995226;  -3000.5392822899;  -2997.6000323400
847;847;  -2999.1545980406;  -3003.9075834799;  -2998.5113514100
848;848;  -2977.3609624602;  -2997.2314115100;  -2974.6717896100
849;849;  -2994.8894126840;  -3001.9813310000;  -2993.9296259100
850;850;  -2963.6485748984;  -2998.8395891300;  -2958.8859890200
851;851;  -2998.9066077431;  -3002.3471111499;  -2998.4409862400
852;852;  -3004.7346884323;  -3007.5970776999;  -3004.3473061701
853;853;  -2963.7818896227;  -2998.3770338500;  -2959.0999459801
854;854;  -2992.7099984721;  -3006.5151046300;  -2990.8416805201
855;855;  -3001.9505328682;  -3000.4334972000;  -3002.1558413200
856;856;  -2991.4964266082;  -3002.8978963599;  -2989.9534054701
857;857;  -2945.5771014361;  -2994.0357427400;  -2939.0189374900
858;858;  -2981.9572468246;  -2998.3682421800;  -2979.7362601200
859;859;  -2954.3128648193;  -2999.2263562900;  -2948.2344847300
860;860;  -2987.9734312536;  -3000.9339570799;  -2986.2194148200
861;861;  -2973.2765314872;  -2998.8237020000;  -2969.8190979300
862;862;  -2986.5263921880;  -2997.4469996799;  -2985.0484486800
863;863;  -2964.2614554768;  -2991.2979783200;  -2960.6024600000
864;864;  -2957.5703110795;  -2997.8137250600;  -2952.1239572500
865;865;  -2986.1343534744;  -3001.7367936800;  -2984.0227928100
866;866;  -2988.1426443865;  -2998.3976292900;  -2986.7547831000
867;867;  -3000.6203012107;  -2998.8693233899;  -3000.8572702900
868;868;  -3011.0582313902;  -3000.1382226199;  -3012.5360938700
869;869;  -2991.4231378129;  -3006.9373937599;  -2989.3235115901
870;870;  -3005.0811737994;  -3005.1632717499;  -3005.0700630500
871;871;  -2974.2765159504;  -2999.1448054300;  -2970.9109589500
872;872;  -2987.3104878654;  -3004.1702740999;  -2985.0287639200
873;873;  -2967.8130325259;  -2993.5620894799;  -2964.3282766100
874;874;  -3010.9553453604;  -3007.1607374999;  -3011.4688896900
875;875;  -3013.2073963530;  -3004.8053362999;  -3014.3444915300
876;876;  -3001.0953414054;  -3003.8879824399;  -3000.7173985400
877;877;  -2973.1776293960;  -2996.3475182899;  -2970.0419259200
878;878;  -2989.0979626034;  -3003.5524980100;  -2987.1417539600
879;879;  -3014.7785556420;  -3000.9362819699;  -3016.6519036701
880;880;  -2997.4140927979;  -2999.2706319199;  -2997.1628375500
881;881;  -2987.6831875105;  -3002.3887165700;  -2985.6930105700
882;882;  -2980.0942161921;  -2997.5647474199;  -2977.7298369000
883;883;  -2959.2547901042;  -2995.5663601300;  -2954.3405534900
884;884;  -2997.4931926339;  -3004.2231015100;  -2996.5823985100
885;885;  -2997.0007443970;  -2997.6260970399;  -2996.9161121200
886;886;  -2990.5525267245;  -3000.7390522300;  -2989.1739304100
887;887;  -3004.4219178678;  -3001.5576287999;  -3004.8095572400
888;888;  -2986.5041833088;  -3001.8613677699;  -2984.4258144000
889;889;  -2974.7986767001;  -3001.6229097700;  -2971.1684115200
890;890;  -2945.6831878826;  -2994.0354295600;  -2939.1394235600
891;891;  -2992.0404379789;  -3002.9586589599;  -2990.5628174500
892;892;  -3001.4149628421;  -3006.1544931900;  -3000.7735371601
893;893;  -2996.6647336473;  -3007.4616309699;  -2995.2035324900
894;894;  -2984.2688465182;  -2998.6142497400;  -2982.3274073100
895;895;  -2982.7782002325;  -3000.3342866100;  -2980.4022423100
896;896;  -2992.6688426371;  -3000.5725418899;  -2991.5991932601
897;897;  -2999.2268775931;  -3002.8360209100;  -2998.7384331600
898;898;  -2985.5962212943;  -3003.5328527200;  -2983.1687622000
899;899;  -2989.1144207701;  -2998.3353538499;  -2987.8665031800
900;900;  -2957.1157268600;  -2998.9472068299;  -2951.4544516700
901;901;  -2975.5633146461;  -3002.2596521400;  -2971.9503582500
902;902;  -3002.7118613105;  -3003.1203612899;  -3002.6565768500
903;903;  -2978.1498347076;  -2998.8730622399;  -2975.3452508400
904;904;  -2976.8018739651;  -3001.7094937999;  -2973.4309941800
905;905;  -3004.0371449372;  -2999.1276092500;  -3004.7015783400
906;906;  -3001.2757001646;  -3002.7547996999;  -3001.0755258100
907;907;  -2999.2635832170;  -3003.4256370699;  -2998.7003104800
908;908;  -2946.4877369232;  -2989.5283385599;  -2940.6628249100
909;909;  -2977.6525592933;  -3004.7896284699;  -2973.9799563501
910;910;  -2992.5131076673;  -3002.0949522999;  -2991.2163460100
911;911;  -2976.2813987418;  -2995.8358544499;  -2973.6349909400
912;912;  -3000.6840467638;  -3002.4143312699;  -3000.4498782201
913;913;  -3029.4297154944;  -3002.1367063299;  -3033.1234226201
914;914;  -2994.1248897458;  -3002.5235304299;  -2992.9882573300
915;915;  -2990.7146876150;  -3003.0628572500;  -2989.0435445800
916;916;  -2990.2471985002;  -3006.4252358000;  -2988.0577392401
917;917;  -2978.4079425285;  -2999.3606238300;  -2975.5723054700
918;918;  -2977.8961275621;  -2998.2497685800;  -2975.1415617900
919;919;  -2999.1480076999;  -3005.7912444699;  -2998.2489433700
920;920;  -2980.2885769725;  -3005.1139844500;  -2976.9288234200
921;921;  -2995.3399425325;  -3002.2548672300;  -2994.4041092400
922;922;  -3011.6905688131;  -3002.0811315999;  -3012.9910647200
923;923;  -2959.5196612418;  -2995.9716915900;  -2954.5864153900
924;924;  -3006.0193889253;  -3003.7461389099;  -3006.3270398600
925;925;  -3012.5817379434;  -3004.5450099699;  -3013.6693908000
926;926;  -2973.8528940086;  -2999.5694724600;  -2970.3725335800
927;927;  -2963.8160693478;  -2994.9786051400;  -2959.5986787400
928;928;  -3002.0132705800;  -2998.6885163899;  -3002.4632271300
929;929;  -2984.3262616381;  -3005.1223590099;  -2981.5118159100
930;930;  -2982.8795497925;  -3001.2122763600;  -2980.3984850500
931;931;  -3006.4719848908;  -3006.5296507899;  -3006.4641806600
932;932;  -2986.0124239973;  -2997.9694569200;  -2984.3942155600
933;933;  -3002.8762179714;  -3001.0139926698;  -3003.1282427600
934;934;  -3005.6751084417;  -3002.7252443798;  -3006.0743291300
935;935;  -2991.1014997445;  -3006.5329090900;  -2989.0130855900
936;936;  -2974.6409284410;  -3005.9426439999;  -2970.4047019000
937;937;  -3002.9819404961;  -3007.4934344798;  -3002.3713761800
938;938;  -2990.1297142654;  -3002.4170081299;  -2988.4668098700
939;939;  -2998.5324846030;  -3006.5795021799;  -2997.4434392000
940;940;  -2998.2994605605;  -3006.3747012099;  -2997.2065955800
941;941;  -2944.2415510054;  -2992.6073151200;  -2937.6959566200
942;942;  -2985.1212550477;  -3008.2941146499;  -2981.9851495300
943;943;  -3000.9195840828;  -3000.6621230100;  -3000.9544276500
944;944;  -3002.6346111515;  -3004.5260233199;  -3002.3786363500
945;945;  -2989.2831629485;  -3004.6938534099;  -2987.1975527900
946;946;  -2991.5697485526;  -3003.1642749399;  -2990.0006000400
947;947;  -2998.8050994250;  -3002.3799642599;  -2998.3212940801
948;948;  -2967.9114089463;  -2998.4148021300;  -2963.7832235901
949;949;  -2994.6473616442;  -3004.7464559199;  -2993.2805978600
950;950;  -2994.8380033994;  -3001.5242865899;  -2993.9331133700
951;951;  -2998.9581663694;  -2997.3978885500;  -2999.1693270100
952;952;  -3002.2485483577;  -3005.7025708898;  -3001.7810972401
953;953;  -2994.4918695856;  -3005.2634436400;  -2993.0340955600
954;954;  -2988.4417307368;  -3001.4964168800;  -2986.6749710900
955;955;  -2987.8020208106;  -2999.8084277999;  -2986.1771303200
956;956;  -3010.4628555535;  -2999.9898525598;  -3011.8802223800
957;957;  -2993.8204005069;  -3000.6136496499;  -2992.9010342100
958;958;  -2988.4452235338;  -2999.8387016199;  -2986.9032839500
959;959;  -2982.5870114876;  -2997.5195606300;  -2980.5661107200
960;960;  -2980.6182475722;  -3004.1493285000;  -2977.4336620700
961;961;  -2985.8060299318;  -2999.2574927600;  -2983.9855724000
962;962;  -2975.4045578069;  -3002.5366052600;  -2971.7326344800
963;963;  -2964.0599607788;  -2999.0627371099;  -2959.3228501300
964;964;  -3009.4818561858;  -3007.8608612098;  -3009.7012340000
965;965;  -2975.2081665322;  -2998.9415958000;  -2971.9961961600
966;966;  -3001.3552126455;  -3003.0637626999;  -3001.1239855400
967;967;  -3005.1983563311;  -3002.6732784599;  -3005.5400884600
968;968;  -2961.3104552583;  -2995.9423801800;  -2956.6235338900
969;969;  -2994.1681260137;  -3004.5380675399;  -2992.7647070400
970;970;  -3000.4624219630;  -3003.4934591999;  -3000.0522156800
971;971;  -2988.0735738414;  -3001.4634068400;  -2986.2614570000
972;972;  -2981.1276872034;  -2993.2154055300;  -2979.4917924200
973;973;  -2983.9556848301;  -3003.5563615099;  -2981.3030217000
974;974;  -2997.2624090542;  -3004.7086350500;  -2996.2546719500
975;975;  -2975.5180298287;  -3003.6972040799;  -2971.7043933000
976;976;  -2987.6663192169;  -3006.1190921899;  -2985.1690079600
977;977;  -3002.8141390882;  -3005.2278508000;  -3002.4874787301
978;978;  -3010.1746677924;  -3008.0624277999;  -3010.4605283901
979;979;  -2989.7550862101;  -3002.9293969100;  -2987.9721371400
980;980;  -2990.6377546713;  -3004.7079363399;  -2988.7335626500
981;981;  -2985.2973278109;  -2999.2598731699;  -2983.4077027800
982;982;  -2975.7314898959;  -2997.2963691799;  -2972.8130008500
983;983;  -3003.4616401683;  -3002.8402619899;  -3003.5457345601
984;984;  -2996.8276796174;  -3001.1645439100;  -2996.2407488600
985;985;  -2990.4246973030;  -2997.2835499299;  -2989.4964525400
986;986;  -2998.8472668595;  -3003.9723162400;  -2998.1536668500
987;987;  -2996.0562490342;  -2999.8206039899;  -2995.5467989900
988;988;  -2980.0894761114;  -3000.6392908000;  -2977.3083611200
989;989;  -3008.6678023761;  -2999.1214370599;  -3009.9597624300
990;990;  -2977.0946109448;  -2999.7413151999;  -2974.0297128100
991;991;  -2971.5223373642;  -2994.5240984700;  -2968.4093875100
992;992;  -2988.7292587235;  -3001.2738353699;  -2987.0315348900
993;993;  -2975.6178127208;  -2996.8797215299;  -2972.7403262700
994;994;  -2981.0596875502;  -2999.4505630900;  -2978.5707532000
995;995;  -2988.4459630338;  -3007.0695500499;  -2985.9255346100
996;996;  -2987.1277532674;  -3002.8828809500;  -2984.9955286000
997;997;  -2988.4404140519;  -3002.4052550499;  -2986.5504783400
998;998;  -2981.9094659861;  -2998.3565426300;  -2979.6835962101
999;999;  -3004.9442755346;  -3003.2690513799;  -3005.1709924700
1000;1000;  -2970.2284284159;  -3001.7651519799;  -2965.9603970000
