#step;attempt;energy_eV;energy_low_eV;energy_high_eV
2874;22194;  -3074.9905843693;  -3029.5252792000;  -3410.9362748208
2875;22227;  -3074.6511802287;  -3030.0468120200;  -3404.2353591809
2876;22238;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
2877;22249;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
2878;22265;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
2879;22268;  -3034.2490283970;  -3029.6140038600;  -3068.4974847207
2880;22273;  -3045.4756987922;  -3030.0714552400;  -3159.2985185606
2881;22274;  -3045.5740816155;  -3029.5541921600;  -3163.9459435007
2882;22277;  -3048.5952221715;  -3030.3844592300;  -3183.1555711508
2883;22279;  -3049.8367860600;  -3029.8526188100;  -3197.5009189608
2884;22280;  -3051.3442285802;  -3029.2522950200;  -3214.5827649907
2885;22281;  -3052.1961304367;  -3028.0476462400;  -3230.6306348707
2886;22282;  -3052.0176042851;  -3028.9614974800;  -3222.3804708906
2887;22283;  -3053.2952419171;  -3027.9902947100;  -3240.2749164104
2888;22284;  -3017.1424357260;  -3029.7175920100;  -2924.2239004903
2889;22287;  -3029.1031937352;  -3029.8334176600;  -3023.7075281902
2890;22291;  -3032.8032125445;  -3029.3192852700;  -3058.5461466204
2891;22293;  -3046.8314472512;  -3028.2621749000;  -3184.0408423705
2892;22296;  -3048.8445691191;  -3027.6416952400;  -3205.5137936707
2893;22299;  -3059.8144111233;  -3028.7963009400;  -3289.0089673506
2894;22305;  -3059.5986677248;  -3029.7610926700;  -3280.0701836606
2895;22306;  -3061.7309285131;  -3028.8173759400;  -3304.9310148908
2896;22310;  -3062.0476842012;  -3028.4350072700;  -3310.4136396808
2897;22314;  -3074.4038560778;  -3027.9666845800;  -3417.5307213508
2898;22324;  -3074.9394620391;  -3028.5686048100;  -3417.5763274606
2899;22389;  -3037.5112708876;  -3027.6647029500;  -3110.2681137605
2900;22390;  -3051.7745820395;  -3027.5237789800;  -3230.9651262906
2901;22392;  -3060.7552348156;  -3028.0909884500;  -3302.1131836405
2902;22394;  -3072.1276331539;  -3027.9441512700;  -3398.6018594406
2903;22396;  -3055.8492490111;  -3027.2488814500;  -3267.1789693704
2904;22402;  -3057.5573205667;  -3027.7560047200;  -3277.7609151804
2905;22405;  -3057.8791431135;  -3029.1421155400;  -3270.2186519704
2906;22409;  -3060.4326247482;  -3028.8159328400;  -3294.0501349206
2907;22411;  -3060.4394778244;  -3028.5062510500;  -3296.3958818806
2908;22414;  -3060.9434517933;  -3028.8958578900;  -3297.7449209806
2909;22418;  -3060.7019246064;  -3029.1414173600;  -3293.9042831606
2910;22429;  -3061.8765732999;  -3028.4702162300;  -3308.7180197506
2911;22436;  -3061.8269782268;  -3027.0571865600;  -3318.7429194007
2912;22440;  -3062.2190922439;  -3027.9187648200;  -3315.6661357908
2913;22441;  -3008.3053987578;  -3029.3837427400;  -2852.5563326007
2914;22442;  -3021.1391787182;  -3029.2576779100;  -2961.1511327506
2915;22443;  -3022.3229659363;  -3030.1269564100;  -2964.6588425306
2916;22444;  -3026.0746044611;  -3030.4184145000;  -2993.9779484006
2917;22446;  -3026.3105586797;  -3028.9871410800;  -3006.5331411706
2918;22447;  -3027.2444240050;  -3028.5079035400;  -3017.9085028406
2919;22450;  -3029.4994818766;  -3030.2499337600;  -3023.9543508106
2920;22452;  -3038.4911220004;  -3029.8219240200;  -3102.5483122106
2921;22456;  -3040.8970701199;  -3028.5702789600;  -3131.9804215206
2922;22459;  -3049.9683820202;  -3029.3550769700;  -3202.2812494205
2923;22464;  -3058.7756108327;  -3027.9846824500;  -3286.2915079904
2924;22466;  -3062.7554872877;  -3027.8979263200;  -3320.3199607504
2925;22468;  -3063.9377616767;  -3029.2121950700;  -3320.5269214005
2926;22470;  -3074.3778192723;  -3028.3665507400;  -3414.3576636405
2927;22480;  -3031.7328479014;  -3029.4235847600;  -3048.7961228003
2928;22481;  -3035.8934654998;  -3028.8912876400;  -3087.6329505205
2929;22484;  -3048.9045208007;  -3028.4004995900;  -3200.4098837806
2930;22485;  -3049.9481105044;  -3028.8341988400;  -3205.9599882605
2931;22490;  -3050.7261171310;  -3028.6078187000;  -3214.1594650505
2932;22492;  -3050.6684060827;  -3027.6588642100;  -3220.6872017906
2933;22495;  -3054.5023119147;  -3028.8065727900;  -3244.3695698106
2934;22497;  -3032.6662430673;  -3028.9183268000;  -3060.3598066203
2935;22498;  -3037.5329639034;  -3028.7178732200;  -3102.6681634803
2936;22500;  -3052.4977736572;  -3029.0368822900;  -3225.8516161004
2937;22502;  -3062.2785483832;  -3028.0356925800;  -3315.3009309004
2938;22504;  -3062.3576952427;  -3027.7574686800;  -3318.0207103505
2939;22505;  -3073.9012461197;  -3027.9340618200;  -3413.5553496206
2940;22509;  -3074.1131052524;  -3027.7915747300;  -3416.3854928708
2941;22514;  -3074.5411104106;  -3028.1574918900;  -3417.2722697308
2942;22519;  -3011.4908288306;  -3028.2974271900;  -2887.3059307205
2943;22520;  -3026.2818209291;  -3027.5230664300;  -3017.1101882905
2944;22521;  -3040.3087595072;  -3028.1638767100;  -3130.0479798106
2945;22522;  -3042.3879445851;  -3030.0181311500;  -3133.7891899907
2946;22524;  -3052.1281664599;  -3029.2673739000;  -3221.0478451507
2947;22527;  -3062.6777837689;  -3028.9086323400;  -3312.1999380908
2948;22537;  -3063.8403450723;  -3029.2210994700;  -3319.6438929306
2949;22550;  -3063.4386212559;  -3029.2410929300;  -3316.1260765006
2950;22562;  -3073.0156416609;  -3028.1570822100;  -3404.4780539605
2951;22571;  -3073.1040354710;  -3028.0567881700;  -3405.9606728805
2952;22572;  -3073.5649244571;  -3027.6299437100;  -3412.9810741006
2953;22573;  -3074.4103040938;  -3027.8835796700;  -3418.1988809606
2954;22581;  -3074.7034010799;  -3029.2717951500;  -3410.4000859607
2955;22591;  -3074.9198993061;  -3027.9410896900;  -3422.0489590208
2956;22614;  -3074.9405232334;  -3029.1209200900;  -3413.5041412910
2957;22625;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
2958;22634;  -3018.0967354939;  -3028.3373417500;  -2942.4283213805
2959;22635;  -3032.5086543526;  -3029.2230156400;  -3056.7864231206
2960;22636;  -3047.0037452622;  -3029.0132739600;  -3179.9363469604
2961;22637;  -3047.6373377586;  -3028.3413064600;  -3190.2167955106
2962;22638;  -3061.5372167570;  -3027.6942474500;  -3311.6048155206
2963;22641;  -3061.7110509594;  -3028.6123845700;  -3306.2789537108
2964;22642;  -3061.5546645013;  -3028.6386765100;  -3304.7727463208
2965;22646;  -3063.9686511549;  -3030.7134482500;  -3309.6932110010
2966;22647;  -3074.1029420265;  -3029.4052563799;  -3404.3766487609
2967;22650;  -3074.1029420265;  -3029.4052563799;  -3404.3766487609
2968;22669;  -3073.9852963422;  -3029.1839302900;  -3405.0251034107
2969;22674;  -3047.4294368389;  -3028.9225241100;  -3184.1780532105
2970;22677;  -3051.6767545740;  -3028.7910938100;  -3220.7801858206
2971;22680;  -3060.7840312913;  -3028.6389278100;  -3298.3060042206
2972;22683;  -3071.7455408403;  -3028.3798315900;  -3392.1771992605
2973;22687;  -3073.5472901131;  -3028.4691076500;  -3406.6325091707
2974;22688;  -3074.9405232334;  -3029.1209200900;  -3413.5041412910
2975;22689;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
2976;22717;  -3074.9394620391;  -3028.5686048100;  -3417.5763274606
2977;22745;  -3074.8318899751;  -3027.8212129300;  -3422.1964199106
2978;22764;  -3074.9394620391;  -3028.5686048100;  -3417.5763274606
2979;22802;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
2980;22832;  -3074.9198993061;  -3027.9410896900;  -3422.0489590208
2981;22843;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
2982;22895;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
2983;22911;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
2984;22924;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
2985;22961;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
2986;22964;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
2987;22969;  -3060.6648491127;  -3029.2848346300;  -3292.5335365106
2988;22970;  -3060.3441258974;  -3029.1150476100;  -3291.0975372806
2989;22976;  -3060.5514811945;  -3029.3926975700;  -3290.7854813706
2990;22977;  -3063.4381037870;  -3028.2761055500;  -3323.2520813108
2991;22979;  -3064.7372472383;  -3028.6703032600;  -3331.2379196108
2992;22987;  -3064.9037540648;  -3027.0146137000;  -3344.8687377607
2993;22990;  -3074.2326386742;  -3027.2068880500;  -3421.7085481306
2994;23020;  -3023.0953296119;  -3027.9357530100;  -2987.3291695805
2995;23024;  -3024.7926049335;  -3028.7414550900;  -2995.6143296005
2996;23026;  -3025.6442073389;  -3029.1887669900;  -2999.4532572305
2997;23028;  -3040.6846477068;  -3029.3593547000;  -3124.3678730706
2998;23029;  -3040.6609075956;  -3028.4164343200;  -3131.1360075306
2999;23033;  -3054.4408172815;  -3027.4954459400;  -3253.5416777307
3000;23034;  -3053.9613478575;  -3028.2018686500;  -3244.2995848007
3001;23038;  -3054.3520155157;  -3027.4646593900;  -3253.0241982806
3002;23041;  -3063.7588118314;  -3027.6010714500;  -3330.9303839205
3003;23052;  -3072.9692844861;  -3027.7993594800;  -3406.7323943406
3004;23053;  -3073.6692448747;  -3026.3891022600;  -3423.0248710205
3005;23061;  -3074.8759268891;  -3026.1315919200;  -3435.0505524807
3006;23082;  -3074.5411104106;  -3028.1574918900;  -3417.2722697308
3007;23086;  -3074.6503464172;  -3029.2784703000;  -3409.9056843609
3008;23108;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3009;23118;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3010;23122;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3011;23138;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3012;23189;  -3023.1669756748;  -3028.2334723400;  -2985.7303475905
3013;23191;  -3025.2955129932;  -3029.1402707000;  -2996.8863826106
3014;23192;  -3026.6886144767;  -3028.8215670900;  -3010.9281079607
3015;23194;  -3037.9701867366;  -3029.9519583200;  -3097.2173263208
3016;23196;  -3038.0982472833;  -3029.3974180100;  -3102.3891628907
3017;23197;  -3016.7578644650;  -3028.3293718200;  -2931.2553474702
3018;23198;  -3021.7747714932;  -3028.9060731300;  -2969.0811836404
3019;23199;  -3030.5618425338;  -3028.7854163800;  -3043.6879550403
3020;23200;  -3046.8468200604;  -3027.7739095800;  -3187.7776255704
3021;23201;  -3057.0427393341;  -3027.7421491400;  -3273.5464440104
3022;23203;  -3057.3230105482;  -3028.0963181100;  -3273.2806805604
3023;23208;  -3058.5092801663;  -3027.5879040900;  -3286.9890626504
3024;23210;  -3042.4180810359;  -3027.3898275800;  -3153.4626888902
3025;23211;  -3043.3314978801;  -3027.3508089600;  -3161.4137048103
3026;23213;  -3060.4884976673;  -3028.1437329500;  -3299.4857786705
3027;23220;  -3072.7580728395;  -3028.5016274800;  -3399.7714303406
3028;23224;  -3073.8620899871;  -3028.3329734100;  -3410.2792865106
3029;23254;  -3075.0701396912;  -3029.6394238400;  -3410.7602477308
3030;23274;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
3031;23276;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3032;23299;  -3024.1874775441;  -3028.6291403200;  -2991.3677821206
3033;23301;  -3036.9800934905;  -3028.7961177200;  -3097.4519495707
3034;23302;  -3037.2438753420;  -3028.6714603000;  -3100.5859309905
3035;23303;  -3038.4450064122;  -3028.4820563300;  -3112.0618034806
3036;23304;  -3049.0236587988;  -3029.1562008900;  -3195.8254198305
3037;23305;  -3057.9438567756;  -3028.8846532400;  -3272.6639418905
3038;23306;  -3070.4731366546;  -3027.9711883000;  -3384.5224173604
3039;23316;  -3071.3655551357;  -3027.7881835900;  -3393.3611981306
3040;23322;  -3071.5819572790;  -3029.3410809800;  -3383.7021619205
3041;23324;  -3072.5464805966;  -3028.8462384100;  -3395.4500216507
3042;23328;  -3073.2910112202;  -3028.9702667400;  -3400.7794785308
3043;23329;  -3074.0857624955;  -3028.7807521500;  -3408.8470255009
3044;23336;  -3074.1330417157;  -3029.1054583600;  -3406.8443811308
3045;23349;  -3074.6998072818;  -3030.0570451100;  -3404.5676813807
3046;23361;  -3050.8754204518;  -3028.3374180400;  -3217.4099846308
3047;23362;  -3052.1846169244;  -3028.8821257400;  -3224.3680315309
3048;23364;  -3063.1727554121;  -3029.7149369900;  -3310.3944526810
3049;23367;  -3074.2742409412;  -3029.6886226500;  -3403.7198757009
3050;23376;  -3074.7883536918;  -3029.5874245600;  -3408.7805547709
3051;23382;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3052;23402;  -3018.7662125861;  -3029.7008290600;  -2937.9697180403
3053;23405;  -3020.9652424005;  -3029.9250631400;  -2954.7606243203
3054;23409;  -3023.2388935657;  -3029.2085303900;  -2979.1289121805
3055;23413;  -3035.2800793599;  -3030.1968330200;  -3072.8404717304
3056;23415;  -3048.9711830921;  -3029.6607492900;  -3191.6570617505
3057;23416;  -3059.2760242977;  -3029.3134793300;  -3280.6709499305
3058;23427;  -3060.6441915686;  -3029.1473451100;  -3293.3761569907
3059;23436;  -3061.6015864567;  -3029.1107495000;  -3301.6782034306
3060;23440;  -3061.7952932608;  -3029.7805875700;  -3298.3537496008
3061;23441;  -3062.7901351568;  -3029.0039514100;  -3312.4381422310
3062;23442;  -3074.8663707278;  -3028.7318947300;  -3415.7566019709
3063;23459;  -3074.7333437088;  -3029.2959325000;  -3410.4729241209
3064;23460;  -3074.6670821515;  -3028.5441718100;  -3415.4718541107
3065;23494;  -3074.5401499718;  -3029.0485001700;  -3410.6805023908
3066;23522;  -3074.7333437088;  -3029.2959325000;  -3410.4729241209
3067;23526;  -3074.7333437088;  -3029.2959325000;  -3410.4729241209
3068;23535;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3069;23541;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3070;23563;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3071;23569;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
3072;23631;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3073;23714;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3074;23719;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3075;23836;  -3047.1243483118;  -3028.3012983300;  -3186.2089205804
3076;23837;  -3047.9876449224;  -3028.0478923700;  -3195.3235951306
3077;23839;  -3049.5926805961;  -3028.2102788700;  -3207.5884464806
3078;23845;  -3050.0315518280;  -3027.2206922100;  -3218.5822732105
3079;23851;  -3063.8167696114;  -3027.8940394500;  -3329.2518380006
3080;23856;  -3064.3724248942;  -3030.0964695400;  -3317.6393818508
3081;23859;  -3074.5401499718;  -3029.0485001700;  -3410.6805023908
3082;23896;  -3074.7088223628;  -3028.6350636500;  -3415.1504101808
3083;23941;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3084;23947;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3085;23989;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
3086;23998;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3087;24002;  -3034.8033774189;  -3028.2655511100;  -3083.1117427804
3088;24005;  -3013.5119842121;  -3027.6954180200;  -2908.7097961302
3089;24006;  -3018.7501952799;  -3027.3826937500;  -2954.9641798104
3090;24007;  -3022.7514353323;  -3027.7224125600;  -2986.0206057305
3091;24008;  -3023.5041218442;  -3028.1914485000;  -2988.8692022305
3092;24010;  -3024.7007382364;  -3028.9264201500;  -2993.4769375206
3093;24011;  -3025.7798060230;  -3029.1631980000;  -3000.7797329006
3094;24012;  -3039.1416285920;  -3029.6347791300;  -3109.3882725907
3095;24016;  -3039.1105131017;  -3028.9318171300;  -3114.3214686506
3096;24020;  -3049.8134280643;  -3029.0853978700;  -3202.9740059907
3097;24024;  -3060.1336307501;  -3028.4184297200;  -3294.4790303505
3098;24029;  -3062.5271708659;  -3028.8021133500;  -3311.7235127905
3099;24032;  -3062.2278256623;  -3028.8533513700;  -3308.8336884807
3100;24033;  -3064.7802951094;  -3030.6692902900;  -3316.8284233109
3101;24038;  -3065.1240173818;  -3028.5171433200;  -3335.6142634308
3102;24043;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
3103;24044;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3104;24050;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3105;24055;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3106;24087;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
3107;24090;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
3108;24107;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3109;24152;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3110;24154;  -3041.2185991291;  -3027.0957983500;  -3145.5727663603
3111;24158;  -3056.7181608102;  -3028.0467035600;  -3268.5731668704
3112;24160;  -3057.9128396366;  -3028.7763813500;  -3273.2037644406
3113;24163;  -3057.4400634493;  -3028.9407521500;  -3268.0230734206
3114;24170;  -3072.0890596951;  -3028.7921377700;  -3392.0124447107
3115;24177;  -3073.0774896144;  -3028.6327421800;  -3401.4822217106
3116;24185;  -3073.9281380953;  -3028.1161764600;  -3412.4352926208
3117;24190;  -3073.7402300962;  -3028.9789325900;  -3404.4839684307
3118;24191;  -3074.6998072818;  -3030.0570451100;  -3404.5676813807
3119;24192;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3120;24197;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3121;24208;  -3033.1930233292;  -3028.9013115900;  -3064.9047221304
3122;24209;  -3034.4345553210;  -3028.8282879000;  -3075.8595798004
3123;24210;  -3034.3879546591;  -3028.7395105300;  -3076.1246252004
3124;24211;  -3035.9131333044;  -3030.0462096100;  -3079.2641616104
3125;24216;  -3049.2791898279;  -3029.5817513400;  -3194.8246678205
3126;24217;  -3060.9579264566;  -3028.9105171200;  -3297.7580318706
3127;24220;  -3072.5447204336;  -3028.5482315500;  -3397.6372449507
3128;24224;  -3074.2603022112;  -3028.6456401100;  -3411.3095994107
3129;24228;  -3074.4812741234;  -3029.3027652100;  -3408.3078109509
3130;24236;  -3074.0937067563;  -3028.1178218400;  -3413.8120996008
3131;24256;  -3074.4038560778;  -3027.9666845800;  -3417.5307213508
3132;24258;  -3048.5207511374;  -3028.0042069100;  -3200.1186473903
3133;24267;  -3051.9777302723;  -3029.3105475800;  -3219.4668147903
3134;24273;  -3054.3569125593;  -3029.0080277500;  -3241.6612444605
3135;24282;  -3026.3003855743;  -3027.5426941400;  -3017.1208978905
3136;24286;  -3041.3963124475;  -3029.2015359000;  -3131.5042004706
3137;24287;  -3050.8348062878;  -3029.3151045000;  -3209.8450900305
3138;24288;  -3051.1652768557;  -3028.5644424800;  -3218.1641099405
3139;24294;  -3053.5363115405;  -3028.6316626400;  -3237.5581593906
3140;24295;  -3063.7939646610;  -3027.3310996100;  -3333.2201200507
3141;24302;  -3032.5800112845;  -3027.5370701000;  -3069.8425866003
3142;24304;  -3032.6514280121;  -3028.9022359100;  -3060.3544187803
3143;24306;  -3034.7271698270;  -3029.0788199100;  -3076.4631442305
3144;24307;  -3036.8046923532;  -3029.4469916700;  -3091.1711554605
3145;24311;  -3047.9913272256;  -3028.5466724400;  -3191.6689722606
3146;24313;  -3048.0347604491;  -3027.6493212800;  -3198.6639140706
3147;24314;  -3058.3694265268;  -3027.3344408800;  -3287.6886765006
3148;24319;  -3059.9586362467;  -3027.1040394100;  -3302.7230953805
3149;24321;  -3070.5990275379;  -3026.9931794000;  -3392.8050856704
3150;24330;  -3071.7851663611;  -3027.3478811500;  -3400.1347596706
3151;24334;  -3030.6224564193;  -3029.2264618900;  -3040.9375383104
3152;24335;  -3045.5546524860;  -3028.3694647700;  -3172.5369685905
3153;24336;  -3060.8491177952;  -3028.9246670200;  -3296.7406755006
3154;24338;  -3071.8538594424;  -3027.8101223100;  -3397.2955039205
3155;24341;  -3072.0569660794;  -3028.1730812300;  -3396.3174530707
3156;24342;  -3074.6511802287;  -3030.0468120200;  -3404.2353591809
3157;24355;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3158;24357;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3159;24362;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
3160;24363;  -3022.1184312976;  -3027.7436132100;  -2980.5536465805
3161;24364;  -3033.3728892717;  -3028.7708155300;  -3067.3778703204
3162;24368;  -3044.6906410104;  -3028.8694168900;  -3161.5945535903
3163;24370;  -3059.0073918780;  -3029.3334742400;  -3278.2696339805
3164;24371;  -3060.2857535714;  -3030.2552643400;  -3282.1827231806
3165;24372;  -3063.0881929221;  -3030.4435605700;  -3304.3012127008
3166;24373;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
3167;24391;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
3168;24394;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3169;24397;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3170;24402;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3171;24409;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3172;24497;  -3038.7407483829;  -3028.8518610800;  -3111.8102914205
3173;24500;  -3039.1717341954;  -3028.4474790600;  -3118.4138570106
3174;24502;  -3052.2328591812;  -3029.2292684500;  -3222.2076815707
3175;24512;  -3053.0071774369;  -3029.2638716500;  -3228.4477958707
3176;24516;  -3058.8649369827;  -3028.0973108700;  -3286.2086523603
3177;24519;  -3062.3576952427;  -3027.7574686800;  -3318.0207103505
3178;24523;  -3062.5995774010;  -3028.6481074500;  -3313.4688935104
3179;24525;  -3063.4161486231;  -3028.0760836200;  -3324.5458714705
3180;24528;  -3063.0737070166;  -3027.6168757900;  -3325.0662220405
3181;24533;  -3063.3560191395;  -3028.0463173700;  -3324.2613863506
3182;24540;  -3063.3990392122;  -3028.1637932400;  -3323.7542483607
3183;24544;  -3063.6495039871;  -3027.8984994100;  -3327.8156824007
3184;24547;  -3063.6711307082;  -3027.7160973500;  -3329.3448892307
3185;24555;  -3063.7588118314;  -3027.6010714500;  -3330.9303839205
3186;24557;  -3070.9973548545;  -3027.1725916100;  -3394.8209889904
3187;24558;  -3072.8656848461;  -3027.1401575500;  -3410.7341711906
3188;24563;  -3074.2326386742;  -3027.2068880500;  -3421.7085481306
3189;24567;  -3017.8722983317;  -3029.4202470100;  -2932.5438577203
3190;24568;  -3023.2670670872;  -3030.3510061000;  -2970.9234443205
3191;24570;  -3024.3957536739;  -3029.3456339000;  -2987.8208110005
3192;24571;  -3037.6354827741;  -3028.7855040000;  -3103.0284724104
3193;24573;  -3039.5645022715;  -3028.1613163800;  -3123.8232825305
3194;24574;  -3042.2907519552;  -3030.1462532000;  -3132.0271345507
3195;24575;  -3052.7022835825;  -3029.2685545500;  -3225.8554220108
3196;24576;  -3064.9087804304;  -3029.6351163100;  -3325.5478634308
3197;24577;  -3064.7831496991;  -3030.2764434300;  -3319.7551381107
3198;24592;  -3065.6102350608;  -3029.2418563800;  -3334.3382253607
3199;24616;  -3065.4761108188;  -3029.3925482200;  -3332.0995791107
3200;24618;  -3073.8857877907;  -3028.2802032400;  -3410.8680104607
3201;24624;  -3074.3781705024;  -3027.1070921100;  -3423.6668206008
3202;24638;  -3028.6936649701;  -3028.3573130400;  -3031.1789882503
3203;24639;  -3041.4201677543;  -3028.4488087400;  -3137.2662671902
3204;24641;  -3045.7405948486;  -3028.1878044400;  -3175.4391478704
3205;24642;  -3046.9547016414;  -3029.3872247200;  -3176.7617741304
3206;24644;  -3047.4044561686;  -3030.0495628000;  -3175.6407368604
3207;24646;  -3059.4604767347;  -3028.9846393300;  -3284.6481489805
3208;24653;  -3063.6378786206;  -3028.8314323200;  -3320.8246629406
3209;24659;  -3064.3810756457;  -3029.7466490900;  -3320.2967964206
3210;24673;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
3211;24712;  -3021.0883473599;  -3028.9264927000;  -2963.1718517304
3212;24713;  -3034.6161064145;  -3029.2847414000;  -3074.0098615905
3213;24714;  -3046.8481183340;  -3029.8414051200;  -3172.5116763307
3214;24715;  -3057.5893909719;  -3029.9356578600;  -3261.9243762807
3215;24716;  -3060.0534315832;  -3029.6990694300;  -3284.3435163808
3216;24719;  -3059.5088037785;  -3029.9822125900;  -3277.6824424805
3217;24720;  -3060.2948760835;  -3029.1983244900;  -3290.0690402908
3218;24722;  -3060.5134842095;  -3028.3074909900;  -3298.4853748306
3219;24725;  -3061.4547004133;  -3028.6084525100;  -3304.1574688106
3220;24728;  -3065.3302627735;  -3028.6651130400;  -3336.2511110306
3221;24740;  -3073.8623827768;  -3027.8096979700;  -3414.1482543206
3222;24742;  -3074.7088223628;  -3028.6350636500;  -3415.1504101808
3223;24762;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
3224;24772;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3225;24774;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3226;24775;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
3227;24776;  -3074.9405232334;  -3029.1209200900;  -3413.5041412910
3228;24778;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
3229;24801;  -3027.9139191002;  -3027.4776531000;  -3031.1375130501
3230;24802;  -3042.6059041172;  -3027.8905800600;  -3151.3382590902
3231;24804;  -3043.8215411844;  -3029.0960341400;  -3152.6291388204
3232;24807;  -3046.1566293037;  -3029.5448352500;  -3168.9021074705
3233;24808;  -3046.4931027570;  -3028.4290450700;  -3179.9694383804
3234;24811;  -3048.1644028062;  -3028.7676990100;  -3191.4877352905
3235;24812;  -3047.9925586252;  -3028.4841434400;  -3192.1413328304
3236;24815;  -3059.5096770431;  -3029.2590836000;  -3283.0330090203
3237;24829;  -3060.5323630395;  -3028.6306889400;  -3296.2556226104
3238;24841;  -3072.2173850028;  -3028.4800248000;  -3395.3951931604
3239;24845;  -3074.3778192723;  -3028.3665507400;  -3414.3576636405
3240;24855;  -3074.0561851778;  -3028.6294348800;  -3409.7169915207
3241;24857;  -3074.2742409412;  -3029.6886226500;  -3403.7198757009
3242;24876;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
3243;24908;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
3244;24927;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
3245;24971;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
3246;24994;  -3020.2373530938;  -3029.1058240400;  -2954.7077237605
3247;24997;  -3022.6584799163;  -3028.1302477300;  -2982.2272805806
3248;24998;  -3024.3694768635;  -3029.8308350400;  -2984.0151949206
3249;25000;  -3026.0045458520;  -3028.4898300000;  -3007.6406418608
3250;25001;  -3026.8492551417;  -3029.8412478300;  -3004.7412533208
3251;25003;  -3036.4130828956;  -3029.2050449200;  -3089.6736798607
3252;25006;  -3050.4153730757;  -3030.1617494800;  -3200.0705340308
3253;25009;  -3051.2367813435;  -3030.6408703300;  -3203.4211232308
3254;25011;  -3052.5658720323;  -3031.4978297500;  -3208.2388183508
3255;25013;  -3052.5842991596;  -3030.8264974000;  -3213.3539169508
3256;25023;  -3064.3667939485;  -3030.5224822700;  -3314.4443115708
3257;25030;  -3064.3489429492;  -3029.6544635300;  -3320.7083977008
3258;25036;  -3073.6982873890;  -3029.2440917700;  -3402.1728326507
3259;25038;  -3074.5411104106;  -3028.1574918900;  -3417.2722697308
3260;25041;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
3261;25084;  -2995.3902292273;  -3028.5125808700;  -2750.6473148105
