#step;attempt;energy_eV;energy_low_eV;energy_high_eV
2876;22401;  -3087.0900364083;  -3022.9810130399;  -3330.2983801205
2877;22403;  -3030.8844898040;  -3022.0911883100;  -3064.2433553703
2878;22404;  -3050.3202841638;  -3021.4067505700;  -3160.0086282803
2879;22405;  -3053.1991550371;  -3021.5988405100;  -3173.0802537203
2880;22407;  -3056.9937100334;  -3019.7987428000;  -3198.0990630704
2881;22411;  -3059.6754003988;  -3021.5688071400;  -3204.2391598204
2882;22413;  -3059.6810887214;  -3023.0805072700;  -3198.5315395005
2883;22415;  -3070.0030219086;  -3021.9156819500;  -3252.4304196505
2884;22417;  -3071.1222773983;  -3023.1028228600;  -3253.2921404003
2885;22426;  -3086.8968559725;  -3022.0755324000;  -3332.8074301004
2886;22434;  -3020.0260198762;  -3021.8926231300;  -3012.9447470403
2887;22435;  -3034.9927337472;  -3022.4726074600;  -3082.4899348803
2888;22437;  -3036.5972290831;  -3023.0589573200;  -3087.9569360204
2889;22438;  -3041.2053930586;  -3021.8391421000;  -3114.6745175604
2890;22445;  -3041.6658641346;  -3021.9081874700;  -3116.6199277704
2891;22446;  -3041.7407863075;  -3022.3500649700;  -3115.3027433005
2892;22451;  -3041.8806047621;  -3021.9781095400;  -3117.3840619105
2893;22457;  -3044.8669551908;  -3022.5296976600;  -3129.6070919405
2894;22460;  -3057.2693019222;  -3021.8006274800;  -3191.8256734206
2895;22469;  -3059.8392339943;  -3023.1055300000;  -3199.1947074906
2896;22471;  -3059.9758714412;  -3023.8201924000;  -3197.1385102306
2897;22473;  -3060.4440632454;  -3025.0592958800;  -3194.6821191606
2898;22482;  -3071.5629177809;  -3023.4059184200;  -3254.2545801605
2899;22484;  -3072.0343879313;  -3023.2447838100;  -3257.1259426805
2900;22487;  -3073.0639059099;  -3022.3900107200;  -3265.3038351905
2901;22493;  -3072.9522235959;  -3022.3008774900;  -3265.1066091406
2902;22509;  -3073.2599996754;  -3023.2437163600;  -3263.0051679004
2903;22510;  -3089.8715663296;  -3022.4849414200;  -3345.5140417805
2904;22514;  -3090.2144132048;  -3021.8366713500;  -3349.6168571905
2905;22542;  -3090.2640803370;  -3022.2251644200;  -3348.3811312405
2906;22543;  -3018.3508187783;  -3021.4941677400;  -3006.4259967403
2907;22544;  -3039.3305513396;  -3021.2484737500;  -3107.9279485603
2908;22549;  -3039.6231378996;  -3021.8731880700;  -3106.9605527005
2909;22551;  -3056.1263884450;  -3021.7776029100;  -3186.4342733504
2910;22553;  -3059.2624042183;  -3024.5912481700;  -3190.7932557906
2911;22554;  -3060.4879167548;  -3026.7761975200;  -3188.3789836905
2912;22558;  -3069.5060873760;  -3025.1559582700;  -3237.7557482905
2913;22569;  -3071.7512753975;  -3025.4362675500;  -3247.4550337105
2914;22570;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
2915;22582;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
2916;22601;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
2917;22608;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
2918;22631;  -3090.2221355468;  -3019.3563309200;  -3359.0634633906
2919;22645;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
2920;22649;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
2921;22657;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
2922;22660;  -3042.1058160517;  -3022.8968727200;  -3114.9781676602
2923;22661;  -3050.3962320817;  -3021.9147607700;  -3158.4454753902
2924;22666;  -3053.4514098244;  -3021.8789275300;  -3173.2269222603
2925;22668;  -3033.5425393344;  -3021.3097350500;  -3079.9497362102
2926;22671;  -3033.3838659792;  -3023.0066245300;  -3072.7516737002
2927;22674;  -3034.2114415592;  -3024.1864188300;  -3072.2430484302
2928;22675;  -3037.4548630766;  -3022.8981274300;  -3092.6782837504
2929;22676;  -3057.3725029388;  -3023.5385274500;  -3185.7273695004
2930;22678;  -3070.3612991495;  -3023.7092021700;  -3247.3438616804
2931;22681;  -3071.4428435483;  -3023.5240951000;  -3253.2306610904
2932;22690;  -3071.4728347783;  -3023.9617492100;  -3251.7141147404
2933;22692;  -3072.5808957913;  -3022.5176555100;  -3262.5042031506
2934;22707;  -3089.4478281118;  -3022.3486146499;  -3343.9999599807
2935;22708;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
2936;22744;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
2937;22745;  -3042.0604115326;  -3022.9954966599;  -3114.3863670001
2938;22748;  -3044.3311927544;  -3023.3133443900;  -3124.0659293101
2939;22753;  -3045.6996605455;  -3022.6214315400;  -3133.2507969901
2940;22755;  -3063.4212384797;  -3022.4961114100;  -3218.6775791301
2941;22760;  -3067.2083036675;  -3022.4513727800;  -3237.0012354403
2942;22763;  -3070.9036779307;  -3024.0935728900;  -3248.4856705704
2943;22773;  -3070.8645889619;  -3023.6480898900;  -3249.9883055904
2944;22775;  -3072.1350453838;  -3024.2431897600;  -3253.8208404805
2945;22778;  -3087.1218779948;  -3024.3374035000;  -3325.3053231705
2946;22781;  -3089.2772560025;  -3023.0264470399;  -3340.6108229605
2947;22805;  -3088.9341049644;  -3021.0990366400;  -3346.2778258005
2948;22822;  -3088.9979220657;  -3022.6516176599;  -3340.6937670206
2949;22830;  -3089.0377202246;  -3022.3948012199;  -3341.8588224605
2950;22832;  -3089.4629337528;  -3023.5333570999;  -3339.5778520106
2951;22836;  -3089.4709764051;  -3023.8919174699;  -3338.2561468508
2952;22837;  -3090.0730351609;  -3022.9537592599;  -3344.7012772607
2953;22842;  -3002.5051085226;  -3020.7381047000;  -2933.3351763004
2954;22846;  -3014.0467404079;  -3021.3006375100;  -2986.5278638603
2955;22847;  -3015.6384298786;  -3022.2748947900;  -2990.4618860103
2956;22849;  -3017.0495857343;  -3022.9734154600;  -2994.5765430903
2957;22851;  -3018.5682595505;  -3021.8129152800;  -3006.2591132803
2958;22853;  -3035.1137160686;  -3023.0038775200;  -3081.0544217804
2959;22856;  -3048.4435843831;  -3023.2908718800;  -3143.8646222704
2960;22860;  -3050.2106392209;  -3022.5883055300;  -3155.0005997204
2961;22862;  -3053.0098629233;  -3025.3178021700;  -3158.0643447406
2962;22874;  -3053.5988769937;  -3024.7196957400;  -3163.1568997404
2963;22875;  -3070.4933654701;  -3023.3103201800;  -3249.4901695604
2964;22878;  -3089.3409616080;  -3022.2778998100;  -3343.7559460704
2965;22894;  -3088.8442651614;  -3023.9369169499;  -3335.0811882005
2966;22900;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
2967;22942;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
2968;23056;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
2969;23070;  -3059.7696312539;  -3023.6980211300;  -3196.6133404907
2970;23077;  -3060.3090316088;  -3024.6866563500;  -3195.4484929607
2971;23087;  -3061.8929854250;  -3021.5121018900;  -3215.0846468506
2972;23095;  -3074.3801789941;  -3021.8615863899;  -3273.6182776307
2973;23099;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
2974;23107;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
2975;23375;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
2976;23378;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
2977;23379;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
2978;23399;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
2979;23409;  -3090.1681856343;  -3021.7078236399;  -3349.8840629905
2980;23419;  -3090.2144132048;  -3021.8366713500;  -3349.6168571905
2981;23420;  -3090.1441126135;  -3022.6026901300;  -3346.3738386505
2982;23436;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
2983;23467;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
2984;23477;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
2985;23483;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
2986;23487;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
2987;23522;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
2988;23566;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
2989;23569;  -3090.1681856343;  -3021.7078236399;  -3349.8840629905
2990;23579;  -3090.1441126135;  -3022.6026901300;  -3346.3738386505
2991;23581;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
2992;23691;  -3041.7135157853;  -3026.0075238300;  -3101.2968332204
2993;23695;  -3057.8386576163;  -3025.7904831400;  -3179.4187882105
2994;23696;  -3058.1534636094;  -3025.9640459900;  -3180.2694237805
2995;23698;  -3073.1703195199;  -3025.0811804900;  -3255.6045423407
2996;23701;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
2997;23713;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
2998;23752;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
2999;23756;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
3000;23799;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
3001;23804;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3002;23807;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
3003;23827;  -3034.0754651663;  -3022.0300707400;  -3079.7716912803
3004;23830;  -3037.9254108576;  -3022.7058800300;  -3095.6632563304
3005;23832;  -3038.0254919266;  -3022.3826489600;  -3097.3692430704
3006;23834;  -3051.6947247885;  -3022.1282411200;  -3163.8601446403
3007;23836;  -3052.0262154866;  -3022.6594740700;  -3163.4338795702
3008;23837;  -3069.5074454140;  -3021.9953605400;  -3249.7525164103
3009;23842;  -3074.6194869591;  -3021.7896468400;  -3275.0383553004
3010;23844;  -3052.2533145581;  -3022.4886316900;  -3165.1706363503
3011;23845;  -3069.2509455823;  -3023.3339769800;  -3243.4446751903
3012;23859;  -3088.3000902835;  -3021.7780785200;  -3340.6625106004
3013;23862;  -3016.4418282116;  -3021.0153925200;  -2999.0912441304
3014;23863;  -3016.6242195451;  -3021.2762388400;  -2998.9760033003
3015;23865;  -3037.6750699018;  -3021.0415657600;  -3100.7770605404
3016;23867;  -3039.1514730989;  -3022.0910012500;  -3103.8732374204
3017;23869;  -3038.6777726273;  -3022.0716441200;  -3101.6759092004
3018;23870;  -3056.6156103585;  -3023.3593620800;  -3182.7787717504
3019;23871;  -3072.5681354306;  -3022.7330839400;  -3261.6257703005
3020;23880;  -3088.6523192088;  -3022.1880826200;  -3340.7955597005
3021;23886;  -3088.3879222524;  -3022.5238665800;  -3338.2542756705
3022;23892;  -3089.0189340741;  -3022.5124496899;  -3341.3224486707
3023;23902;  -3088.8794854097;  -3022.3179607400;  -3341.3918045707
3024;23905;  -3090.0696332241;  -3022.1086964199;  -3347.8908572707
3025;23913;  -3090.2640803370;  -3022.2251644200;  -3348.3811312405
3026;23916;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
3027;24034;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
3028;24038;  -3090.0696332241;  -3022.1086964199;  -3347.8908572707
3029;24056;  -3090.0730351609;  -3022.9537592599;  -3344.7012772607
3030;24060;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3031;24072;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
3032;24080;  -3090.2640803370;  -3022.2251644200;  -3348.3811312405
3033;24090;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
3034;24128;  -3045.0315029785;  -3023.0447470400;  -3128.4419530904
3035;24139;  -3064.8577767178;  -3023.6073346900;  -3221.3482542804
3036;24140;  -3065.2790349425;  -3023.2704150100;  -3224.6457876806
3037;24161;  -3076.4746140473;  -3024.6004918900;  -3273.2678058407
3038;24162;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
3039;24167;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
3040;24172;  -3090.0696332241;  -3022.1086964199;  -3347.8908572707
3041;24178;  -3090.2812277517;  -3023.5927172700;  -3343.2752889106
3042;24186;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3043;24199;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3044;24222;  -3007.4753761789;  -3020.9590756800;  -2956.3226982802
3045;24223;  -3007.4395882045;  -3021.7503360300;  -2953.1493636302
3046;24224;  -3013.0144167909;  -3023.1597632100;  -2974.5263418003
3047;24227;  -3032.9159872794;  -3023.1363841800;  -3070.0165535804
3048;24229;  -3039.9504689256;  -3022.6546323300;  -3105.5651289303
3049;24235;  -3043.7447334507;  -3022.2615271100;  -3125.2448836205
3050;24236;  -3059.0057601411;  -3022.4089713700;  -3197.8418227506
3051;24241;  -3060.3467785550;  -3022.3372762900;  -3204.5422069906
3052;24247;  -3073.0037563813;  -3020.5749945100;  -3271.9010670505
3053;24248;  -3073.6642720395;  -3021.5016773200;  -3271.5518329305
3054;24255;  -3077.0532779066;  -3020.5074803700;  -3291.5692546005
3055;24259;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
3056;24268;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
3057;24271;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
3058;24278;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
3059;24284;  -3090.2640803370;  -3022.2251644200;  -3348.3811312405
3060;24299;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
3061;24324;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3062;24330;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3063;24349;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
3064;24362;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
3065;24363;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3066;24376;  -3019.7968582028;  -3020.4359623600;  -3017.3723092803
3067;24378;  -3022.9236609399;  -3020.9274532300;  -3030.4966100403
3068;24379;  -3022.6613664296;  -3022.0300579500;  -3025.0563411403
3069;24381;  -3035.9004847316;  -3022.3093498300;  -3087.4607368603
3070;24382;  -3057.1175613799;  -3023.4156293500;  -3184.9714989104
3071;24383;  -3057.3896976788;  -3023.3269442700;  -3186.6124716902
3072;24384;  -3063.2941642078;  -3022.3457010200;  -3218.6390343402
3073;24390;  -3066.9756820043;  -3021.0522742700;  -3241.1938395402
3074;24392;  -3068.7955282946;  -3021.0451497600;  -3249.9446063002
3075;24394;  -3075.1147324317;  -3020.2335027700;  -3283.3158914203
3076;24397;  -3088.4550930168;  -3020.3332901000;  -3346.8865896704
3077;24410;  -3015.5391257817;  -3021.6655886500;  -2992.2973602902
3078;24413;  -3025.0488590990;  -3023.5116261300;  -3030.8806104603
3079;24416;  -3035.7700461014;  -3024.3236138400;  -3079.1940086802
3080;24419;  -3050.2378062205;  -3022.0908144400;  -3157.0181452702
3081;24421;  -3053.0551265709;  -3023.2789695600;  -3166.0159774502
3082;24422;  -3055.4052980389;  -3022.3517972100;  -3180.7993029402
3083;24424;  -3057.6228031536;  -3023.4559815300;  -3187.2403774103
3084;24427;  -3070.3135508239;  -3023.5097758400;  -3247.8715293302
3085;24439;  -3072.7500496056;  -3023.3717513400;  -3260.0749144302
3086;24459;  -3073.6407081074;  -3023.4320903500;  -3264.1155293303
3087;24477;  -3075.0391551519;  -3021.2018938000;  -3279.2798450804
3088;24479;  -3076.0347837680;  -3023.3958405799;  -3275.7294525505
3089;24484;  -3088.4954340409;  -3021.7658540599;  -3341.6452992405
3090;24485;  -3089.2990476727;  -3022.3791697799;  -3343.1708399505
3091;24495;  -3089.5889078225;  -3021.7803480699;  -3346.8320639404
3092;24505;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
3093;24546;  -3036.5054076393;  -3024.3784403800;  -3082.5110939906
3094;24547;  -3038.6873730195;  -3023.5228196300;  -3096.2166523506
3095;24549;  -3055.7556028855;  -3023.5011052800;  -3178.1184549106
3096;24550;  -3057.9762882456;  -3024.3583754800;  -3185.5114845907
3097;24553;  -3060.9045688262;  -3020.9245033000;  -3212.5756598406
3098;24554;  -3071.3754518384;  -3021.5988382300;  -3260.2113927905
3099;24555;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3100;24556;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
3101;24564;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3102;24571;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
3103;24585;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3104;24623;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
3105;24636;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3106;24667;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
3107;24671;  -3090.1681856343;  -3021.7078236399;  -3349.8840629905
3108;24703;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3109;24712;  -3036.4071184186;  -3023.8610818300;  -3084.0026146302
3110;24713;  -3036.5346443030;  -3022.6062325800;  -3089.3744126803
3111;24714;  -3036.5696056940;  -3022.5465899100;  -3089.7682704604
3112;24717;  -3046.5917452646;  -3021.3893062900;  -3142.2014288703
3113;24720;  -3048.0601642064;  -3021.5130188000;  -3148.7712174303
3114;24721;  -3050.3156571614;  -3022.6739361700;  -3155.1791666403
3115;24724;  -3067.9926418213;  -3022.7274007100;  -3239.7139337704
3116;24730;  -3070.6649751434;  -3022.1950504000;  -3254.5437725004
3117;24734;  -3070.6943070523;  -3024.1314007300;  -3247.3385098505
3118;24741;  -3072.1522061780;  -3023.0122587900;  -3258.5728469305
3119;24743;  -3072.3659196737;  -3023.2364150200;  -3258.7469441604
3120;24753;  -3086.2217838710;  -3022.0354356800;  -3329.7234722803
3121;24761;  -3088.0755231094;  -3021.6443591100;  -3340.0932971805
3122;24772;  -3089.0189340741;  -3022.5124496899;  -3341.3224486707
3123;24791;  -3089.1712932172;  -3022.9019968099;  -3340.5749954007
3124;24794;  -3090.4331471311;  -3023.3326748900;  -3344.9900543906
3125;24889;  -3090.1518657273;  -3022.8930777900;  -3345.3093701604
3126;24915;  -3090.4331471311;  -3023.3326748900;  -3344.9900543906
3127;24940;  -3031.6853524095;  -3019.4969209800;  -3077.9242134103
3128;24941;  -3033.2552748817;  -3019.5669214200;  -3085.1843419403
3129;24946;  -3040.3617868983;  -3020.4224202900;  -3116.0051218404
3130;24947;  -3042.5733944435;  -3021.1605843500;  -3123.8064846303
3131;24949;  -3055.3910299882;  -3021.7026087900;  -3183.1937119103
3132;24953;  -3069.8029099698;  -3021.8968292200;  -3251.5426704704
3133;24954;  -3069.8996884028;  -3021.6933109300;  -3252.7786749404
3134;24958;  -3070.7968399584;  -3020.7381255100;  -3260.7029778104
3135;24961;  -3071.2824298893;  -3022.7786652400;  -3255.2896046105
3136;24963;  -3074.5924541867;  -3019.4855621900;  -3283.6497011306
3137;24968;  -3074.7661541224;  -3021.0094286500;  -3278.7013176706
3138;24972;  -3090.2144132048;  -3021.8366713500;  -3349.6168571905
3139;24988;  -3090.2640803370;  -3022.2251644200;  -3348.3811312405
3140;25020;  -3090.4331471311;  -3023.3326748900;  -3344.9900543906
3141;25189;  -3025.1016522299;  -3024.4179486500;  -3027.6953965506
3142;25190;  -3029.7204528755;  -3025.8067469800;  -3044.5677532806
3143;25201;  -3046.4126002704;  -3025.4778484300;  -3125.8320962106
3144;25202;  -3060.2166664066;  -3024.4211952600;  -3196.0127960706
3145;25207;  -3075.6839691699;  -3022.5061007900;  -3277.4231411506
3146;25229;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
3147;25248;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
3148;25254;  -3050.7137864096;  -3022.3369624100;  -3158.3660325703
3149;25258;  -3068.1442334044;  -3022.2241173500;  -3242.3499034003
3150;25262;  -3068.3560465078;  -3023.7620305900;  -3237.5309329903
3151;25267;  -3070.3062474359;  -3024.0386366600;  -3245.8301970004
3152;25268;  -3071.3346156755;  -3023.1244668400;  -3254.2279095105
3153;25270;  -3072.9019861041;  -3023.0682437300;  -3261.9546546205
3154;25272;  -3074.4707887712;  -3024.5593076200;  -3263.8183723905
3155;25288;  -3088.6571596857;  -3023.1666360600;  -3337.1064565705
3156;25301;  -3089.0448581057;  -3023.4021898099;  -3338.0713413406
3157;25306;  -3089.2564732320;  -3023.0718774400;  -3340.3388494107
3158;25307;  -3024.7353968330;  -3023.8302950100;  -3028.1690525604
3159;25311;  -3026.3195429709;  -3022.9956538300;  -3038.9292744904
3160;25313;  -3043.7199611647;  -3023.5033333800;  -3120.4151329305
3161;25317;  -3057.8281574352;  -3024.5696925200;  -3183.9997280104
3162;25319;  -3060.9551215975;  -3023.3313510500;  -3203.6872120005
3163;25325;  -3060.9407528460;  -3022.7527243400;  -3205.8134505506
3164;25326;  -3074.8701307984;  -3023.6365212000;  -3269.2334306607
3165;25332;  -3086.9770028350;  -3023.1389175099;  -3329.1574975906
3166;25337;  -3087.2484886065;  -3022.6801754899;  -3332.1992250906
3167;25341;  -3088.7652333217;  -3022.7229809199;  -3339.3076059506
3168;25355;  -3089.2564732320;  -3023.0718774400;  -3340.3388494107
3169;25365;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3170;25406;  -3004.5133919298;  -3020.4790687500;  -2943.9449163604
3171;25407;  -3010.7776564697;  -3022.1181516300;  -2967.7555840705
3172;25409;  -3011.5737581679;  -3022.8131019800;  -2968.9354203905
3173;25410;  -3024.4784806506;  -3022.5420851400;  -3031.8245221304
3174;25411;  -3025.0467668236;  -3022.5717734300;  -3034.4360698004
3175;25414;  -3027.7724905724;  -3023.0769901800;  -3045.5856596604
3176;25417;  -3043.7525673741;  -3024.4624319200;  -3116.9329349304
3177;25418;  -3056.3038183429;  -3024.4145948300;  -3177.2809417704
3178;25421;  -3059.6306488661;  -3024.4576149900;  -3193.0654582404
3179;25424;  -3060.2977680360;  -3023.7841788000;  -3198.8181992405
3180;25438;  -3075.9499063521;  -3021.2609357100;  -3283.4216984704
3181;25443;  -3088.9341049644;  -3021.0990366400;  -3346.2778258005
3182;25459;  -3088.0980473747;  -3021.8556658900;  -3339.3996432805
3183;25471;  -3088.0755231094;  -3021.6443591100;  -3340.0932971805
3184;25478;  -3089.0377202246;  -3022.3948012199;  -3341.8588224605
3185;25481;  -3088.9979220657;  -3022.6516176599;  -3340.6937670206
3186;25482;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
3187;25489;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3188;25495;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
3189;25526;  -3017.1498938485;  -3023.0936098100;  -2994.6014094302
3190;25529;  -3033.6764447017;  -3022.0595728400;  -3077.7469985202
3191;25531;  -3047.8468912564;  -3022.8814659100;  -3142.5574238702
3192;25533;  -3048.8653680412;  -3021.6866417000;  -3151.9724295802
3193;25534;  -3051.7309590479;  -3022.0179238900;  -3164.4523465802
3194;25536;  -3067.7478051731;  -3022.8331304500;  -3238.1391646703
3195;25538;  -3068.4811780896;  -3021.7319888000;  -3245.8320766003
3196;25544;  -3087.2674848506;  -3020.8567437700;  -3339.2077811504
3197;25545;  -3088.5524341942;  -3020.3602932800;  -3347.2507698504
3198;25550;  -3018.5743009441;  -3023.3760092300;  -3000.3582143802
3199;25551;  -3038.1749979148;  -3024.4871821500;  -3090.1020251303
3200;25555;  -3039.4480686888;  -3023.2315734000;  -3100.9680662303
3201;25556;  -3039.7575855576;  -3024.1368570600;  -3099.0174417503
3202;25559;  -3039.9118935226;  -3024.5063815800;  -3098.3552895803
3203;25560;  -3040.9984051881;  -3022.5059625100;  -3111.1525912704
3204;25561;  -3058.9115234772;  -3022.9290397800;  -3195.4171166505
3205;25571;  -3072.5353786189;  -3023.2603130700;  -3259.4686128005
3206;25574;  -3075.4935799092;  -3023.5484701600;  -3272.5560750506
3207;25581;  -3089.5608602008;  -3023.2292743700;  -3341.2008677705
3208;25583;  -3001.5506763136;  -3020.2977616800;  -2930.4304604402
3209;25585;  -3019.5126495392;  -3021.8121668800;  -3010.7890444303
3210;25586;  -3019.9181344673;  -3021.3776511200;  -3014.3812130003
3211;25589;  -3020.5397117063;  -3020.4217806100;  -3020.9871031203
3212;25590;  -3040.2549898597;  -3020.1512187000;  -3116.5220210704
3213;25594;  -3053.6747583811;  -3019.6746086000;  -3182.6600350203
3214;25595;  -3053.9384770053;  -3022.1604472300;  -3174.4937683203
3215;25597;  -3071.5972483417;  -3022.1666239000;  -3259.1206213003
3216;25600;  -3085.7796744665;  -3021.7789203800;  -3328.5772804803
3217;25602;  -3088.0755231094;  -3021.6443591100;  -3340.0932971805
3218;25611;  -3089.3473915769;  -3022.5026137700;  -3342.9342790705
3219;25626;  -3089.5066680903;  -3023.3903345699;  -3340.3300798806
3220;25628;  -3089.6892115534;  -3022.6528041299;  -3344.0030781707
3221;25631;  -3089.6967750653;  -3022.4891561400;  -3344.6601612606
3222;25632;  -3090.0738121585;  -3023.9650184699;  -3340.8686203308
3223;25638;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
3224;25646;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3225;25697;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
3226;25730;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
3227;25802;  -3025.5283374488;  -3021.5752373600;  -3040.5250863401
3228;25803;  -3047.4745573355;  -3020.4013414200;  -3150.1813473602
3229;25806;  -3051.8442893856;  -3021.2272912300;  -3167.9950123203
3230;25811;  -3071.5493737864;  -3022.2051714100;  -3258.7448901304
3231;25821;  -3072.8537014926;  -3023.0098286900;  -3261.9448014905
3232;25843;  -3088.6213895482;  -3023.1094708400;  -3337.1518522706
3233;25848;  -3090.2812277517;  -3023.5927172700;  -3343.2752889106
3234;25851;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
3235;25866;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
3236;25900;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
3237;25901;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
3238;26023;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
3239;26030;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
3240;26075;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
3241;26092;  -3026.5080252043;  -3023.8234672200;  -3036.6923466406
3242;26093;  -3044.8945261512;  -3024.0036523400;  -3124.1475634205
3243;26098;  -3045.2688808332;  -3024.6347596000;  -3123.5478840906
3244;26099;  -3056.2967731864;  -3024.7608046500;  -3175.9337645505
3245;26103;  -3056.9289786917;  -3024.3369898800;  -3180.5721602706
3246;26105;  -3074.0801903071;  -3023.7498891700;  -3265.0166378607
3247;26106;  -3074.0647764165;  -3023.8983624400;  -3264.3794905106
3248;26107;  -3089.8715663296;  -3022.4849414200;  -3345.5140417805
3249;26131;  -3090.0125182814;  -3023.7143202099;  -3341.5258637806
3250;26159;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
3251;26166;  -3090.2221355468;  -3019.3563309200;  -3359.0634633906
3252;26169;  -3090.2144132048;  -3021.8366713500;  -3349.6168571905
3253;26171;  -3029.4397163699;  -3022.3266427800;  -3056.4243552802
3254;26176;  -3036.7956371508;  -3023.0002593100;  -3089.1307191602
3255;26179;  -3038.9624598498;  -3022.3230453800;  -3102.0868723103
3256;26185;  -3043.4102696812;  -3023.1871386300;  -3120.1301126804
3257;26188;  -3045.4973904892;  -3023.7270943500;  -3128.0866640103
3258;26189;  -3056.6860116682;  -3022.9528031600;  -3184.6586017703
3259;26194;  -3056.8950990688;  -3023.5488473400;  -3183.3997036603
3260;26199;  -3058.7375011112;  -3025.1206898300;  -3186.2685187903
3261;26203;  -3059.1058371779;  -3023.8491118700;  -3192.8581440503
3262;26206;  -3048.8384130794;  -3023.1792869900;  -3146.1806159303
3263;26209;  -3053.6050891937;  -3023.3685028000;  -3168.3126562404
